Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.398779,5,0x0000,0x4e11,123.0,,,0.002143
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:01.430217,51,0x1e15,0xffff,17.0,0x1e15,0xfffc,0.031438
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,2023-10-27 17:34:01.436530,45,0x4e11,0x0000,124.0,0x4e11,0x0000,0.006313
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.438353,5,0x0000,0x4e11,124.0,,,0.001823
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:01.442713,77,0x0000,0x1e15,163.0,0x0000,0x1e15,0.00436
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.445540,5,0x1e15,0x0000,163.0,,,0.002827
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.453347,58,0x1e15,0x0000,18.0,,,0.007807
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:01.455585,5,0x0000,0x1e15,18.0,,,0.002238
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.461344,51,0x0112,0xffff,121.0,,,0.005759
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.529103,51,0x4e11,0xffff,125.0,,,0.067759
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.557934,51,0xe1a6,0xffff,215.0,,,0.028831
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:34:01.568338,77,0x0000,0xe1a6,164.0,0x0000,0xe1a6,0.010404
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.571155,5,0xe1a6,0x0000,164.0,,,0.002817
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:01.575066,45,0xe1a6,0x1e15,216.0,,,0.003911
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.576858,5,0x1e15,0xe1a6,216.0,,,0.001792
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.591789,51,0x0112,0xffff,122.0,,,0.014931
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.653113,51,0xa706,0xffff,70.0,,,0.061324
Ledvance Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:01.656028,51,0xec7f,0xffff,17.0,0x1e15,0xfffc,0.002915
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.664254,51,0x5bb9,0xffff,55.0,,,0.008226
Power Plug 1,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:01.669731,51,0x3d95,0xffff,136.0,0x1e15,0xfffc,0.005477
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:01.687951,51,0x1e15,0xffff,19.0,0x1e15,0xfffc,0.01822
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.691946,51,0x1cd8,0xffff,86.0,,,0.003995
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:01.713032,51,0x0112,0xffff,123.0,0x1e15,0xfffc,0.021086
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.725989,77,0x0000,0xffff,165.0,,,0.012957
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.747665,51,0x0112,0xffff,124.0,,,0.021676
Smart Socket,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:01.812028,51,0xe1a6,0xffff,217.0,0x1e15,0xfffc,0.064363
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:34:01.849489,77,0x0000,0xe1a6,166.0,0x0000,0xe1a6,0.037461
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.852297,5,0xe1a6,0x0000,166.0,,,0.002808
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:01.856129,45,0xe1a6,0x1e15,218.0,,,0.003832
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.857933,5,0x1e15,0xe1a6,218.0,,,0.001804
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:01.873770,77,0xec7f,0xffff,18.0,0xec7f,0xfffc,0.015837
Power Plug 2,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:01.907161,51,0xa706,0xffff,71.0,0x1e15,0xfffc,0.033391
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.919936,51,0xec7f,0xffff,19.0,,,0.012775
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.925378,51,0x3d95,0xffff,137.0,,,0.005442
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.943873,51,0x1e15,0xffff,20.0,,,0.018495
Philips Lamp 3,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.034008,51,0x711c,0xffff,66.0,0x1e15,0xfffc,0.090135
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.039410,51,0x5bb9,0xffff,56.0,,,0.005402
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.064669,51,0x0112,0xffff,125.0,,,0.025259
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.076537,51,0x1cd8,0xffff,87.0,,,0.011868
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.129467,51,0x4e11,0xffff,127.0,,,0.05293
Power Plug 2,Socket,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.161256,51,0xa706,0xffff,72.0,0x1e15,0xfffc,0.031789
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.179467,51,0x3d95,0xffff,138.0,,,0.018211
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.197887,51,0x1e15,0xffff,21.0,0x1e15,0xfffc,0.01842
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:34:02.258188,77,0x0000,0xe1a6,167.0,0x0000,0xe1a6,0.060301
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:02.261004,5,0xe1a6,0x0000,167.0,,,0.002816
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:02.264948,45,0xe1a6,0x1e15,220.0,,,0.003944
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:02.266740,5,0x1e15,0xe1a6,220.0,,,0.001792
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.287707,51,0xec7f,0xffff,20.0,,,0.020967
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.301292,65,0x1cd8,0xffff,88.0,0x1cd8,0xfffd,0.013585
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.307981,51,0x711c,0xffff,67.0,,,0.006689
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.310406,65,0x4e11,0xffff,128.0,,,0.002425
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.316326,65,0x711c,0xffff,68.0,0x1cd8,0xfffd,0.00592
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.335215,65,0xec7f,0xffff,21.0,0x1cd8,0xfffd,0.018889
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.343202,65,0x0000,0xffff,168.0,,,0.007987
Philips Lamp 2,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.347337,51,0x5bb9,0xffff,57.0,0x1e15,0xfffc,0.004135
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:02.352273,49,0x0000,0x1cd8,169.0,,,0.004936
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:02.354223,5,0x1cd8,0x0000,169.0,,,0.00195
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.360468,65,0xe1a6,0xffff,221.0,0x1cd8,0xfffd,0.006245
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.365867,65,0x3d95,0xffff,139.0,,,0.005399
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.370185,51,0x1cd8,0xffff,89.0,,,0.004318
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.372478,65,0x0112,0xffff,126.0,,,0.002293
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:02.376438,55,0x1cd8,0x0000,90.0,,,0.00396
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:02.378581,5,0x0000,0x1cd8,90.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:34:02.406092,50,0x1cd8,0x0000,91.0,0x1cd8,0x0000,0.027511
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:02.408074,5,0x0000,0x1cd8,91.0,,,0.001982
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.438463,51,0x4e11,0xffff,129.0,,,0.030389
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.451921,51,0x1e15,0xffff,23.0,0x1e15,0xfffc,0.013458
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.456028,10,,0xffff,211.0,,,0.004107
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:02.461815,28,0x1cd8,,92.0,,,0.005787
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:02.466178,28,0x5bb9,,59.0,,,0.004363
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:02.469109,28,0x711c,,69.0,,,0.002931
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:02.505475,28,0x4e11,,2.0,,,0.036366
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:02.518663,28,0xec7f,,93.0,,,0.013188
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:02.533713,28,0x0000,,170.0,,,0.01505
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:02.543701,28,0x3d95,,140.0,,,0.009988
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:02.554679,28,0x1e15,,24.0,,,0.010978
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:02.564072,53,0x3d95,0x0000,141.0,,,0.009393
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:34:02.566151,5,0x0000,0x3d95,141.0,,,0.002079
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:02.566806,28,0xe1a6,,222.0,,,0.000655
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:34:02.579102,45,0x0000,0x3d95,171.0,0x0000,0x3d95,0.012296
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:02.580895,5,0x3d95,0x0000,171.0,,,0.001793
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:02.587454,53,0x3d95,0x0000,142.0,,,0.006559
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:34:02.589533,5,0x0000,0x3d95,142.0,,,0.002079
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.598892,65,0xa706,0xffff,75.0,0x1cd8,0xfffd,0.009359
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:02.606146,17,,,,,,0.007254
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:34:02.629184,45,0x0000,0x3d95,172.0,0x0000,0x3d95,0.023038
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:02.630977,5,0x3d95,0x0000,172.0,,,0.001793
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:34:02.668534,77,0x0000,0xe1a6,173.0,0x0000,0xe1a6,0.037557
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:02.671339,5,0xe1a6,0x0000,173.0,,,0.002805
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:02.675220,45,0xe1a6,0x1e15,224.0,,,0.003881
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:02.677010,5,0x1e15,0xe1a6,224.0,,,0.00179
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.719072,51,0x5bb9,0xffff,60.0,,,0.042062
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.770661,65,0x4e11,0xffff,130.0,,,0.051589
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.773786,65,0x1cd8,0xffff,93.0,0x1cd8,0xfffd,0.003125
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.779399,65,0xec7f,0xffff,22.0,0x1cd8,0xfffd,0.005613
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.842858,65,0x0000,0xffff,174.0,,,0.063459
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:02.851891,65,0x1e15,0xffff,26.0,0x1cd8,0xfffd,0.009033
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.862666,65,0xe1a6,0xffff,225.0,,,0.010775
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:02.868854,65,0x0112,0xffff,127.0,,,0.006188
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:03.222671,65,0xec7f,0xffff,23.0,,,0.353817
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:03.257407,65,0x1cd8,0xffff,94.0,,,0.034736
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:03.322005,74,0x711c,0xffff,70.0,,,0.064598
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:03.343336,65,0x0000,0xffff,175.0,0x1cd8,0xfffd,0.021331
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:03.716600,77,0x1cd8,0xffff,95.0,0x1cd8,0xfffc,0.373264
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:03.833236,53,0xe1a6,0x0000,226.0,,,0.116636
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:03.835315,5,0x0000,0xe1a6,226.0,,,0.002079
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:34:03.848719,45,0x0000,0xe1a6,176.0,0x0000,0xe1a6,0.013404
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:03.850510,5,0xe1a6,0x0000,176.0,,,0.001791
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:05.367523,48,0x0000,0xe1a6,177.0,0x0000,0x1e15,1.517013
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.369401,5,0xe1a6,0x0000,177.0,,,0.001878
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-27 17:34:05.373090,48,0xe1a6,0x1e15,227.0,0x0000,0x1e15,0.003689
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:34:05.374978,5,0x1e15,0xe1a6,227.0,,,0.001888
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:05.382776,50,0x1e15,0x0000,27.0,0x1e15,0x0000,0.007798
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:05.386362,52,0x0000,0xa706,178.0,,,0.003586
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:05.391820,50,0x1e15,0x0000,27.0,0x1e15,0x0000,0.005458
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.393803,5,0x0000,0x1e15,27.0,,,0.001983
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:05.395268,52,0x0000,0xa706,178.0,,,0.001465
Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-27 17:34:05.401499,52,0xa706,0x5bb9,77.0,0x0000,0x5bb9,0.006231
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:05.403546,5,0x5bb9,0xa706,77.0,,,0.002047
Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-27 17:34:05.406154,52,0xa706,0x5bb9,77.0,0x0000,0x5bb9,0.002608
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:05.408201,5,,,,,,0.002047
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:34:05.411906,55,0x5bb9,0xa706,61.0,0x5bb9,0x0000,0.003705
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:05.416062,55,0x5bb9,0xa706,61.0,,,0.004156
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:34:05.419952,55,0x5bb9,0xa706,61.0,0x5bb9,0x0000,0.00389
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.422395,57,0xa706,0x0000,78.0,,,0.002443
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:05.424602,5,0x0000,0xa706,78.0,,,0.002207
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,2023-10-27 17:34:05.425422,48,0x0000,0x711c,179.0,0x0000,0x711c,0.00082
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.427341,5,0x711c,0x0000,179.0,,,0.001919
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:34:05.429198,55,0x5bb9,0xa706,61.0,0x5bb9,0x0000,0.001857
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.431299,5,0xa706,0x5bb9,61.0,,,0.002101
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-10-27 17:34:05.432146,55,0x711c,0x0000,71.0,0x711c,0x0000,0.000847
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.434289,5,0x0000,0x711c,71.0,,,0.002143
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:34:05.434800,57,0xa706,0x0000,79.0,0x5bb9,0x0000,0.000511
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:05.437007,5,0x0000,0xa706,79.0,,,0.002207
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.452368,48,0x0000,0x1cd8,180.0,,,0.015361
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.454287,5,0x1cd8,0x0000,180.0,,,0.001919
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:05.455652,50,0x5bb9,0x9706,62.0,,,0.001365
Unknown,Unknown,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.457605,5,0x9706,0x5bb9,62.0,,,0.001953
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.461333,50,0xa706,0x0000,80.0,,,0.003728
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:05.463315,5,0x0000,0xa706,80.0,,,0.001982
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:34:05.465134,48,0x0000,0xec7f,181.0,0x0000,0xec7f,0.001819
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.467039,5,0xec7f,0x0000,181.0,,,0.001905
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:34:05.481319,5,,,72.0,,,0.01428
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:05.482943,52,0x0000,0xa706,182.0,,,0.001624
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.484961,5,0xa706,0x0000,182.0,,,0.002018
Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-27 17:34:05.488718,52,0xa706,0x5bb9,81.0,0x0000,0x5bb9,0.003757
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:34:05.490766,5,0x5bb9,0xa706,81.0,,,0.002048
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:34:05.491843,55,0x1cd8,0x0000,97.0,0x1cd8,0x0000,0.001077
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.493985,5,0x0000,0x1cd8,97.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.498104,55,0xec7f,0x0000,24.0,,,0.004119
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.500247,5,0x0000,0xec7f,24.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.506618,50,0x1cd8,0x0000,98.0,,,0.006371
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.508601,5,0x0000,0x1cd8,98.0,,,0.001983
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.512913,50,0x1cd8,0x0000,98.0,,,0.004312
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.514896,5,0x0000,0x1cd8,98.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:05.518028,55,0xec7f,0x0000,25.0,0xec7f,0x0000,0.003132
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.520170,5,0x0000,0xec7f,25.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.532136,55,0xec7f,0x0000,26.0,,,0.011966
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.534279,5,0x0000,0xec7f,26.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:34:05.545296,50,0xec7f,0x0000,27.0,0xec7f,0x0000,0.011017
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.547279,5,0x0000,0xec7f,27.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:05.555579,52,0xec7f,0x0000,28.0,,,0.0083
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:34:05.557626,5,0x0000,0xec7f,28.0,,,0.002047
