Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Ledvance Bulb,Bulb,Sonoff Door 1,Door,Unknown,Unknown,,,2023-10-13 18:10:43.053353,5,0x054f,0x3181,168.0,,,0.000754
Aqara Door 1,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:43.242274,52,0x5db6,0xe694,218.0,,,0.188921
Smart Socket,Socket,Aqara Door 1,Door,Unknown,Unknown,,,2023-10-13 18:10:43.244290,5,0xe694,0x5db6,218.0,,,0.002016
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-10-13 18:10:43.248092,52,0xe694,0x0000,97.0,0x5db6,0x0000,0.003802
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:43.250139,5,0x0000,0xe694,97.0,,,0.002047
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-10-13 18:10:43.357274,74,0x6e5f,0xffff,73.0,0x6e5f,0xfffc,0.107135
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:43.772945,77,0xe694,0xffff,98.0,,,0.415671
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:44.257880,96,0x77ac,0xffff,120.0,,,0.484935
Aqara Button,Button,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:45.136810,53,0xe011,0xe694,168.0,,,0.87893
Smart Socket,Socket,Aqara Button,Button,Unknown,Unknown,,,2023-10-13 18:10:45.138848,5,0xe694,0xe011,168.0,,,0.002038
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:45.142914,53,0xe694,0x0000,99.0,,,0.004066
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:45.144993,5,0x0000,0xe694,99.0,,,0.002079
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:10:45.194371,48,0x0000,0x054f,151.0,0x0000,0x054f,0.049378
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:45.196277,5,0x054f,0x0000,151.0,,,0.001906
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:45.227586,55,0x054f,0x0000,23.0,0x054f,0x0000,0.031309
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.229728,5,0x0000,0x054f,23.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:45.236480,55,0x054f,0x0000,24.0,,,0.006752
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.238623,5,0x0000,0x054f,24.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:45.245695,55,0x054f,0x0000,25.0,0x054f,0x0000,0.007072
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.247838,5,0x0000,0x054f,25.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:45.266364,50,0x054f,0x0000,26.0,,,0.018526
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.268347,5,0x0000,0x054f,26.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:45.274613,52,0x054f,0x0000,27.0,0x054f,0x0000,0.006266
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.276660,5,0x0000,0x054f,27.0,,,0.002047
Philips Motion,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:10:45.281578,77,0xe5c4,0xffff,181.0,0xe5c4,0xfffc,0.004918
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:45.285851,52,0x054f,0x0000,28.0,0x054f,0x0000,0.004273
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.287898,5,0x0000,0x054f,28.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.299061,45,0x0000,0x054f,152.0,,,0.011163
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:45.300871,5,0x054f,0x0000,152.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:10:45.305511,45,0x0000,0x054f,153.0,0x0000,0x054f,0.00464
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:45.307320,5,0x054f,0x0000,153.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.312799,45,0x0000,0x054f,154.0,,,0.005479
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:45.314609,5,0x054f,0x0000,154.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:10:45.326234,50,0x0000,0x054f,155.0,0x0000,0x054f,0.011625
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:45.328203,5,0x054f,0x0000,155.0,,,0.001969
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:10:45.340167,50,0x0000,0x054f,156.0,0x0000,0x054f,0.011964
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:45.342136,5,0x054f,0x0000,156.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:45.346932,55,0x054f,0x0000,29.0,0x054f,0x0000,0.004796
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.349075,5,0x0000,0x054f,29.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:45.358335,55,0x054f,0x0000,30.0,0x054f,0x0000,0.00926
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.360477,5,0x0000,0x054f,30.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:45.389729,45,0x054f,0x0000,31.0,,,0.029252
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.391551,5,0x0000,0x054f,31.0,,,0.001822
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:45.409407,45,0x054f,0x0000,32.0,0x054f,0x0000,0.017856
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:45.411230,5,0x0000,0x054f,32.0,,,0.001823
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,2023-10-13 18:10:46.056370,77,0x82eb,0xffff,198.0,0x82eb,0xfffc,0.64514
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:46.221290,55,0x054f,0x0000,33.0,0x054f,0x0000,0.16492
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:46.223433,5,0x0000,0x054f,33.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:46.266632,52,0x054f,0x0000,34.0,,,0.043199
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:46.268678,5,0x0000,0x054f,34.0,,,0.002046
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:46.283155,45,0x0000,0x054f,157.0,,,0.014477
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:46.284964,5,0x054f,0x0000,157.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:46.307979,50,0x0000,0x054f,158.0,,,0.023015
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:46.309948,5,0x054f,0x0000,158.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:46.313536,55,0x054f,0x0000,35.0,0x054f,0x0000,0.003588
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:46.315678,5,0x0000,0x054f,35.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:46.359385,45,0x054f,0x0000,36.0,0x054f,0x0000,0.043707
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:46.361208,5,0x0000,0x054f,36.0,,,0.001823
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:46.452838,74,0xc8f0,0xffff,80.0,,,0.09163
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-13 18:10:47.683473,52,0x0000,0xe694,159.0,0x0000,0xe694,1.230635
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:47.685490,5,0xe694,0x0000,159.0,,,0.002017
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:47.693366,63,0xe694,0x0000,100.0,,,0.007876
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:47.695765,5,0x0000,0xe694,100.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:10:47.717490,52,0x0000,0x482d,160.0,0x0000,0x6e5f,0.021725
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:47.719537,5,0x482d,0x0000,160.0,,,0.002047
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:10:47.721958,52,0x482d,0x6e5f,137.0,0x0000,0x6e5f,0.002421
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.723975,5,0x6e5f,0x482d,137.0,,,0.002017
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:47.730033,45,0x0000,0xe694,161.0,,,0.006058
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:47.731826,5,0xe694,0x0000,161.0,,,0.001793
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:10:47.736856,63,0x6e5f,0x0000,74.0,0x6e5f,0x0000,0.00503
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:10:47.739255,5,0x0000,0x6e5f,74.0,,,0.002399
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:10:47.742129,63,0x6e5f,0x0000,74.0,0x6e5f,0x0000,0.002874
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:10:47.744527,5,0x0000,0x6e5f,74.0,,,0.002398
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:47.754139,54,0x0000,0xe694,162.0,,,0.009612
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:47.756218,5,0xe694,0x0000,162.0,,,0.002079
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-13 18:10:47.764187,66,0xe694,0x0000,101.0,0xe694,0x0000,0.007969
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:47.766682,5,0x0000,0xe694,101.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:10:47.773698,54,0x0000,0x482d,163.0,0x0000,0x6e5f,0.007016
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:47.775809,5,0x482d,0x0000,163.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:10:47.778996,54,0x482d,0x6e5f,138.0,0x0000,0x6e5f,0.003187
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.781078,5,0x6e5f,0x482d,138.0,,,0.002082
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:10:47.789043,66,0x6e5f,0x0000,75.0,0x6e5f,0x0000,0.007965
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:10:47.791538,5,0x0000,0x6e5f,75.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.798202,45,0x0000,0x482d,164.0,,,0.006664
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:47.800025,5,0x482d,0x0000,164.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:10:47.803496,45,0x482d,0x6e5f,139.0,0x0000,0x6e5f,0.003471
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.805288,5,0x6e5f,0x482d,139.0,,,0.001792
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.809656,54,0x0000,0xe5c4,165.0,0x0000,0xc8f0,0.004368
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.817037,54,0x0000,0xe5c4,165.0,0x0000,0xc8f0,0.007381
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.822219,54,0x0000,0xe5c4,165.0,0x0000,0xc8f0,0.005182
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.825422,54,0x0000,0xe5c4,165.0,0x0000,0xc8f0,0.003203
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:47.832728,45,0x0000,0xe694,166.0,,,0.007306
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:47.834520,5,0xe694,0x0000,166.0,,,0.001792
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:47.837320,45,0x0000,0xe694,166.0,,,0.0028
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:47.839112,5,0xe694,0x0000,166.0,,,0.001792
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.842983,52,0x0000,0xe5c4,167.0,,,0.003871
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.846632,52,0x0000,0xe5c4,167.0,,,0.003649
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.850136,52,0x0000,0xe5c4,167.0,,,0.003504
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.854450,52,0x0000,0xe5c4,167.0,,,0.004314
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.863044,45,0x0000,0x482d,168.0,,,0.008594
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:47.864867,5,0x482d,0x0000,168.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:10:47.867880,45,0x482d,0x6e5f,140.0,0x0000,0x6e5f,0.003013
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.869674,5,0x6e5f,0x482d,140.0,,,0.001794
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.873210,54,0x0000,0xe5c4,169.0,,,0.003536
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.877639,54,0x0000,0xe5c4,169.0,,,0.004429
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.881361,54,0x0000,0xe5c4,169.0,,,0.003722
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.885088,54,0x0000,0xe5c4,169.0,,,0.003727
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.894663,52,0x0000,0xe5c4,170.0,0x0000,0xc8f0,0.009575
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.898725,52,0x0000,0xe5c4,170.0,0x0000,0xc8f0,0.004062
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.904048,52,0x0000,0xe5c4,170.0,0x0000,0xc8f0,0.005323
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.907572,52,0x0000,0xe5c4,170.0,0x0000,0xc8f0,0.003524
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.937687,54,0x0000,0xe5c4,171.0,0x0000,0xc8f0,0.030115
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.941455,54,0x0000,0xe5c4,171.0,0x0000,0xc8f0,0.003768
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.945945,54,0x0000,0xe5c4,171.0,0x0000,0xc8f0,0.00449
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:47.950503,54,0x0000,0xe5c4,171.0,0x0000,0xc8f0,0.004558
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.957419,52,0x0000,0xe5c4,172.0,,,0.006916
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.961434,52,0x0000,0xe5c4,172.0,,,0.004015
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.966116,52,0x0000,0xe5c4,172.0,,,0.004682
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.970033,52,0x0000,0xe5c4,172.0,,,0.003917
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.979516,54,0x0000,0xe5c4,173.0,,,0.009483
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.984809,54,0x0000,0xe5c4,173.0,,,0.005293
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.990126,54,0x0000,0xe5c4,173.0,,,0.005317
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:47.993650,54,0x0000,0xe5c4,173.0,,,0.003524
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:48.002002,52,0x0000,0xe5c4,174.0,,,0.008352
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:48.006657,52,0x0000,0xe5c4,174.0,,,0.004655
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:48.010945,52,0x0000,0xe5c4,174.0,,,0.004288
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:48.014542,52,0x0000,0xe5c4,174.0,,,0.003597
Sonoff Door 2,Door,Ledvance Smart+ Plug,Socket,Sonoff Door 2,Door,Coordinator,Coordinator,2023-10-13 18:10:48.824574,54,0x0a79,0x82eb,26.0,0x0a79,0x0000,0.810032
Ledvance Smart+ Plug,Socket,Sonoff Door 2,Door,Unknown,Unknown,,,2023-10-13 18:10:48.826693,5,0x82eb,0x0a79,26.0,,,0.002119
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:48.835068,54,0x82eb,0x0000,199.0,,,0.008375
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-13 18:10:48.837179,5,0x0000,0x82eb,199.0,,,0.002111
Sonoff Door 2,Door,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-13 18:10:49.329998,12,0x0a79,0x82eb,27.0,,,0.492819
Ledvance Smart+ Plug,Socket,Sonoff Door 2,Door,Unknown,Unknown,,,2023-10-13 18:10:49.330773,5,0x82eb,0x0a79,27.0,,,0.000775
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:49.664324,59,0xe5c4,0xffff,72.0,,,0.333551
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:49.671168,59,0x82eb,0xffff,200.0,,,0.006844
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:49.674116,47,0xe5c4,0xffff,73.0,,,0.002948
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,2023-10-13 18:10:49.678253,77,0x0000,0xe5c4,175.0,0x0000,0xe5c4,0.004137
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:49.681100,5,0xe5c4,0x0000,175.0,,,0.002847
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:10:49.689756,59,0x054f,0xffff,38.0,0xe5c4,0xfffc,0.008656
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:10:49.692739,59,0x482d,0xffff,141.0,0xe5c4,0xfffc,0.002983
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:49.730362,59,0x6e5f,0xffff,76.0,,,0.037623
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:49.781883,59,0x09ac,0xffff,121.0,,,0.051521
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:49.796208,48,0xe5c4,0x0000,74.0,,,0.014325
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:49.798127,5,0x0000,0xe5c4,74.0,,,0.001919
Power Plug 2,Socket,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:10:49.807674,59,0xc8f0,0xffff,81.0,0xe5c4,0xfffc,0.009547
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,2023-10-13 18:10:49.814925,62,0x0000,0xe5c4,176.0,0x0000,0xe5c4,0.007251
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:49.817292,5,0xe5c4,0x0000,176.0,,,0.002367
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,2023-10-13 18:10:49.822837,45,0x0000,0xe5c4,177.0,0x0000,0xe5c4,0.005545
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:49.824660,5,0xe5c4,0x0000,177.0,,,0.001823
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:49.828229,55,0xe5c4,0x0000,75.0,,,0.003569
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:49.830372,5,0x0000,0xe5c4,75.0,,,0.002143
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,2023-10-13 18:10:49.831518,45,0x0000,0xe5c4,178.0,0x0000,0xe5c4,0.001146
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:49.833341,5,0xe5c4,0x0000,178.0,,,0.001823
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:49.834671,55,0xe5c4,0x0000,76.0,,,0.00133
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:49.836814,5,0x0000,0xe5c4,76.0,,,0.002143
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:49.864383,59,0xe694,0xffff,102.0,,,0.027569
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:49.871736,58,0xe5c4,0x0000,77.0,,,0.007353
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:49.873975,5,0x0000,0xe5c4,77.0,,,0.002239
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:10:49.876969,45,0x4776,0xae00,78.0,,,0.002994
Philips Motion,Bulb,Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,2023-10-13 18:10:49.882140,45,0xe5c4,0x0000,78.0,0xe5c4,0x0000,0.005171
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:49.883962,5,0x0000,0xe5c4,78.0,,,0.001822
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:49.900229,90,0x0000,0xe5c4,179.0,,,0.016267
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:49.903492,5,0xe5c4,0x0000,179.0,,,0.003263
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:10:49.909003,55,0xc400,0x0004,,,,0.005511
