Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 17:03:41.170131000",0.001134,54,0x4e11,0xffff,192.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.177110000",0.006979,54,0x1cd8,0xffff,167.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.185057000",0.007947,63,0x3d95,0x0000,115.0,0x3d95,0x0000
"Oct 27, 2023 17:03:41.187455000",0.002398,5,,,115.0,,
"Oct 27, 2023 17:03:41.205325000",0.01787,45,0x0000,0xe1a6,223.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:41.207106000",0.001781,5,,,223.0,,
"Oct 27, 2023 17:03:41.211739000",0.004633,54,0x0000,0xe1a6,224.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:41.213819000",0.00208,5,,,224.0,,
"Oct 27, 2023 17:03:41.221208000",0.007389,66,0xe1a6,0x0000,136.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:41.223703000",0.002495,5,,,136.0,,
"Oct 27, 2023 17:03:41.227043000",0.00334,54,0x0000,0x3d95,225.0,0x0000,0x3d95
"Oct 27, 2023 17:03:41.229124000",0.002081,5,,,225.0,,
"Oct 27, 2023 17:03:41.241591000",0.012467,66,0x3d95,0x0000,116.0,0x3d95,0x0000
"Oct 27, 2023 17:03:41.244086000",0.002495,5,,,116.0,,
"Oct 27, 2023 17:03:41.250696000",0.00661,54,0x0000,0xffff,226.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.263776000",0.01308,54,0x0000,0xa706,227.0,0x0000,0xa706
"Oct 27, 2023 17:03:41.265855000",0.002079,5,,,227.0,,
"Oct 27, 2023 17:03:41.273323000",0.007468,66,0xa706,0x0000,240.0,0xa706,0x0000
"Oct 27, 2023 17:03:41.275818000",0.002495,5,,,240.0,,
"Oct 27, 2023 17:03:41.276854000",0.001036,51,0x0000,0xec7f,228.0,0x0000,0xec7f
"Oct 27, 2023 17:03:41.278856000",0.002002,5,,,228.0,,
"Oct 27, 2023 17:03:41.281320000",0.002464,55,0xec7f,0x0000,250.0,0xec7f,0x0000
"Oct 27, 2023 17:03:41.283463000",0.002143,5,,,250.0,,
"Oct 27, 2023 17:03:41.303407000",0.019944,45,0x0000,0x3d95,229.0,0x0000,0x3d95
"Oct 27, 2023 17:03:41.305200000",0.001793,5,,,229.0,,
"Oct 27, 2023 17:03:41.310928000",0.005728,52,0x0000,0xa706,230.0,0x0000,0xa706
"Oct 27, 2023 17:03:41.312934000",0.002006,5,,,230.0,,
"Oct 27, 2023 17:03:41.320353000",0.007419,63,0xa706,0x0000,242.0,,
"Oct 27, 2023 17:03:41.323344000",0.002991,45,0x0000,0xe1a6,231.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:41.325136000",0.001792,5,,,231.0,,
"Oct 27, 2023 17:03:41.325418000",0.000282,63,0xa706,0x0000,242.0,0xa706,0x0000
"Oct 27, 2023 17:03:41.329135000",0.003717,45,0xec7f,0x0000,251.0,0xec7f,0x0000
"Oct 27, 2023 17:03:41.330958000",0.001823,5,,,251.0,,
"Oct 27, 2023 17:03:41.335642000",0.004684,63,0xa706,0x0000,242.0,0xa706,0x0000
"Oct 27, 2023 17:03:41.338041000",0.002399,5,,,242.0,,
"Oct 27, 2023 17:03:41.339781000",0.00174,45,0x0000,0x3d95,232.0,0x0000,0x3d95
"Oct 27, 2023 17:03:41.341574000",0.001793,5,,,232.0,,
"Oct 27, 2023 17:03:41.343121000",0.001547,63,0xa706,0x0000,243.0,0xa706,0x0000
"Oct 27, 2023 17:03:41.345520000",0.002399,5,,,243.0,,
"Oct 27, 2023 17:03:41.366195000",0.020675,45,0x0000,0xa706,233.0,0x0000,0xa706
"Oct 27, 2023 17:03:41.367976000",0.001781,5,,,233.0,,
"Oct 27, 2023 17:03:41.374745000",0.006769,45,0x0000,0xa706,234.0,0x0000,0xa706
"Oct 27, 2023 17:03:41.376536000",0.001791,5,,,234.0,,
"Oct 27, 2023 17:03:41.382303000",0.005767,45,0x0000,0xa706,235.0,0x0000,0xa706
"Oct 27, 2023 17:03:41.384084000",0.001781,5,,,235.0,,
"Oct 27, 2023 17:03:41.397851000",0.013767,54,0xe1a6,0xffff,137.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.400516000",0.002665,54,0x3d95,0xffff,117.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.406735000",0.006219,54,0xa706,0xffff,244.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.536738000",0.130003,60,0xe1a6,0x0000,138.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:41.539041000",0.002303,5,,,138.0,,
"Oct 27, 2023 17:03:41.580056000",0.041015,50,0x0000,0xe1a6,236.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:41.581997000",0.001941,5,,,236.0,,
"Oct 27, 2023 17:03:41.586961000",0.004964,45,0xe1a6,0x0000,139.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:41.588783000",0.001822,5,,,139.0,,
"Oct 27, 2023 17:03:41.591160000",0.002377,54,0xec7f,0xffff,252.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.643591000",0.052431,54,0xe1a6,0xffff,140.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.646325000",0.002734,54,0x3d95,0xffff,118.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.652839000",0.006514,54,0xa706,0xffff,245.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.658500000",0.005661,54,0x0112,0xffff,201.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.807143000",0.148643,53,0xe1a6,0x0000,141.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:41.809222000",0.002079,5,,,141.0,,
"Oct 27, 2023 17:03:41.822200000",0.012978,45,0x0000,0xe1a6,237.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:41.823992000",0.001792,5,,,237.0,,
"Oct 27, 2023 17:03:42.045330000",0.221338,54,0xec7f,0xffff,253.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:42.637718000",0.592388,68,0x1e15,0xffff,37.0,0x1e15,0xfffc
"Oct 27, 2023 17:03:43.155138000",0.51742,55,0xec7f,0x0000,254.0,0xec7f,0x0000
"Oct 27, 2023 17:03:43.157280000",0.002142,5,,,254.0,,
"Oct 27, 2023 17:03:43.203636000",0.046356,59,0xec7f,0x0000,255.0,0xec7f,0x0000
"Oct 27, 2023 17:03:43.205907000",0.002271,5,,,255.0,,
"Oct 27, 2023 17:03:43.219939000",0.014032,45,0x0000,0xec7f,238.0,0x0000,0xec7f
"Oct 27, 2023 17:03:43.221748000",0.001809,5,,,238.0,,
"Oct 27, 2023 17:03:43.248243000",0.026495,49,0x0000,0xec7f,239.0,0x0000,0xec7f
"Oct 27, 2023 17:03:43.250180000",0.001937,5,,,239.0,,
"Oct 27, 2023 17:03:43.253320000",0.00314,55,0xec7f,0x0000,0.0,0xec7f,0x0000
"Oct 27, 2023 17:03:43.255462000",0.002142,5,,,0.0,,
"Oct 27, 2023 17:03:43.302233000",0.046771,45,0xec7f,0x0000,1.0,0xec7f,0x0000
"Oct 27, 2023 17:03:43.304056000",0.001823,5,,,1.0,,
"Oct 27, 2023 17:03:43.465983000",0.161927,77,0x4e11,0xffff,193.0,0x4e11,0xfffc
"Oct 27, 2023 17:03:43.523402000",0.057419,53,0x3d95,0x0000,119.0,0x3d95,0x0000
"Oct 27, 2023 17:03:43.525481000",0.002079,5,,,119.0,,
"Oct 27, 2023 17:03:43.538556000",0.013075,45,0x0000,0x3d95,240.0,0x0000,0x3d95
"Oct 27, 2023 17:03:43.540350000",0.001794,5,,,240.0,,
"Oct 27, 2023 17:03:43.725911000",0.185561,77,0x5bb9,0xffff,207.0,0x5bb9,0xfffc
"Oct 27, 2023 17:03:43.878218000",0.152307,77,0x0000,0xffff,241.0,0x0000,0xfffc
"Oct 27, 2023 17:03:44.180293000",0.302075,77,0xe1a6,0xffff,142.0,0xe1a6,0xfffc
"Oct 27, 2023 17:03:44.468334000",0.288041,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:44.477376000",0.009042,28,0x0000,,242.0,,
"Oct 27, 2023 17:03:44.480710000",0.003334,28,0x1cd8,,168.0,,
"Oct 27, 2023 17:03:44.484552000",0.003842,28,0x5bb9,,208.0,,
"Oct 27, 2023 17:03:44.494115000",0.009563,28,0xe1a6,,143.0,,
"Oct 27, 2023 17:03:44.501341000",0.007226,28,0x0112,,231.0,,
"Oct 27, 2023 17:03:44.503399000",0.002058,28,0x4e11,,112.0,,
"Oct 27, 2023 17:03:44.512943000",0.009544,28,0x1e15,,38.0,,
"Oct 27, 2023 17:03:44.514123000",0.00118,28,0xa706,,246.0,,
"Oct 27, 2023 17:03:44.526205000",0.012082,28,0x3d95,,120.0,,
"Oct 27, 2023 17:03:44.551926000",0.025721,28,0xec7f,,25.0,,
"Oct 27, 2023 17:03:44.628646000",0.07672,77,0x3d95,0xffff,121.0,0x3d95,0xfffc
"Oct 27, 2023 17:03:44.638446000",0.0098,77,0x0112,0xffff,202.0,0x0112,0xfffc
"Oct 27, 2023 17:03:45.391168000",0.752722,48,0x0000,0xec7f,243.0,0x0000,0xec7f
"Oct 27, 2023 17:03:45.393073000",0.001905,5,,,243.0,,
"Oct 27, 2023 17:03:45.398335000",0.005262,55,0xec7f,0x0000,2.0,,
"Oct 27, 2023 17:03:45.402987000",0.004652,55,0xec7f,0x0000,2.0,0xec7f,0x0000
"Oct 27, 2023 17:03:45.405129000",0.002142,5,,,2.0,,
"Oct 27, 2023 17:03:45.445304000",0.040175,50,0xec7f,0x0000,3.0,0xec7f,0x0000
"Oct 27, 2023 17:03:45.447287000",0.001983,5,,,3.0,,
"Oct 27, 2023 17:03:45.461781000",0.014494,45,0x0000,0xec7f,244.0,0x0000,0xec7f
"Oct 27, 2023 17:03:45.463590000",0.001809,5,,,244.0,,
"Oct 27, 2023 17:03:45.488437000",0.024847,55,0x0000,0xec7f,245.0,0x0000,0xec7f
"Oct 27, 2023 17:03:45.490566000",0.002129,5,,,245.0,,
"Oct 27, 2023 17:03:45.504134000",0.013568,55,0xec7f,0x0000,4.0,0xec7f,0x0000
"Oct 27, 2023 17:03:45.506277000",0.002143,5,,,4.0,,
"Oct 27, 2023 17:03:45.551874000",0.045597,50,0xec7f,0x0000,5.0,0xec7f,0x0000
"Oct 27, 2023 17:03:45.556079000",0.004205,50,0xec7f,0x0000,5.0,0xec7f,0x0000
"Oct 27, 2023 17:03:45.558062000",0.001983,5,,,5.0,,
"Oct 27, 2023 17:03:45.570015000",0.011953,45,0x0000,0xec7f,246.0,0x0000,0xec7f
"Oct 27, 2023 17:03:45.571825000",0.00181,5,,,246.0,,
"Oct 27, 2023 17:03:46.807517000",1.235692,53,0xe1a6,0x0000,144.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:46.809596000",0.002079,5,,,144.0,,
"Oct 27, 2023 17:03:46.823761000",0.014165,45,0x0000,0xe1a6,247.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:46.825552000",0.001791,5,,,247.0,,
"Oct 27, 2023 17:03:47.390760000",0.565208,60,0xa706,0x0000,247.0,0xa706,0x0000
"Oct 27, 2023 17:03:47.393063000",0.002303,5,,,247.0,,
"Oct 27, 2023 17:03:47.435335000",0.042272,50,0x0000,0xa706,248.0,0x0000,0xa706
"Oct 27, 2023 17:03:47.437277000",0.001942,5,,,248.0,,
"Oct 27, 2023 17:03:47.444174000",0.006897,5,,,248.0,,
"Oct 27, 2023 17:03:48.777302000",1.333128,51,0x0000,0xe1a6,249.0,0x0000,0x1e15
"Oct 27, 2023 17:03:48.779275000",0.001973,5,,,249.0,,
"Oct 27, 2023 17:03:48.783111000",0.003836,51,0xe1a6,0x1e15,145.0,0x0000,0x1e15
"Oct 27, 2023 17:03:48.785093000",0.001982,5,,,145.0,,
"Oct 27, 2023 17:03:48.801960000",0.016867,50,0x1e15,0x0000,39.0,0x1e15,0x0000
"Oct 27, 2023 17:03:48.803943000",0.001983,5,,,39.0,,
"Oct 27, 2023 17:03:48.892545000",0.088602,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:48.897791000",0.005246,28,0x0112,,232.0,,
"Oct 27, 2023 17:03:48.899290000",0.001499,28,0x1cd8,,169.0,,
"Oct 27, 2023 17:03:48.906620000",0.00733,28,0x5bb9,,209.0,,
"Oct 27, 2023 17:03:48.908994000",0.002374,28,0x1e15,,40.0,,
"Oct 27, 2023 17:03:48.914062000",0.005068,28,0x0000,,250.0,,
"Oct 27, 2023 17:03:48.939305000",0.025243,28,0x3d95,,122.0,,
"Oct 27, 2023 17:03:48.951725000",0.01242,28,0xec7f,,26.0,,
"Oct 27, 2023 17:03:48.968937000",0.017212,28,0x4e11,,113.0,,
"Oct 27, 2023 17:03:49.008296000",0.039359,28,0xa706,,249.0,,
"Oct 27, 2023 17:03:49.021213000",0.012917,28,0xe1a6,,146.0,,
"Oct 27, 2023 17:03:50.444452000",1.423239,51,0x0000,0xe1a6,251.0,0x0000,0x1e15
"Oct 27, 2023 17:03:50.446427000",0.001975,5,,,251.0,,
"Oct 27, 2023 17:03:50.450021000",0.003594,51,0xe1a6,0x1e15,147.0,0x0000,0x1e15
"Oct 27, 2023 17:03:50.454543000",0.004522,51,0xe1a6,0x1e15,147.0,0x0000,0x1e15
"Oct 27, 2023 17:03:50.456526000",0.001983,5,,,147.0,,
"Oct 27, 2023 17:03:50.473174000",0.016648,50,0x1e15,0x0000,41.0,0x1e15,0x0000
"Oct 27, 2023 17:03:50.475157000",0.001983,5,,,41.0,,
"Oct 27, 2023 17:03:53.317723000",2.842566,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:53.321710000",0.003987,28,0x1cd8,,170.0,,
"Oct 27, 2023 17:03:53.326611000",0.004901,28,0x5bb9,,210.0,,
"Oct 27, 2023 17:03:53.331376000",0.004765,28,0x711d,,210.0,,
"Oct 27, 2023 17:03:53.334090000",0.002714,28,0x0112,,233.0,,
"Oct 27, 2023 17:03:53.335363000",0.001273,28,0x3d95,,123.0,,
"Oct 27, 2023 17:03:53.364348000",0.028985,28,0xe1a6,,148.0,,
"Oct 27, 2023 17:03:53.372353000",0.008005,28,0x1e15,,42.0,,
"Oct 27, 2023 17:03:53.402924000",0.030571,28,0x0000,,252.0,,
"Oct 27, 2023 17:03:53.406938000",0.004014,28,0x4e11,,114.0,,
"Oct 27, 2023 17:03:53.425579000",0.018641,28,0xa706,,250.0,,
"Oct 27, 2023 17:03:53.434850000",0.009271,28,0xec7f,,27.0,,
"Oct 27, 2023 17:03:54.184000000",0.74915,48,0x0000,0xe1a6,253.0,0x0000,0x1e15
"Oct 27, 2023 17:03:54.185889000",0.001889,5,,,253.0,,
"Oct 27, 2023 17:03:54.189495000",0.003606,48,0xe1a6,0x1e15,149.0,0x0000,0x1e15
"Oct 27, 2023 17:03:54.191377000",0.001882,5,,,149.0,,
"Oct 27, 2023 17:03:54.198986000",0.007609,50,0x1e15,0x0000,43.0,0x1e15,0x0000
"Oct 27, 2023 17:03:54.200969000",0.001983,5,,,43.0,,
"Oct 27, 2023 17:03:54.240727000",0.039758,54,0x0000,0xe1a6,254.0,0x0000,0x1e15
"Oct 27, 2023 17:03:54.242808000",0.002081,5,,,254.0,,
"Oct 27, 2023 17:03:54.246589000",0.003781,54,0xe1a6,0x1e15,150.0,0x0000,0x1e15
"Oct 27, 2023 17:03:54.248668000",0.002079,5,,,150.0,,
"Oct 27, 2023 17:03:54.258113000",0.009445,50,0x1e15,0x0000,44.0,0x1e15,0x0000
"Oct 27, 2023 17:03:54.260096000",0.001983,5,,,44.0,,
"Oct 27, 2023 17:03:54.808988000",0.548892,53,0xe1a6,0x0000,151.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:54.811067000",0.002079,5,,,151.0,,
"Oct 27, 2023 17:03:54.825858000",0.014791,45,0x0000,0xe1a6,255.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:54.827639000",0.001781,5,,,255.0,,
"Oct 27, 2023 17:03:55.489813000",0.662174,77,0x1cd8,0xffff,171.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:55.822632000",0.332819,77,0xec7f,0xffff,6.0,0xec7f,0xfffc
"Oct 27, 2023 17:03:56.057051000",0.234419,63,0xa706,0x0000,251.0,0xa706,0x0000
"Oct 27, 2023 17:03:56.059450000",0.002399,5,,,251.0,,
"Oct 27, 2023 17:03:56.106999000",0.047549,50,0x0000,0xa706,0.0,0x0000,0xa706
"Oct 27, 2023 17:03:56.108951000",0.001952,5,,,0.0,,
"Oct 27, 2023 17:03:56.114009000",0.005058,45,0xa706,0x0000,252.0,0xa706,0x0000
"Oct 27, 2023 17:03:56.115832000",0.001823,5,,,252.0,,
"Oct 27, 2023 17:03:56.128005000",0.012173,57,0xa706,0x0000,253.0,0xa706,0x0000
"Oct 27, 2023 17:03:56.130211000",0.002206,5,,,253.0,,
"Oct 27, 2023 17:03:56.168820000",0.038609,50,0x0000,0xa706,1.0,0x0000,0xa706
"Oct 27, 2023 17:03:56.170763000",0.001943,5,,,1.0,,
"Oct 27, 2023 17:03:56.175775000",0.005012,45,0xa706,0x0000,254.0,0xa706,0x0000
"Oct 27, 2023 17:03:56.177597000",0.001822,5,,,254.0,,
"Oct 27, 2023 17:03:56.401534000",0.223937,74,0xa706,0xffff,255.0,0xa706,0xfffc
"Oct 27, 2023 17:03:56.694328000",0.292794,48,0x0000,0xe1a6,2.0,0x0000,0x1e15
"Oct 27, 2023 17:03:56.696217000",0.001889,5,,,2.0,,
"Oct 27, 2023 17:03:56.700051000",0.003834,48,0xe1a6,0x1e15,152.0,0x0000,0x1e15
"Oct 27, 2023 17:03:56.701937000",0.001886,5,,,152.0,,
"Oct 27, 2023 17:03:56.709627000",0.00769,50,0x1e15,0x0000,45.0,0x1e15,0x0000
"Oct 27, 2023 17:03:56.711610000",0.001983,5,,,45.0,,
"Oct 27, 2023 17:03:56.749471000",0.037861,54,0x0000,0xe1a6,3.0,0x0000,0x1e15
"Oct 27, 2023 17:03:56.751551000",0.00208,5,,,3.0,,
"Oct 27, 2023 17:03:56.755506000",0.003955,54,0xe1a6,0x1e15,153.0,0x0000,0x1e15
"Oct 27, 2023 17:03:56.757585000",0.002079,5,,,153.0,,
"Oct 27, 2023 17:03:56.767108000",0.009523,50,0x1e15,0x0000,46.0,0x1e15,0x0000
"Oct 27, 2023 17:03:56.769091000",0.001983,5,,,46.0,,
"Oct 27, 2023 17:03:57.695987000",0.926896,68,0x1e15,0xffff,47.0,0x1e15,0xfffc
"Oct 27, 2023 17:03:57.741403000",0.045416,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:57.750167000",0.008764,28,0x1cd8,,172.0,,
"Oct 27, 2023 17:03:57.751277000",0.00111,28,0xa706,,0.0,,
"Oct 27, 2023 17:03:57.754870000",0.003593,28,0x5bb9,,211.0,,
"Oct 27, 2023 17:03:57.770001000",0.015131,28,0x3d95,,124.0,,
"Oct 27, 2023 17:03:57.772611000",0.00261,28,0x0112,,234.0,,
"Oct 27, 2023 17:03:57.821070000",0.048459,28,0xe1a6,,154.0,,
"Oct 27, 2023 17:03:57.823226000",0.002156,28,0x4e11,,115.0,,
"Oct 27, 2023 17:03:57.827297000",0.004071,28,0x0000,,4.0,,
"Oct 27, 2023 17:03:57.857101000",0.029804,28,0x1e15,,48.0,,
"Oct 27, 2023 17:03:57.858708000",0.001607,28,0xec7f,,28.0,,
"Oct 27, 2023 17:03:59.174012000",1.315304,77,0xe1a6,0xffff,155.0,0xe1a6,0xfffc
"Oct 27, 2023 17:03:59.539159000",0.365147,77,0x5bb9,0xffff,212.0,0x5bb9,0xfffc
"Oct 27, 2023 17:03:59.613575000",0.074416,77,0x3d95,0xffff,125.0,0x3d95,0xfffc
"Oct 27, 2023 17:03:59.639743000",0.026168,77,0x0112,0xffff,203.0,0x0112,0xfffc
"Oct 27, 2023 17:03:59.810229000",0.170486,53,0xe1a6,0x0000,156.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:59.812308000",0.002079,5,,,156.0,,
"Oct 27, 2023 17:03:59.826535000",0.014227,45,0x0000,0xe1a6,5.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:59.828328000",0.001793,5,,,5.0,,
"Oct 27, 2023 17:03:59.898778000",0.07045,77,0x4e11,0xffff,194.0,0x4e11,0xfffc
"Oct 27, 2023 17:04:00.081726000",0.182948,77,0x0000,0xffff,6.0,0x0000,0xfffc
"Oct 27, 2023 17:04:00.842551000",0.760825,48,0x0000,0xe1a6,7.0,0x0000,0x1e15
"Oct 27, 2023 17:04:00.844439000",0.001888,5,,,7.0,,
"Oct 27, 2023 17:04:00.848209000",0.00377,48,0xe1a6,0x1e15,157.0,0x0000,0x1e15
"Oct 27, 2023 17:04:00.850095000",0.001886,5,,,157.0,,
"Oct 27, 2023 17:04:00.859778000",0.009683,5,,,49.0,,
"Oct 27, 2023 17:04:00.896833000",0.037055,54,0x0000,0xe1a6,8.0,0x0000,0x1e15
"Oct 27, 2023 17:04:00.898901000",0.002068,5,,,8.0,,
"Oct 27, 2023 17:04:00.902687000",0.003786,54,0xe1a6,0x1e15,158.0,0x0000,0x1e15
"Oct 27, 2023 17:04:00.904766000",0.002079,5,,,158.0,,
"Oct 27, 2023 17:04:00.914127000",0.009361,50,0x1e15,0x0000,50.0,0x1e15,0x0000
"Oct 27, 2023 17:04:00.916110000",0.001983,5,,,50.0,,
"Oct 27, 2023 17:04:02.161556000",1.245446,10,,0xffff,211.0,,
"Oct 27, 2023 17:04:02.165532000",0.003976,28,0x711c,,212.0,,
"Oct 27, 2023 17:04:02.167117000",0.001585,28,0x5bb9,,213.0,,
"Oct 27, 2023 17:04:02.175575000",0.008458,28,0xec7f,,29.0,,
"Oct 27, 2023 17:04:02.179103000",0.003528,28,0x1cd8,,173.0,,
"Oct 27, 2023 17:04:02.184601000",0.005498,28,0x0000,,9.0,,
"Oct 27, 2023 17:04:02.248089000",0.063488,28,0x1e15,,51.0,,
"Oct 27, 2023 17:04:02.254331000",0.006242,28,0xe1a6,,159.0,,
"Oct 27, 2023 17:04:02.261874000",0.007543,28,0x4e11,,116.0,,
"Oct 27, 2023 17:04:02.267334000",0.00546,28,0x3d95,,126.0,,
"Oct 27, 2023 17:04:04.091631000",1.824297,48,0x0000,0xe1a6,10.0,0x0000,0x1e15
"Oct 27, 2023 17:04:04.093519000",0.001888,5,,,10.0,,
"Oct 27, 2023 17:04:04.097185000",0.003666,48,0xe1a6,0x1e15,160.0,0x0000,0x1e15
"Oct 27, 2023 17:04:04.099071000",0.001886,5,,,160.0,,
"Oct 27, 2023 17:04:04.106723000",0.007652,50,0x1e15,0x0000,52.0,0x1e15,0x0000
"Oct 27, 2023 17:04:04.108706000",0.001983,5,,,52.0,,
"Oct 27, 2023 17:04:04.146329000",0.037623,52,0x0000,0xe1a6,11.0,0x0000,0x1e15
"Oct 27, 2023 17:04:04.148344000",0.002015,5,,,11.0,,
"Oct 27, 2023 17:04:04.151959000",0.003615,52,0xe1a6,0x1e15,161.0,0x0000,0x1e15
"Oct 27, 2023 17:04:04.153972000",0.002013,5,,,161.0,,
"Oct 27, 2023 17:04:04.162211000",0.008239,50,0x1e15,0x0000,53.0,0x1e15,0x0000
"Oct 27, 2023 17:04:04.164194000",0.001983,5,,,53.0,,
"Oct 27, 2023 17:04:05.065053000",0.900859,77,0x711c,0xffff,213.0,0x711c,0xfffc
"Oct 27, 2023 17:04:05.948206000",0.883153,48,0x0000,0xe1a6,12.0,0x0000,0x1e15
"Oct 27, 2023 17:04:05.950095000",0.001889,5,,,12.0,,
"Oct 27, 2023 17:04:05.953830000",0.003735,48,0xe1a6,0x1e15,162.0,0x0000,0x1e15
"Oct 27, 2023 17:04:05.955708000",0.001878,5,,,162.0,,
"Oct 27, 2023 17:04:05.963439000",0.007731,50,0x1e15,0x0000,54.0,0x1e15,0x0000
"Oct 27, 2023 17:04:05.967952000",0.004513,50,0x1e15,0x0000,54.0,0x1e15,0x0000
"Oct 27, 2023 17:04:05.969935000",0.001983,5,,,54.0,,
"Oct 27, 2023 17:04:06.007290000",0.037355,52,0x0000,0xe1a6,13.0,0x0000,0x1e15
"Oct 27, 2023 17:04:06.009307000",0.002017,5,,,13.0,,
"Oct 27, 2023 17:04:06.013025000",0.003718,52,0xe1a6,0x1e15,163.0,0x0000,0x1e15
"Oct 27, 2023 17:04:06.015039000",0.002014,5,,,163.0,,
"Oct 27, 2023 17:04:06.023333000",0.008294,50,0x1e15,0x0000,55.0,0x1e15,0x0000
"Oct 27, 2023 17:04:06.025315000",0.001982,5,,,55.0,,
"Oct 27, 2023 17:04:06.445961000",0.420646,48,0x0000,0xe1a6,14.0,0x0000,0x1e15
"Oct 27, 2023 17:04:06.447848000",0.001887,5,,,14.0,,
"Oct 27, 2023 17:04:06.451612000",0.003764,48,0xe1a6,0x1e15,164.0,0x0000,0x1e15
"Oct 27, 2023 17:04:06.453498000",0.001886,5,,,164.0,,
"Oct 27, 2023 17:04:06.461154000",0.007656,50,0x1e15,0x0000,56.0,0x1e15,0x0000
"Oct 27, 2023 17:04:06.463137000",0.001983,5,,,56.0,,
"Oct 27, 2023 17:04:06.500806000",0.037669,52,0x0000,0xe1a6,15.0,0x0000,0x1e15
"Oct 27, 2023 17:04:06.502823000",0.002017,5,,,15.0,,
"Oct 27, 2023 17:04:06.506751000",0.003928,52,0xe1a6,0x1e15,165.0,0x0000,0x1e15
"Oct 27, 2023 17:04:06.508767000",0.002016,5,,,165.0,,
"Oct 27, 2023 17:04:06.516875000",0.008108,50,0x1e15,0x0000,57.0,0x1e15,0x0000
"Oct 27, 2023 17:04:06.518857000",0.001982,5,,,57.0,,
"Oct 27, 2023 17:04:06.580272000",0.061415,10,,0xffff,211.0,,
"Oct 27, 2023 17:04:06.583091000",0.002819,28,0x4e11,,117.0,,
"Oct 27, 2023 17:04:06.585237000",0.002146,28,0x5bb9,,214.0,,
"Oct 27, 2023 17:04:06.588626000",0.003389,28,0xec7f,,30.0,,
"Oct 27, 2023 17:04:06.596670000",0.008044,28,0x1cd8,,174.0,,
"Oct 27, 2023 17:04:06.610970000",0.0143,28,0xe1a6,,166.0,,
"Oct 27, 2023 17:04:06.624905000",0.013935,28,0x1e15,,58.0,,
"Oct 27, 2023 17:04:06.629400000",0.004495,28,0x0112,,236.0,,
"Oct 27, 2023 17:04:06.668036000",0.038636,28,0x3d95,,127.0,,
"Oct 27, 2023 17:04:06.687108000",0.019072,28,0xa706,,2.0,,
"Oct 27, 2023 17:04:06.700114000",0.013006,28,0x0000,,16.0,,
"Oct 27, 2023 17:04:08.811422000",2.111308,53,0xe1a6,0x0000,167.0,0xe1a6,0x0000
"Oct 27, 2023 17:04:08.813501000",0.002079,5,,,167.0,,
"Oct 27, 2023 17:04:08.828050000",0.014549,45,0x0000,0xe1a6,17.0,0x0000,0xe1a6
"Oct 27, 2023 17:04:08.829843000",0.001793,5,,,17.0,,
"Oct 27, 2023 17:04:08.889985000",0.060142,55,0xec7f,0x0000,7.0,0xec7f,0x0000
"Oct 27, 2023 17:04:08.892127000",0.002142,5,,,7.0,,
"Oct 27, 2023 17:04:08.931111000",0.038984,57,0xec7f,0x0000,8.0,0xec7f,0x0000
"Oct 27, 2023 17:04:08.933318000",0.002207,5,,,8.0,,
"Oct 27, 2023 17:04:08.956912000",0.023594,45,0x0000,0xec7f,18.0,0x0000,0xec7f
"Oct 27, 2023 17:04:08.958721000",0.001809,5,,,18.0,,
"Oct 27, 2023 17:04:08.972126000",0.013405,50,0x0000,0xec7f,19.0,0x0000,0xec7f
"Oct 27, 2023 17:04:08.974095000",0.001969,5,,,19.0,,
