Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 18:38:04.044562000",0.600476,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:04.053692000",0.00913,28,0x711c,,54.0,,
"Oct 27, 2023 18:38:04.059790000",0.006098,28,0x5bb9,,35.0,,
"Oct 27, 2023 18:38:04.061688000",0.001898,28,0x1cd8,,156.0,,
"Oct 27, 2023 18:38:04.066893000",0.005205,28,0x4e11,,53.0,,
"Oct 27, 2023 18:38:04.068970000",0.002077,28,0x0112,,165.0,,
"Oct 27, 2023 18:38:04.077454000",0.008484,28,0x0000,,207.0,,
"Oct 27, 2023 18:38:04.083341000",0.005887,28,0xec7f,,201.0,,
"Oct 27, 2023 18:38:04.100328000",0.016987,28,0x3d95,,202.0,,
"Oct 27, 2023 18:38:04.114205000",0.013877,28,0x1e15,,27.0,,
"Oct 27, 2023 18:38:04.118201000",0.003996,28,0xa706,,49.0,,
"Oct 27, 2023 18:38:04.162368000",0.044167,28,0xe1a6,,113.0,,
"Oct 27, 2023 18:38:04.625886000",0.463518,53,0xe1a6,0x0000,114.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:04.627964000",0.002078,5,,,114.0,,
"Oct 27, 2023 18:38:04.640512000",0.012548,45,0x0000,0xe1a6,208.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:04.642292000",0.00178,5,,,208.0,,
"Oct 27, 2023 18:38:06.034878000",1.392586,52,0x0000,0xa706,209.0,0x0000,0x5bb9
"Oct 27, 2023 18:38:06.036894000",0.002016,5,,,209.0,,
"Oct 27, 2023 18:38:06.040583000",0.003689,52,0xa706,0x5bb9,50.0,,
"Oct 27, 2023 18:38:06.045404000",0.004821,52,0xa706,0x5bb9,50.0,0x0000,0x5bb9
"Oct 27, 2023 18:38:06.047451000",0.002047,5,,,50.0,,
"Oct 27, 2023 18:38:06.052121000",0.00467,55,0x5bb9,0xa706,36.0,,
"Oct 27, 2023 18:38:06.054224000",0.002103,5,,,36.0,,
"Oct 27, 2023 18:38:06.057746000",0.003522,57,0xa706,0x0000,51.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:06.059953000",0.002207,5,,,51.0,,
"Oct 27, 2023 18:38:06.101494000",0.041541,50,0x5bb9,0xa706,37.0,,
"Oct 27, 2023 18:38:06.105098000",0.003604,50,0x56b9,0xa706,197.0,,
"Oct 27, 2023 18:38:06.107040000",0.001942,5,,,37.0,,
"Oct 27, 2023 18:38:06.110749000",0.003709,50,0xa706,0x0000,52.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:06.112732000",0.001983,5,,,52.0,,
"Oct 27, 2023 18:38:06.549029000",0.436297,53,0x3d95,0x0000,203.0,0x3d95,0x0000
"Oct 27, 2023 18:38:06.551108000",0.002079,5,,,203.0,,
"Oct 27, 2023 18:38:06.564788000",0.01368,45,0x0000,0xe1a6,210.0,0x0000,0x3d95
"Oct 27, 2023 18:38:06.566580000",0.001792,5,,,210.0,,
"Oct 27, 2023 18:38:06.570305000",0.003725,45,0xe1a6,0x3d95,115.0,0x0000,0x3d95
"Oct 27, 2023 18:38:06.572099000",0.001794,5,,,115.0,,
"Oct 27, 2023 18:38:07.038736000",0.466637,5,,,38.0,,
"Oct 27, 2023 18:38:07.042311000",0.003575,57,0xa706,0x0000,53.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:07.044518000",0.002207,5,,,53.0,,
"Oct 27, 2023 18:38:07.077887000",0.033369,5,,,39.0,,
"Oct 27, 2023 18:38:07.081645000",0.003758,52,0xa706,0x0000,54.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:07.083691000",0.002046,5,,,54.0,,
"Oct 27, 2023 18:38:07.137253000",0.053562,63,0xa706,0x0000,55.0,0xa706,0x0000
"Oct 27, 2023 18:38:07.139652000",0.002399,5,,,55.0,,
"Oct 27, 2023 18:38:07.184441000",0.044789,50,0x0000,0xa706,211.0,0x0000,0xa706
"Oct 27, 2023 18:38:07.186395000",0.001954,5,,,211.0,,
"Oct 27, 2023 18:38:07.191459000",0.005064,45,0xa706,0x0000,56.0,0xa706,0x0000
"Oct 27, 2023 18:38:07.193282000",0.001823,5,,,56.0,,
"Oct 27, 2023 18:38:07.206402000",0.01312,57,0xa706,0x0000,57.0,0xa706,0x0000
"Oct 27, 2023 18:38:07.211206000",0.004804,57,0xa706,0x0000,57.0,0xa706,0x0000
"Oct 27, 2023 18:38:07.213413000",0.002207,5,,,57.0,,
"Oct 27, 2023 18:38:07.252888000",0.039475,50,0x0000,0xa706,212.0,0x0000,0xa706
"Oct 27, 2023 18:38:07.254842000",0.001954,5,,,212.0,,
"Oct 27, 2023 18:38:07.259777000",0.004935,45,0xa706,0x0000,58.0,0xa706,0x0000
"Oct 27, 2023 18:38:07.261600000",0.001823,5,,,58.0,,
"Oct 27, 2023 18:38:07.428617000",0.167017,52,0x0000,0xa706,213.0,0x0000,0x5bb9
"Oct 27, 2023 18:38:07.430632000",0.002015,5,,,213.0,,
"Oct 27, 2023 18:38:07.434420000",0.003788,52,0xa706,0x5bb9,59.0,0x0000,0x5bb9
"Oct 27, 2023 18:38:07.436467000",0.002047,5,,,59.0,,
"Oct 27, 2023 18:38:07.441275000",0.004808,55,0x5bb9,0xa706,40.0,,
"Oct 27, 2023 18:38:07.443387000",0.002112,5,,,40.0,,
"Oct 27, 2023 18:38:07.447031000",0.003644,57,0xa706,0x0000,60.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:07.449238000",0.002207,5,,,60.0,,
"Oct 27, 2023 18:38:07.488685000",0.039447,50,0x5bb9,0xa706,41.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:07.490636000",0.001951,5,,,41.0,,
"Oct 27, 2023 18:38:07.494363000",0.003727,50,0xa706,0x0000,61.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:07.496346000",0.001983,5,,,61.0,,
"Oct 27, 2023 18:38:08.051331000",0.554985,55,0x5bbe,0xf706,42.0,,
"Oct 27, 2023 18:38:08.053443000",0.002112,5,,,42.0,,
"Oct 27, 2023 18:38:08.057041000",0.003598,57,0xa706,0x0000,62.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:08.059248000",0.002207,5,,,62.0,,
"Oct 27, 2023 18:38:08.064432000",0.005184,5,,,43.0,,
"Oct 27, 2023 18:38:08.067901000",0.003469,57,0xa706,0x0000,63.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:08.070108000",0.002207,5,,,63.0,,
"Oct 27, 2023 18:38:08.088052000",0.017944,52,,,45.0,,
"Oct 27, 2023 18:38:08.090068000",0.002016,5,,,44.0,,
"Oct 27, 2023 18:38:08.093719000",0.003651,52,0xa706,0x0000,64.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:08.097370000",0.003651,52,0x5bb9,0xa706,45.0,,
"Oct 27, 2023 18:38:08.101380000",0.00401,63,0x5bbf,0xa700,38.0,,
"Oct 27, 2023 18:38:08.107773000",0.006393,52,0xa706,0x0000,64.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:08.109820000",0.002047,5,,,64.0,,
"Oct 27, 2023 18:38:08.139976000",0.030156,5,,,46.0,,
"Oct 27, 2023 18:38:08.143579000",0.003603,52,0xa706,0x0000,65.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:08.148377000",0.004798,52,0xa706,0x0000,65.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:08.150424000",0.002047,5,,,65.0,,
"Oct 27, 2023 18:38:08.153019000",0.002595,52,0xa706,0x0000,65.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:08.155066000",0.002047,5,,,65.0,,
"Oct 27, 2023 18:38:08.468351000",0.313285,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:08.476107000",0.007756,28,0x711c,,55.0,,
"Oct 27, 2023 18:38:08.481690000",0.005583,28,0x1cd8,,157.0,,
"Oct 27, 2023 18:38:08.484144000",0.002454,28,0x5bb3,,111.0,,
"Oct 27, 2023 18:38:08.496999000",0.012855,28,0x0112,,166.0,,
"Oct 27, 2023 18:38:08.498068000",0.001069,28,0xa706,,66.0,,
"Oct 27, 2023 18:38:08.522407000",0.024339,28,0xec7f,,202.0,,
"Oct 27, 2023 18:38:08.531186000",0.008779,28,0x3d95,,204.0,,
"Oct 27, 2023 18:38:08.534262000",0.003076,28,0xe1a6,,116.0,,
"Oct 27, 2023 18:38:08.540342000",0.00608,28,0x0000,,214.0,,
"Oct 27, 2023 18:38:08.546955000",0.006613,28,0x1e15,,28.0,,
"Oct 27, 2023 18:38:08.553557000",0.006602,28,0x4e11,,54.0,,
"Oct 27, 2023 18:38:09.011727000",0.45817,48,0x0000,0x711c,215.0,0x0000,0x711c
"Oct 27, 2023 18:38:09.013646000",0.001919,5,,,215.0,,
"Oct 27, 2023 18:38:09.018537000",0.004891,55,0x711c,0x0000,56.0,0x711c,0x0000
"Oct 27, 2023 18:38:09.020680000",0.002143,5,,,56.0,,
"Oct 27, 2023 18:38:09.048012000",0.027332,55,0x711c,0x0000,57.0,,
"Oct 27, 2023 18:38:09.050155000",0.002143,5,,,57.0,,
"Oct 27, 2023 18:38:09.052368000",0.002213,55,0x711c,0x0000,58.0,0x711c,0x0000
"Oct 27, 2023 18:38:09.054511000",0.002143,5,,,58.0,,
"Oct 27, 2023 18:38:09.063742000",0.009231,55,0x5bb9,0xa706,48.0,,
"Oct 27, 2023 18:38:09.065854000",0.002112,5,,,48.0,,
"Oct 27, 2023 18:38:09.069251000",0.003397,50,0x6cb0,0x3ac9,,,
"Oct 27, 2023 18:38:09.073616000",0.004365,50,0x711c,0x0000,59.0,,
"Oct 27, 2023 18:38:09.077651000",0.004035,50,0x711c,0x0000,59.0,,
"Oct 27, 2023 18:38:09.084033000",0.006382,57,0xa706,0x0000,67.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:09.087382000",0.003349,52,0x711c,0x0000,60.0,0x711c,0x0000
"Oct 27, 2023 18:38:09.089429000",0.002047,5,,,60.0,,
"Oct 27, 2023 18:38:09.091961000",0.002532,52,0x711c,0x0000,61.0,0x711c,0x0000
"Oct 27, 2023 18:38:09.094008000",0.002047,5,,,61.0,,
"Oct 27, 2023 18:38:09.100739000",0.006731,52,0x5bb9,0xa706,49.0,,
"Oct 27, 2023 18:38:09.102755000",0.002016,5,,,49.0,,
"Oct 27, 2023 18:38:09.106378000",0.003623,52,0xa706,0x0000,68.0,0x5bb9,0x0000
"Oct 27, 2023 18:38:09.108424000",0.002046,5,,,68.0,,
"Oct 27, 2023 18:38:09.112707000",0.004283,50,0x711c,0x0000,62.0,0x711c,0x0000
"Oct 27, 2023 18:38:09.114689000",0.001982,5,,,62.0,,
"Oct 27, 2023 18:38:09.626764000",0.512075,53,0xe1a6,0x0000,117.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:09.628843000",0.002079,5,,,117.0,,
"Oct 27, 2023 18:38:09.643702000",0.014859,45,0x0000,0xe1a6,216.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:09.645484000",0.001782,5,,,216.0,,
"Oct 27, 2023 18:38:10.058466000",0.412982,55,0x711c,0x0000,63.0,0x711c,0x0000
"Oct 27, 2023 18:38:10.060608000",0.002142,5,,,63.0,,
"Oct 27, 2023 18:38:10.097331000",0.036723,52,0x711c,0x0000,64.0,0x711c,0x0000
"Oct 27, 2023 18:38:10.099378000",0.002047,5,,,64.0,,
"Oct 27, 2023 18:38:10.826108000",0.72673,51,0x0000,0x711c,217.0,0x0000,0x711c
"Oct 27, 2023 18:38:10.828123000",0.002015,5,,,217.0,,
"Oct 27, 2023 18:38:10.831858000",0.003735,55,0x711c,0x0000,65.0,0x711c,0x0000
"Oct 27, 2023 18:38:10.837177000",0.005319,55,0x711c,0x0000,65.0,0x711c,0x0000
"Oct 27, 2023 18:38:10.839319000",0.002142,5,,,65.0,,
"Oct 27, 2023 18:38:10.880568000",0.041249,50,0x711c,0x0000,66.0,0x711c,0x0000
"Oct 27, 2023 18:38:10.882551000",0.001983,5,,,66.0,,
"Oct 27, 2023 18:38:10.930649000",0.048098,77,0x5bb9,0xffff,50.0,0x5bb9,0xfffc
"Oct 27, 2023 18:38:11.071142000",0.140493,55,0x711c,0x0000,67.0,,
"Oct 27, 2023 18:38:11.073284000",0.002142,5,,,67.0,,
"Oct 27, 2023 18:38:11.098159000",0.024875,77,0x0000,0xffff,218.0,0x0000,0xfffc
"Oct 27, 2023 18:38:11.108691000",0.010532,52,0x711c,0x0000,68.0,,
"Oct 27, 2023 18:38:11.118137000",0.009446,52,0x711c,0x0000,68.0,,
"Oct 27, 2023 18:38:11.121947000",0.00381,52,0x711c,0x0000,68.0,0x711c,0x0000
"Oct 27, 2023 18:38:11.123994000",0.002047,5,,,68.0,,
"Oct 27, 2023 18:38:11.523369000",0.399375,52,0x0000,0xe1a6,219.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:11.525384000",0.002015,5,,,219.0,,
"Oct 27, 2023 18:38:11.532684000",0.0073,63,0xe1a6,0x0000,118.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:11.535083000",0.002399,5,,,118.0,,
"Oct 27, 2023 18:38:11.554416000",0.019333,52,0x0000,0xe1a6,220.0,0x0000,0x3d95
"Oct 27, 2023 18:38:11.556431000",0.002015,5,,,220.0,,
"Oct 27, 2023 18:38:11.560148000",0.003717,52,0xe1a6,0x3d95,119.0,0x0000,0x3d95
"Oct 27, 2023 18:38:11.562165000",0.002017,5,,,119.0,,
"Oct 27, 2023 18:38:11.569336000",0.007171,63,0x3d95,0x0000,205.0,0x3d95,0x0000
"Oct 27, 2023 18:38:11.571735000",0.002399,5,,,205.0,,
"Oct 27, 2023 18:38:11.574655000",0.00292,45,0x0000,0xe1a6,221.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:11.576446000",0.001791,5,,,221.0,,
"Oct 27, 2023 18:38:11.594239000",0.017793,54,0x0000,0xe1a6,222.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:11.596321000",0.002082,5,,,222.0,,
"Oct 27, 2023 18:38:11.603557000",0.007236,66,0xe1a6,0x0000,120.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:11.606051000",0.002494,5,,,120.0,,
"Oct 27, 2023 18:38:11.621940000",0.015889,54,0x0000,0xe1a6,223.0,0x0000,0x3d95
"Oct 27, 2023 18:38:11.624019000",0.002079,5,,,223.0,,
"Oct 27, 2023 18:38:11.627683000",0.003664,54,0xe1a6,0x3d95,121.0,0x0000,0x3d95
"Oct 27, 2023 18:38:11.629765000",0.002082,5,,,121.0,,
"Oct 27, 2023 18:38:11.633106000",0.003341,45,0x0000,0xe1a6,224.0,0x0000,0x3d95
"Oct 27, 2023 18:38:11.634899000",0.001793,5,,,224.0,,
"Oct 27, 2023 18:38:11.637115000",0.002216,66,0x3d95,0x0000,206.0,0x3d95,0x0000
"Oct 27, 2023 18:38:11.639610000",0.002495,5,,,206.0,,
"Oct 27, 2023 18:38:11.641344000",0.001734,54,0x0000,0xa706,225.0,0x0000,0xa706
"Oct 27, 2023 18:38:11.643414000",0.00207,5,,,225.0,,
"Oct 27, 2023 18:38:11.651086000",0.007672,45,0xe1a6,0x3d95,122.0,0x0000,0x3d95
"Oct 27, 2023 18:38:11.652867000",0.001781,5,,,122.0,,
"Oct 27, 2023 18:38:11.656202000",0.003335,66,0xa706,0x0000,69.0,0xa706,0x0000
"Oct 27, 2023 18:38:11.661304000",0.005102,107,0xa706,0x0000,69.0,,
"Oct 27, 2023 18:38:11.666407000",0.005103,66,0xa706,0x0000,69.0,0xa706,0x0000
"Oct 27, 2023 18:38:11.668902000",0.002495,5,,,69.0,,
"Oct 27, 2023 18:38:11.674455000",0.005553,52,0x0000,0xa706,226.0,0x0000,0xa706
"Oct 27, 2023 18:38:11.676473000",0.002018,5,,,226.0,,
"Oct 27, 2023 18:38:11.684024000",0.007551,63,0xa706,0x0000,70.0,0xa706,0x0000
"Oct 27, 2023 18:38:11.686423000",0.002399,5,,,70.0,,
"Oct 27, 2023 18:38:11.702261000",0.015838,45,0x0000,0xe1a6,227.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:11.704053000",0.001792,5,,,227.0,,
"Oct 27, 2023 18:38:11.709254000",0.005201,45,0x0000,0xe1a6,228.0,0x0000,0x3d95
"Oct 27, 2023 18:38:11.711045000",0.001791,5,,,228.0,,
"Oct 27, 2023 18:38:11.714740000",0.003695,45,0xe1a6,0x3d95,123.0,0x0000,0x3d95
"Oct 27, 2023 18:38:11.716532000",0.001792,5,,,123.0,,
"Oct 27, 2023 18:38:11.720887000",0.004355,45,0x0000,0xa706,229.0,0x0000,0xa706
"Oct 27, 2023 18:38:11.726271000",0.005384,45,0x0000,0xa706,229.0,0x0000,0xa706
"Oct 27, 2023 18:38:11.728065000",0.001794,5,,,229.0,,
"Oct 27, 2023 18:38:11.734488000",0.006423,45,0x0000,0xa706,230.0,0x0000,0xa706
"Oct 27, 2023 18:38:11.737407000",0.002919,45,0x0000,0xa706,230.0,0x0000,0xa706
"Oct 27, 2023 18:38:11.739199000",0.001792,5,,,230.0,,
"Oct 27, 2023 18:38:12.266956000",0.527757,51,0x0000,0x711c,231.0,0x0000,0x711c
"Oct 27, 2023 18:38:12.268971000",0.002015,5,,,231.0,,
"Oct 27, 2023 18:38:12.274547000",0.005576,55,0x711c,0x0000,69.0,0x711c,0x0000
"Oct 27, 2023 18:38:12.276689000",0.002142,5,,,69.0,,
"Oct 27, 2023 18:38:12.320754000",0.044065,50,0x711c,0x0000,70.0,0x711c,0x0000
"Oct 27, 2023 18:38:12.322737000",0.001983,5,,,70.0,,
"Oct 27, 2023 18:38:12.383339000",0.060602,74,0xa706,0xffff,71.0,0xa706,0xfffc
"Oct 27, 2023 18:38:12.890802000",0.507463,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:12.895105000",0.004303,28,0x711c,,71.0,,
"Oct 27, 2023 18:38:12.906391000",0.011286,28,0x5bb9,,51.0,,
"Oct 27, 2023 18:38:12.908526000",0.002135,28,0x1cd8,,158.0,,
"Oct 27, 2023 18:38:12.925769000",0.017243,28,0x0112,,167.0,,
"Oct 27, 2023 18:38:12.927446000",0.001677,28,0x4e11,,55.0,,
"Oct 27, 2023 18:38:12.933428000",0.005982,28,0x1e15,,30.0,,
"Oct 27, 2023 18:38:12.941498000",0.00807,28,0x3d95,,207.0,,
"Oct 27, 2023 18:38:12.964686000",0.023188,28,0xa706,,72.0,,
"Oct 27, 2023 18:38:12.968295000",0.003609,28,0x0000,,232.0,,
"Oct 27, 2023 18:38:12.977455000",0.00916,28,0xec7f,,203.0,,
"Oct 27, 2023 18:38:12.999518000",0.022063,28,0xe1a6,,124.0,,
"Oct 27, 2023 18:38:13.093933000",0.094415,55,0x711c,0x0000,72.0,0x711c,0x0000
"Oct 27, 2023 18:38:13.096075000",0.002142,5,,,72.0,,
"Oct 27, 2023 18:38:13.126539000",0.030464,77,0xec7f,0xffff,48.0,0xec7f,0xfffc
"Oct 27, 2023 18:38:13.133301000",0.006762,52,0x711c,0x0000,73.0,,
"Oct 27, 2023 18:38:13.135347000",0.002046,5,,,73.0,,
"Oct 27, 2023 18:38:13.584132000",0.448785,77,0x711c,0xffff,74.0,0x711c,0xfffc
"Oct 27, 2023 18:38:13.587781000",0.003649,51,0x0000,0x711c,233.0,0x0000,0x711c
"Oct 27, 2023 18:38:13.589796000",0.002015,5,,,233.0,,
"Oct 27, 2023 18:38:13.595383000",0.005587,55,0x711c,0x0000,75.0,0x711c,0x0000
"Oct 27, 2023 18:38:13.597525000",0.002142,5,,,75.0,,
"Oct 27, 2023 18:38:13.642248000",0.044723,50,0x711c,0x0000,76.0,0x711c,0x0000
"Oct 27, 2023 18:38:13.644230000",0.001982,5,,,76.0,,
"Oct 27, 2023 18:38:14.106381000",0.462151,55,0x711c,0x0000,77.0,0x711c,0x0000
"Oct 27, 2023 18:38:14.108524000",0.002143,5,,,77.0,,
"Oct 27, 2023 18:38:14.145450000",0.036926,52,0x711c,0x0000,78.0,0x711c,0x0000
"Oct 27, 2023 18:38:14.147497000",0.002047,5,,,78.0,,
"Oct 27, 2023 18:38:14.627424000",0.479927,53,0xe1a6,0x0000,125.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:14.629502000",0.002078,5,,,125.0,,
"Oct 27, 2023 18:38:14.642603000",0.013101,45,0x0000,0xe1a6,234.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:14.644394000",0.001791,5,,,234.0,,
"Oct 27, 2023 18:38:14.981963000",0.337569,77,0xe1a6,0xffff,126.0,0xe1a6,0xfffc
"Oct 27, 2023 18:38:14.985238000",0.003275,60,0xa706,0x0000,73.0,0xa706,0x0000
"Oct 27, 2023 18:38:14.987541000",0.002303,5,,,73.0,,
"Oct 27, 2023 18:38:15.031074000",0.043533,50,0x0000,0xa706,235.0,0x0000,0xa706
"Oct 27, 2023 18:38:15.033027000",0.001953,5,,,235.0,,
"Oct 27, 2023 18:38:15.037998000",0.004971,45,0xa706,0x0000,74.0,0xa706,0x0000
"Oct 27, 2023 18:38:15.039821000",0.001823,5,,,74.0,,
"Oct 27, 2023 18:38:15.058246000",0.018425,51,0x0000,0x711c,236.0,0x0000,0x711c
"Oct 27, 2023 18:38:15.065014000",0.006768,55,0x711c,0x0000,79.0,,
"Oct 27, 2023 18:38:15.069862000",0.004848,55,0x711c,0x0000,79.0,,
"Oct 27, 2023 18:38:15.072005000",0.002143,5,,,79.0,,
"Oct 27, 2023 18:38:15.119453000",0.047448,55,0x711c,0x0000,80.0,,
"Oct 27, 2023 18:38:15.121596000",0.002143,5,,,80.0,,
"Oct 27, 2023 18:38:15.124163000",0.002567,50,0x711c,0x0000,81.0,0x711c,0x0000
"Oct 27, 2023 18:38:15.126145000",0.001982,5,,,81.0,,
"Oct 27, 2023 18:38:15.156663000",0.030518,52,0x711c,0x0000,82.0,0x711c,0x0000
"Oct 27, 2023 18:38:15.158710000",0.002047,5,,,82.0,,
"Oct 27, 2023 18:38:15.245135000",0.086425,74,0x4e11,0xffff,222.0,0x4e11,0xfffc
"Oct 27, 2023 18:38:15.665995000",0.42086,77,0x3d95,0xffff,208.0,0x3d95,0xfffc
"Oct 27, 2023 18:38:16.377989000",0.711994,55,0xec7f,0x0000,49.0,0xec7f,0x0000
"Oct 27, 2023 18:38:16.380132000",0.002143,5,,,49.0,,
"Oct 27, 2023 18:38:16.422084000",0.041952,76,0xec7f,0x0000,50.0,0xec7f,0x0000
"Oct 27, 2023 18:38:16.424899000",0.002815,5,,,50.0,,
"Oct 27, 2023 18:38:16.442267000",0.017368,45,0x0000,0xec7f,237.0,0x0000,0xec7f
"Oct 27, 2023 18:38:16.444077000",0.00181,5,,,237.0,,
"Oct 27, 2023 18:38:16.471369000",0.027292,50,0x0000,0xec7f,238.0,0x0000,0xec7f
"Oct 27, 2023 18:38:16.473338000",0.001969,5,,,238.0,,
"Oct 27, 2023 18:38:16.476931000",0.003593,55,0xec7f,0x0000,51.0,0xec7f,0x0000
"Oct 27, 2023 18:38:16.479073000",0.002142,5,,,51.0,,
"Oct 27, 2023 18:38:16.523581000",0.044508,45,0xec7f,0x0000,52.0,0xec7f,0x0000
"Oct 27, 2023 18:38:16.525403000",0.001822,5,,,52.0,,
"Oct 27, 2023 18:38:17.308437000",0.783034,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:17.315348000",0.006911,28,0x711c,,83.0,,
"Oct 27, 2023 18:38:17.321407000",0.006059,28,0xec7f,,204.0,,
"Oct 27, 2023 18:38:17.328202000",0.006795,28,0x1cd8,,159.0,,
"Oct 27, 2023 18:38:17.329405000",0.001203,28,0x0112,,168.0,,
"Oct 27, 2023 18:38:17.381376000",0.051971,28,0xe1a6,,127.0,,
"Oct 27, 2023 18:38:17.385076000",0.0037,28,0x0000,,239.0,,
"Oct 27, 2023 18:38:17.405056000",0.01998,28,0x3d95,,209.0,,
"Oct 27, 2023 18:38:17.409133000",0.004077,28,0x4e11,,56.0,,
"Oct 27, 2023 18:38:17.427217000",0.018084,28,0xa706,,75.0,,
"Oct 27, 2023 18:38:18.356703000",0.929486,77,0x1cd8,0xffff,160.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:19.685459000",1.328756,48,0x0000,0xec7f,240.0,0x0000,0xec7f
"Oct 27, 2023 18:38:19.687364000",0.001905,5,,,240.0,,
"Oct 27, 2023 18:38:19.695111000",0.007747,55,0xec7f,0x0000,53.0,0xec7f,0x0000
"Oct 27, 2023 18:38:19.697253000",0.002142,5,,,53.0,,
"Oct 27, 2023 18:38:19.741303000",0.04405,50,0xec7f,0x0000,54.0,0xec7f,0x0000
"Oct 27, 2023 18:38:19.743286000",0.001983,5,,,54.0,,
"Oct 27, 2023 18:38:19.757966000",0.01468,45,0x0000,0xec7f,241.0,0x0000,0xec7f
"Oct 27, 2023 18:38:19.759775000",0.001809,5,,,241.0,,
"Oct 27, 2023 18:38:19.785200000",0.025425,52,0x0000,0xec7f,242.0,0x0000,0xec7f
"Oct 27, 2023 18:38:19.787234000",0.002034,5,,,242.0,,
"Oct 27, 2023 18:38:19.795291000",0.008057,55,0xec7f,0x0000,55.0,0xec7f,0x0000
"Oct 27, 2023 18:38:19.797433000",0.002142,5,,,55.0,,
"Oct 27, 2023 18:38:19.841967000",0.044534,50,0xec7f,0x0000,56.0,0xec7f,0x0000
"Oct 27, 2023 18:38:19.843949000",0.001982,5,,,56.0,,
"Oct 27, 2023 18:38:19.856506000",0.012557,45,0x0000,0xec7f,243.0,0x0000,0xec7f
"Oct 27, 2023 18:38:19.858315000",0.001809,5,,,243.0,,
"Oct 27, 2023 18:38:19.884607000",0.026292,55,0x0000,0xec7f,244.0,0x0000,0xec7f
"Oct 27, 2023 18:38:19.886736000",0.002129,5,,,244.0,,
"Oct 27, 2023 18:38:19.897272000",0.010536,55,0xec7f,0x0000,57.0,0xec7f,0x0000
"Oct 27, 2023 18:38:19.899415000",0.002143,5,,,57.0,,
"Oct 27, 2023 18:38:19.943351000",0.043936,50,0xec7f,0x0000,58.0,0xec7f,0x0000
"Oct 27, 2023 18:38:19.945334000",0.001983,5,,,58.0,,
"Oct 27, 2023 18:38:19.959985000",0.014651,45,0x0000,0xec7f,245.0,0x0000,0xec7f
"Oct 27, 2023 18:38:19.961794000",0.001809,5,,,245.0,,
"Oct 27, 2023 18:38:20.333481000",0.371687,57,0xe1a6,0x0000,128.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:20.335688000",0.002207,5,,,128.0,,
"Oct 27, 2023 18:38:20.377547000",0.041859,50,0x0000,0xe1a6,246.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:20.379499000",0.001952,5,,,246.0,,
"Oct 27, 2023 18:38:20.384389000",0.00489,45,0xe1a6,0x0000,129.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:20.386211000",0.001822,5,,,129.0,,
"Oct 27, 2023 18:38:20.399383000",0.013172,63,0xe1a6,0x0000,130.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:20.401782000",0.002399,5,,,130.0,,
"Oct 27, 2023 18:38:20.448557000",0.046775,50,0x0000,0xe1a6,247.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:20.450511000",0.001954,5,,,247.0,,
"Oct 27, 2023 18:38:20.455346000",0.004835,45,0xe1a6,0x0000,131.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:20.457168000",0.001822,5,,,131.0,,
"Oct 27, 2023 18:38:20.628268000",0.1711,53,0xe1a6,0x0000,132.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:20.630347000",0.002079,5,,,132.0,,
"Oct 27, 2023 18:38:20.645159000",0.014812,45,0x0000,0xe1a6,248.0,0x0000,0xe1a6
