Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:35.898823000",0.325408,12,0x059b,0xec7f,112.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:35.899576000",0.000753,5,,,112.0,,
Sonoff Door 2,Door,Coordinator,Coordinator,Sonoff Door 2,Door,Coordinator,Coordinator,"Oct 28, 2023 13:21:36.346466000",0.44689,54,0x7b10,0x0000,170.0,0x7b10,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:36.348577000",0.002111,5,,,170.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:37.686070000",1.337493,52,0x059b,0xec7f,113.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:37.688104000",0.002034,5,,,113.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:37.690930000",0.002826,57,0xec7f,0x0000,221.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:37.693137000",0.002207,5,,,221.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:37.693981000",0.000844,12,0x059b,0xec7f,114.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:37.694735000",0.000754,5,,,114.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:37.737910000",0.043175,52,0xec7f,0x0000,222.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:37.739957000",0.002047,5,,,222.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:21:37.781862000",0.041905,54,0x0000,0xec7f,155.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:37.783959000",0.002097,5,,,155.0,,
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:21:37.831722000",0.047763,77,0xe1a6,0xffff,255.0,0xe1a6,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:21:38.743781000",0.912059,74,0xa706,0xffff,199.0,0xa706,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:39.096965000",0.353184,77,0x711c,0xffff,114.0,0x711c,0xfffc
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.179588000",0.082623,12,0x059b,0xec7f,115.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.180342000",0.000754,5,,,115.0,,
Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:21:39.181322000",0.00098,50,0xec7f,0x059b,223.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.183307000",0.001985,5,,,223.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.187405000",0.004098,12,0x059b,0xec7f,116.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.188159000",0.000754,5,,,116.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:39.195510000",0.007351,45,0x059b,0xec7f,117.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.197319000",0.001809,5,,,117.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:39.201411000",0.004092,57,0xec7f,0x0000,224.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.203618000",0.002207,5,,,224.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.207738000",0.00412,12,0x059b,0xec7f,118.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.208491000",0.000753,5,,,118.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:39.247157000",0.038666,45,0xec7f,0x0000,225.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.248979000",0.001822,5,,,225.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:39.525581000",0.276602,53,0xe1a6,0x0000,0.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.527659000",0.002078,5,,,0.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:39.540047000",0.012388,45,0x0000,0xe1a6,156.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:39.541840000",0.001793,5,,,156.0,,
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:21:39.614284000",0.072444,77,0x3d95,0xffff,142.0,0x3d95,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:40.582359000",0.968075,71,0x1e15,0xffff,96.0,0x1e15,0xfffc
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:40.843254000",0.260895,53,0xc31c,0x1cd8,156.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:40.845333000",0.002079,5,,,156.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:40.848310000",0.002977,57,0x1cd8,0x0000,26.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:40.850517000",0.002207,5,,,26.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:21:40.916822000",0.066305,53,0x1cd8,0x0000,27.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:40.918900000",0.002078,5,,,27.0,,
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Oct 28, 2023 13:21:40.968179000",0.049279,48,0x0000,0x1cd8,157.0,0x0000,0x1cd8
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:40.970098000",0.001919,5,,,157.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:40.975832000",0.005734,55,0x1cd8,0x0000,28.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:40.977974000",0.002142,5,,,28.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:41.081903000",0.103929,50,0x1cd8,0x0000,30.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.083885000",0.001982,5,,,30.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:41.287189000",0.203304,55,0x1cd8,0x0000,31.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.289331000",0.002142,5,,,31.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:41.298472000",0.009141,55,0x1cd8,0x0000,32.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.300615000",0.002143,5,,,32.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:41.323971000",0.023356,52,0x1cd8,0x0000,33.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.326018000",0.002047,5,,,33.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.327314000",0.001296,52,0x9969,0x02f7,33.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.330885000",0.003571,52,0x1cd8,0x0000,33.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:41.339474000",0.008589,52,0x1cd8,0x0000,33.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.341520000",0.002046,5,,,33.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:41.345598000",0.004078,52,0x1cd8,0x0000,34.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.347645000",0.002047,5,,,34.0,,
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.350849000",0.003204,54,0x045b,0x711c,250.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.352960000",0.002111,5,,,250.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Oct 28, 2023 13:21:41.361003000",0.008043,57,0x711c,0x0000,115.0,0x045b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.363209000",0.002206,5,,,115.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Oct 28, 2023 13:21:41.406387000",0.043178,54,0x711c,0x0000,116.0,0x045b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.408498000",0.002111,5,,,116.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:41.464678000",0.05618,52,0xa706,0x0000,200.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.466725000",0.002047,5,,,200.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:41.508193000",0.041468,50,0x0000,0x711c,158.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.510176000",0.001983,5,,,158.0,,
Philips Lamp 3,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:21:41.514253000",0.004077,50,0x711c,0xa706,117.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.516205000",0.001952,5,,,117.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:41.522799000",0.006594,5,,,201.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:42.336793000",0.813994,52,0x1cd8,0x0000,36.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:42.338839000",0.002046,5,,,36.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:42.359734000",0.020895,55,0x1cd8,0x0000,37.0,0x1cd8,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:42.361877000",0.002143,5,,,37.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:42.398539000",0.036662,55,0x711c,0x0000,118.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:42.400682000",0.002143,5,,,118.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:42.405412000",0.00473,55,0x711c,0x0000,119.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:42.408512000",0.0031,55,0x711c,0x0000,119.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:42.410655000",0.002143,5,,,119.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:42.434560000",0.023905,52,0x711c,0x0000,120.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:42.436606000",0.002046,5,,,120.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:42.438617000",0.002011,52,0x711c,0x0000,121.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:42.440664000",0.002047,5,,,121.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:43.311907000",0.871243,52,0x059b,0xec7f,119.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.313940000",0.002033,5,,,119.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:43.316160000",0.00222,57,0xec7f,0x0000,226.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.318367000",0.002207,5,,,226.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.320677000",0.00231,12,0x059b,0xec7f,120.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.321430000",0.000753,5,,,120.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:43.364899000",0.043469,52,0xec7f,0x0000,227.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.366946000",0.002047,5,,,227.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:21:43.408946000",0.042,54,0x0000,0xec7f,159.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.411044000",0.002098,5,,,159.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:43.506039000",0.094995,77,0x711c,0xffff,122.0,0x711c,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:43.513345000",0.007306,53,0x3d95,0x0000,143.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:43.518184000",0.004839,53,0x3d95,0x0000,143.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.520262000",0.002078,5,,,143.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:43.521205000",0.000943,53,0x3d95,0x0000,144.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.523284000",0.002079,5,,,144.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:43.548119000",0.024835,45,0x0000,0xec7f,160.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.549928000",0.001809,5,,,160.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:43.552693000",0.002765,45,0xec7f,0x3d95,228.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.554486000",0.001793,5,,,228.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:43.555616000",0.00113,45,0x0000,0xec7f,161.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.557426000",0.00181,5,,,161.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:43.559582000",0.002156,45,0xec7f,0x3d95,229.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:43.561374000",0.001792,5,,,229.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:44.277955000",0.716581,53,0x059b,0xec7f,121.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.280020000",0.002065,5,,,121.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:44.283541000",0.003521,57,0xec7f,0x0000,230.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.285747000",0.002206,5,,,230.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:44.331294000",0.045547,53,0xec7f,0x0000,231.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.333372000",0.002078,5,,,231.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:21:44.375451000",0.042079,54,0x0000,0xec7f,162.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.377548000",0.002097,5,,,162.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:44.526230000",0.148682,53,0xe1a6,0x0000,1.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.528309000",0.002079,5,,,1.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:44.542252000",0.013943,45,0x0000,0xe1a6,163.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.544044000",0.001792,5,,,163.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:44.724413000",0.180369,63,0x711c,0xffff,123.0,0x711c,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:44.741554000",0.017141,63,0x1e15,0xffff,97.0,0x711c,0xfffc
Ledvance Smart+ Plug,Socket,Philips Lamp 3,Bulb,Ledvance Smart+ Plug,Socket,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:44.744899000",0.003345,49,0x0112,0x711c,150.0,0x0112,0x711c
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:44.747487000",0.002588,52,0x0000,0xe1a6,164.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.749505000",0.002018,5,,,164.0,,
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.751911000",0.002406,63,0x5bb9,0xffff,242.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:44.759053000",0.007142,63,0xe1a6,0x0000,2.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.761452000",0.002399,5,,,2.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:44.767152000",0.0057,52,0x0000,0xec7f,165.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.769185000",0.002033,5,,,165.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:44.775836000",0.006651,63,0x4e11,0xffff,10.0,0x711c,0xfffc
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:44.778814000",0.002978,63,0xe1a6,0xffff,3.0,0x711c,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:44.781742000",0.002928,63,0x3d95,0xffff,145.0,0x711c,0xfffc
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:21:44.786429000",0.004687,52,0xec7f,0x3d95,232.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.788445000",0.002016,5,,,232.0,,
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:44.789550000",0.001105,63,0x1cd8,0xffff,38.0,0x711c,0xfffc
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:44.792712000",0.003162,54,0x0000,0xe1a6,166.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.794792000",0.00208,5,,,166.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:44.797401000",0.002609,63,0x3d95,0x0000,146.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.799799000",0.002398,5,,,146.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:44.802942000",0.003143,66,0xe1a6,0x0000,4.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.805437000",0.002495,5,,,4.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.811133000",0.005696,12,0x059b,0xec7f,122.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.811886000",0.000753,5,,,122.0,,
Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:21:44.812896000",0.00101,50,0xec7f,0x059b,234.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.814881000",0.001985,5,,,234.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.818177000",0.003296,12,0x059b,0xec7f,123.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.818930000",0.000753,5,,,123.0,,
Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:21:44.820247000",0.001317,50,0xec7f,0x059b,235.0,0x0000,0x059b
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:21:44.824690000",0.004443,45,0x0000,0xe1a6,167.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.826482000",0.001792,5,,,167.0,,
Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,Philips Motion,Motion,"Oct 28, 2023 13:21:44.827632000",0.00115,50,0xec7f,0x059b,235.0,0x0000,0x059b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.829618000",0.001986,5,,,235.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Philips Motion,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:44.832740000",0.003122,45,0x059b,0xec7f,124.0,0x059b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.834550000",0.00181,5,,,124.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.836196000",0.001646,12,0x059b,0xec7f,125.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:44.836949000",0.000753,5,,,125.0,,
