Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.171466000",0.002494,5,,,5.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:07:40.177217000",0.005751,52,0x0000,0x711c,186.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.179264000",0.002047,5,,,186.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:07:40.182096000",0.002832,52,0x711c,0xb1bf,68.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.184107000",0.002011,5,,,68.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:07:40.191132000",0.007025,45,0x0000,0xec7f,187.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.192942000",0.00181,5,,,187.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:07:40.194489000",0.001547,45,0xec7f,0x3d95,62.0,0x0000,0x3d95
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:07:40.204750000",0.010261,45,0x0000,0x711c,188.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.206335000",0.001585,63,0x7714,0x0907,6.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:07:40.210020000",0.003685,45,0x711c,0xb1bf,69.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.211825000",0.001805,5,,,69.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:07:40.212635000",0.00081,45,0xec7f,0x3d95,62.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.214233000",0.001598,63,,,,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:07:40.219234000",0.005001,63,0xb1bf,0x0000,7.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.221632000",0.002398,5,,,7.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:07:40.223156000",0.001524,45,0x0000,0x711c,188.0,0x0000,0xb1bf
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:07:40.229358000",0.006202,63,0xb1bf,0x0000,7.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.231757000",0.002399,5,,,7.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:07:40.235290000",0.003533,45,0x0000,0x711c,188.0,0x0000,0xb1bf
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:07:40.240069000",0.004779,45,0x0000,0x711c,188.0,0x0000,0xb1bf
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:07:40.241789000",0.00172,63,0xb1bf,0x0000,8.0,0xb1bf,0x0000
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:07:40.246838000",0.005049,63,0xb1bf,0x0000,8.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.249237000",0.002399,5,,,8.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:07:40.251517000",0.00228,45,0x0000,0x711c,189.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.253340000",0.001823,5,,,189.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:07:40.256625000",0.003285,45,0x711c,0xb1bf,70.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.258416000",0.001791,5,,,70.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:07:40.265398000",0.006982,45,0x0000,0x711c,190.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.267221000",0.001823,5,,,190.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:07:40.271623000",0.004402,45,0x711c,0xb1bf,71.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:07:40.273415000",0.001792,5,,,71.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:40.439735000",0.16632,59,0x4308,0xffff,192.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:40.766316000",0.326581,59,0x4308,0xffff,193.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:41.029653000",0.263337,71,0xb1bf,0xffff,9.0,0xb1bf,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:41.086797000",0.057144,59,0x4308,0xffff,194.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:41.407595000",0.320798,59,0x4308,0xffff,195.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:43.442120000",2.034525,59,0x4308,0xffff,196.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:07:44.085525000",0.643405,59,0x4308,0xffff,198.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:07:44.175076000",0.089551,71,0x4e11,0xffff,236.0,0x4e11,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:44.405076000",0.23,59,0x4308,0xffff,199.0,0x4308,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:07:46.278327000",1.873251,71,0x3d95,0xffff,9.0,0x3d95,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:48.302052000",2.023725,47,0x4308,0xffff,200.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:52.446224000",4.144172,59,0x4308,0xffff,201.0,0x4308,0xfffc
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:07:52.801965000",0.355741,71,0xe1a6,0xffff,108.0,0xe1a6,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Nov 28, 2023 17:07:52.932133000",0.130168,71,0x0000,0xffff,191.0,0x0000,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:53.089836000",0.157703,59,0x4308,0xffff,203.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:53.410976000",0.32114,59,0x4308,0xffff,204.0,0x4308,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:07:53.414824000",0.003848,71,0xec7f,0xffff,63.0,0xec7f,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:07:54.381861000",0.967037,51,0x4308,0xffff,205.0,,
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:07:55.036638000",0.654777,65,0x1e15,0xffff,171.0,0x1e15,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:55.446438000",0.4098,59,0x4308,0xffff,206.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:55.769763000",0.323325,59,0x4308,0xffff,207.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:56.026007000",0.256244,71,0xb1bf,0xffff,10.0,0xb1bf,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:56.088942000",0.062935,59,0x4308,0xffff,208.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:07:56.410060000",0.321118,59,0x4308,0xffff,209.0,0x4308,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:07:58.021415000",1.611355,71,0x4e11,0xffff,237.0,0x4e11,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:07:58.108678000",0.087263,71,0x711c,0xffff,72.0,0x711c,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:08:01.228056000",3.119378,71,0x3d95,0xffff,10.0,0x3d95,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:08:03.452492000",2.224436,47,0x4308,0xffff,210.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:08:04.453662000",1.00117,59,0x4308,0xffff,211.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:08:05.094755000",0.641093,59,0x4308,0xffff,213.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:08:05.415925000",0.32117,59,0x4308,0xffff,214.0,0x4308,0xfffc
Sonoff Door 2,Door,Coordinator,Coordinator,Sonoff Door 2,Door,Coordinator,Coordinator,"Nov 28, 2023 17:08:06.439847000",1.023922,54,0x7b10,0x0000,254.0,0x7b10,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:06.441958000",0.002111,5,,,254.0,,
Sonoff Door 2,Door,Coordinator,Coordinator,Unknown,Unknown,,,"Nov 28, 2023 17:08:06.947224000",0.505266,12,0x7b10,0x0000,255.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:06.947991000",0.000767,5,,,255.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:08:07.454088000",0.506097,59,0x4308,0xffff,215.0,0x4308,0xfffc
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:08:07.819929000",0.365841,71,0xe1a6,0xffff,109.0,0xe1a6,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:08:08.098846000",0.278917,59,0x4308,0xffff,217.0,0x4308,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:08:08.423848000",0.325002,59,0x4308,0xffff,218.0,0x4308,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Nov 28, 2023 17:08:09.231112000",0.807264,71,0x0112,0xffff,0.0,0x0112,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Nov 28, 2023 17:08:09.761763000",0.530651,71,0x0000,0xffff,192.0,0x0000,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:08:09.935153000",0.17339,65,0x1e15,0xffff,172.0,0x1e15,0xfffc
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:08:10.030707000",0.095554,52,0x0000,0xe1a6,193.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.032723000",0.002016,5,,,193.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:08:10.040269000",0.007546,63,0xe1a6,0x0000,110.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.042668000",0.002399,5,,,110.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:08:10.065710000",0.023042,52,0x0000,0xec7f,194.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.067743000",0.002033,5,,,194.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:08:10.070585000",0.002842,52,0xec7f,0x3d95,64.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.072602000",0.002017,5,,,64.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:08:10.076559000",0.003957,45,0x0000,0xe1a6,195.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.078350000",0.001791,5,,,195.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:08:10.080254000",0.001904,63,0x3d95,0x0000,11.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.082653000",0.002399,5,,,11.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:08:10.088026000",0.005373,54,0x0000,0xe1a6,196.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.090096000",0.00207,5,,,196.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:08:10.097986000",0.00789,66,0xe1a6,0x0000,111.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.100481000",0.002495,5,,,111.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:08:10.124207000",0.023726,45,0x0000,0xec7f,197.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.126016000",0.001809,5,,,197.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:08:10.128504000",0.002488,45,0xec7f,0x3d95,65.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.130297000",0.001793,5,,,65.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:08:10.136132000",0.005835,54,0x0000,0xec7f,198.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.138229000",0.002097,5,,,198.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:08:10.141451000",0.003222,54,0xec7f,0x3d95,66.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.143530000",0.002079,5,,,66.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:08:10.147796000",0.004266,54,0x0000,0x711c,199.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.149907000",0.002111,5,,,199.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:08:10.151434000",0.001527,66,0x3d95,0x0000,12.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.153929000",0.002495,5,,,12.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:08:10.157296000",0.003367,54,0x711c,0xb1bf,73.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.159365000",0.002069,5,,,73.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:08:10.166590000",0.007225,66,0xb1bf,0x0000,11.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.169085000",0.002495,5,,,11.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:08:10.175409000",0.006324,45,0x0000,0xe1a6,200.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.177190000",0.001781,5,,,200.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:08:10.185307000",0.008117,52,0x0000,0x711c,201.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.187354000",0.002047,5,,,119.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:08:10.188902000",0.001548,52,0x0000,0x711c,201.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.190949000",0.002047,5,,,201.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:08:10.192285000",0.001336,52,0x711c,0xb1bf,74.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.194303000",0.002018,5,,,74.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:08:10.206562000",0.012259,63,0xb1bf,0x0000,12.0,0xb1bf,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.208961000",0.002399,5,,,12.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:08:10.213020000",0.004059,45,0x0000,0xec7f,202.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.214830000",0.00181,5,,,202.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:08:10.217323000",0.002493,45,0xec7f,0x3d95,67.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.219109000",0.001786,5,,,67.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:08:10.223956000",0.004847,45,0x0000,0x711c,203.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.225779000",0.001823,5,,,203.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:08:10.229183000",0.003404,45,0x711c,0xb1bf,75.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.230975000",0.001792,5,,,75.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:08:10.239873000",0.008898,45,0x0000,0x711c,204.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.241697000",0.001824,5,,,204.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:08:10.245092000",0.003395,45,0x711c,0xb1bf,76.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:08:10.246884000",0.001792,5,,,76.0,,
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:08:10.352917000",0.106033,71,0xec7f,0xffff,68.0,0xec7f,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,"Nov 28, 2023 17:08:10.990053000",0.637136,71,0xb1bf,0xffff,13.0,0xb1bf,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,"Nov 28, 2023 17:08:12.962996000",1.972943,108,0x4e11,0xffff,238.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Nov 28, 2023 17:08:14.747611000",1.784615,71,0x711c,0xffff,77.0,0x711c,0xfffc
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.357950000",0.610339,50,0x0000,0x1cd8,205.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.361794000",0.003844,50,0x0000,0x1cd8,205.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.366247000",0.004453,50,0x0000,0x1cd8,205.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.369255000",0.003008,50,0x0000,0x1cd8,205.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.402333000",0.033078,50,0x0000,0x1cd8,206.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.405367000",0.003034,50,0x0000,0x1cd8,206.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.410626000",0.005259,50,0x0000,0x1cd8,206.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.414325000",0.003699,50,0x0000,0x1cd8,206.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.454344000",0.040019,50,0x0000,0x1cd8,207.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.458550000",0.004206,50,0x0000,0x1cd8,207.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.463874000",0.005324,50,0x0000,0x1cd8,207.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.466935000",0.003061,50,0x0000,0x1cd8,207.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.496803000",0.029868,50,0x0000,0x1cd8,208.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.502244000",0.005441,50,0x0000,0x1cd8,208.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.506586000",0.004342,50,0x0000,0x1cd8,208.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.510619000",0.004033,50,0x0000,0x1cd8,208.0,0x0000,0x1cd8
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,"Nov 28, 2023 17:08:15.538547000",0.027928,50,0x0000,0x1cd8,209.0,0x0000,0x1cd8
