Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:39.983253,5,0x1cd8,0x0000,5.0,,,0.002047
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:39.987251,52,0x1cd8,0xe1a6,112.0,,,0.003998
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:39.989268,5,0xe1a6,0x1cd8,112.0,,,0.002017
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:39.996986,63,0xe1a6,0x0000,31.0,,,0.007718
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:39.999385,5,0x0000,0xe1a6,31.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:40.000293,52,0x0000,0x1cd8,6.0,0x0000,0x3d95,0.000908
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.002340,5,0x1cd8,0x0000,6.0,,,0.002047
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:40.005998,52,0x1cd8,0x3d95,113.0,0x0000,0x3d95,0.003658
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.008003,5,0x3d95,0x1cd8,113.0,,,0.002005
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:20:40.015684,63,0x3d95,0x0000,194.0,0x3d95,0x0000,0.007681
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:40.018083,5,0x0000,0x3d95,194.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:40.042206,45,0x0000,0x1cd8,7.0,0x0000,0xe1a6,0.024123
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.044029,5,0x1cd8,0x0000,7.0,,,0.001823
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:40.047661,45,0x1cd8,0xe1a6,114.0,,,0.003632
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.049456,5,0xe1a6,0x1cd8,114.0,,,0.001795
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.053187,54,0x0000,0x1cd8,8.0,,,0.003731
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.055298,5,0x1cd8,0x0000,8.0,,,0.002111
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:40.058046,54,0x1cd8,0xe1a6,115.0,0x0000,0xe1a6,0.002748
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.060117,5,0xe1a6,0x1cd8,115.0,,,0.002071
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:20:40.069037,66,0xe1a6,0x0000,32.0,0xe1a6,0x0000,0.00892
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:40.071532,5,0x0000,0xe1a6,32.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:40.072941,54,0x0000,0x1cd8,9.0,0x0000,0x3d95,0.001409
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.075052,5,0x1cd8,0x0000,9.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:40.078515,54,0x1cd8,0x3d95,116.0,,,0.003463
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.080595,5,0x3d95,0x1cd8,116.0,,,0.00208
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.088232,66,0x3d95,0x0000,195.0,,,0.007637
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:40.090727,5,0x0000,0x3d95,195.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.095888,45,0x0000,0x1cd8,10.0,,,0.005161
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.097711,5,0x1cd8,0x0000,10.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:40.101646,45,0x1cd8,0x3d95,117.0,0x0000,0x3d95,0.003935
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.103439,5,0x3d95,0x1cd8,117.0,,,0.001793
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.108722,54,0x0000,0x711c,11.0,,,0.005283
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:20:40.116095,5,,,221.0,,,0.007373
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:20:40.119965,52,0x0000,0x711c,12.0,0x0000,0xb1bf,0.00387
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.122012,5,0x711c,0x0000,12.0,,,0.002047
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.123223,66,0xb1bf,0x0000,147.0,,,0.001211
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:20:40.125717,5,0x0000,0xb1bf,147.0,,,0.002494
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:20:40.129405,52,0x711c,0xb1bf,222.0,0x0000,0xb1bf,0.003688
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.131421,5,0xb1bf,0x711c,222.0,,,0.002016
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.138560,63,0xb1bf,0x0000,148.0,,,0.007139
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:20:40.140959,5,0x0000,0xb1bf,148.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:40.147453,45,0x0000,0x1cd8,13.0,0x0000,0xe1a6,0.006494
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.149276,5,0x1cd8,0x0000,13.0,,,0.001823
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:40.151910,45,0x1cd8,0xe1a6,118.0,0x0000,0xe1a6,0.002634
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.153703,5,0xe1a6,0x1cd8,118.0,,,0.001793
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.157853,45,0x0000,0x1cd8,14.0,,,0.00415
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.159676,5,0x1cd8,0x0000,14.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:40.163583,45,0x1cd8,0x3d95,119.0,0x0000,0x3d95,0.003907
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.165375,5,0x3d95,0x1cd8,119.0,,,0.001792
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.173909,45,0x0000,0x711c,15.0,,,0.008534
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.175732,5,0x711c,0x0000,15.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:20:40.180106,45,0x711c,0xb1bf,223.0,0x0000,0xb1bf,0.004374
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.181887,5,0xb1bf,0x711c,223.0,,,0.001781
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:20:40.185892,45,0x0000,0x711c,16.0,0x0000,0xb1bf,0.004005
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:40.187715,5,0x711c,0x0000,16.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:20:40.191122,45,0x711c,0xb1bf,224.0,,,0.003407
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:40.192905,5,0xb1bf,0x711c,224.0,,,0.001783
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:40.646828,74,0x4e11,0xffff,164.0,,,0.453923
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:40.720415,74,0x0000,0xffff,17.0,,,0.073587
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:40.863866,74,0xb1bf,0xffff,149.0,,,0.143451
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:43.079463,59,0x4308,0xffff,141.0,,,2.215597
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:43.411018,59,0x4308,0xffff,142.0,,,0.331555
Sonoff Door 1,Door,Coordinator,Coordinator,Sonoff Door 1,Door,Coordinator,Coordinator,2023-11-28 16:20:43.777685,54,0x946e,0x0000,32.0,0x946e,0x0000,0.366667
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:43.779796,5,0x0000,0x946e,32.0,,,0.002111
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:43.946600,74,0x1cd8,0xffff,120.0,,,0.166804
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:44.063416,59,0x4308,0xffff,144.0,0x4308,0xfffc,0.116816
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:44.283511,12,0x946e,0x0000,33.0,,,0.220095
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:44.284278,5,0x0000,0x946e,33.0,,,0.000767
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-11-28 16:20:45.779084,74,0x3d95,0xffff,196.0,0x3d95,0xfffc,1.494806
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:45.884899,63,0x3d95,0x0000,197.0,,,0.105815
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:45.887298,5,0x0000,0x3d95,197.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:45.933263,50,0x0000,0x1cd8,18.0,0x0000,0x3d95,0.045965
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:45.935246,5,0x1cd8,0x0000,18.0,,,0.001983
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:45.937735,50,0x1cd8,0x3d95,121.0,0x0000,0x3d95,0.002489
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:45.939687,5,0x3d95,0x1cd8,121.0,,,0.001952
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:20:45.944859,45,0x3d95,0x0000,198.0,0x3d95,0x0000,0.005172
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:45.946682,5,0x0000,0x3d95,198.0,,,0.001823
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:20:45.959962,57,0x3d95,0x0000,199.0,0x3d95,0x0000,0.01328
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:45.962169,5,0x0000,0x3d95,199.0,,,0.002207
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:46.003092,50,0x0000,0x1cd8,19.0,0x0000,0x3d95,0.040923
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:46.005075,5,0x1cd8,0x0000,19.0,,,0.001983
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:46.007443,50,0x1cd8,0x3d95,122.0,,,0.002368
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:46.009395,5,0x3d95,0x1cd8,122.0,,,0.001952
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:20:46.014686,45,0x3d95,0x0000,200.0,0x3d95,0x0000,0.005291
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:46.016509,5,0x0000,0x3d95,200.0,,,0.001823
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:46.079581,59,0x4308,0xffff,145.0,0x4308,0xfffc,0.063072
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:46.121819,47,0x4308,0xffff,146.0,0x4308,0xfffc,0.042238
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:46.404267,59,0x4308,0xffff,147.0,,,0.282448
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:20:46.597882,74,0xec7f,0xffff,215.0,0xec7f,0xfffc,0.193615
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:46.724463,59,0x4308,0xffff,148.0,,,0.126581
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:47.045588,59,0x4308,0xffff,149.0,,,0.321125
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:51.880189,74,0x711c,0xffff,225.0,,,4.834601
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:52.522773,74,0xe1a6,0xffff,33.0,,,0.642584
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:53.803226,74,0x1e15,0xffff,148.0,,,1.280453
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:54.246276,63,0x1209,0xffff,233.0,,,0.44305
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:20:54.451034,5,,,34.0,,,0.204758
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:54.491680,50,0x0000,0x1cd8,20.0,0x0000,0xe1a6,0.040646
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:54.493663,5,0x1cd8,0x0000,20.0,,,0.001983
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:54.497904,50,0x1cd8,0xe1a6,123.0,0x0000,0xe1a6,0.004241
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:54.499858,5,0xe1a6,0x1cd8,123.0,,,0.001954
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:20:54.505152,45,0xe1a6,0x0000,35.0,0xe1a6,0x0000,0.005294
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:54.506975,5,0x0000,0xe1a6,35.0,,,0.001823
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:20:54.519331,63,0xe1a6,0x0000,36.0,0xe1a6,0x0000,0.012356
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:54.521729,5,0x0000,0xe1a6,36.0,,,0.002398
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:54.564049,50,0x0000,0x1cd8,21.0,0x0000,0xe1a6,0.04232
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:54.566032,5,0x1cd8,0x0000,21.0,,,0.001983
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:54.570292,50,0x1cd8,0xe1a6,124.0,,,0.00426
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:20:54.577517,45,0xe1a6,0x0000,37.0,0xe1a6,0x0000,0.007225
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:54.579340,5,0x0000,0xe1a6,37.0,,,0.001823
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:55.083710,59,0x4308,0xffff,150.0,,,0.50437
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:55.417948,59,0x4308,0xffff,151.0,0x4308,0xfffc,0.334238
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-11-28 16:20:55.653585,74,0x0000,0xffff,22.0,0x0000,0xfffc,0.235637
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:55.738802,59,0x4308,0xffff,152.0,,,0.085217
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:55.754957,74,0xb1bf,0xffff,150.0,,,0.016155
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:56.059303,59,0x4308,0xffff,153.0,,,0.304346
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:57.914159,74,0x4e11,0xffff,165.0,,,1.854856
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:58.728262,59,0x4308,0xffff,156.0,,,0.814103
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:59.048417,59,0x4308,0xffff,157.0,0x4308,0xfffc,0.320155
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:00.486335,50,0x0000,0x1cd8,23.0,,,1.437918
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:21:00.488318,5,0x1cd8,0x0000,23.0,,,0.001983
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:21:00.504374,55,0x1cd8,0x0000,125.0,,,0.016056
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:00.506517,5,0x0000,0x1cd8,125.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:21:00.541612,53,0x1cd8,0x0000,126.0,0x1cd8,0x0000,0.035095
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:00.543690,5,0x0000,0x1cd8,126.0,,,0.002078
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-11-28 16:21:00.582534,50,0x0000,0x1cd8,24.0,0x0000,0x1cd8,0.038844
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:21:00.584517,5,0x1cd8,0x0000,24.0,,,0.001983
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:21:00.588282,55,0x1cd8,0x0000,127.0,,,0.003765
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:00.590425,5,0x0000,0x1cd8,127.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:21:00.638366,53,0x1cd8,0x0000,128.0,0x1cd8,0x0000,0.047941
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:00.640445,5,0x0000,0x1cd8,128.0,,,0.002079
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:21:00.778610,74,0x3d95,0xffff,201.0,,,0.138165
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:21:01.194243,47,0x4308,0xffff,158.0,0x4308,0xfffc,0.415633
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:21:02.206571,74,0x1cd8,0xffff,129.0,,,1.012328
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:21:02.866465,74,0xec7f,0xffff,216.0,,,0.659894
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:21:07.087645,59,0x4308,0xffff,159.0,0x4308,0xfffc,4.22118
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:21:07.122867,74,0x711c,0xffff,226.0,,,0.035222
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:21:07.413693,59,0x4308,0xffff,160.0,0x4308,0xfffc,0.290826
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:21:07.548054,74,0xe1a6,0xffff,38.0,,,0.134361
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:21:07.734745,59,0x4308,0xffff,161.0,0x4308,0xfffc,0.186691
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:21:08.052310,59,0x4308,0xffff,162.0,0x4308,0xfffc,0.317565
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:21:08.835612,74,0x1e15,0xffff,149.0,0x1e15,0xfffc,0.783302
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:21:09.248562,74,0x0112,0xffff,234.0,,,0.41295
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:09.987248,52,0x0000,0x1cd8,25.0,,,0.738686
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:21:09.989295,5,0x1cd8,0x0000,25.0,,,0.002047
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:21:09.992420,52,0x1cd8,0xe1a6,130.0,,,0.003125
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:09.994437,5,0xe1a6,0x1cd8,130.0,,,0.002017
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:21:10.002572,63,0xe1a6,0x0000,39.0,0xe1a6,0x0000,0.008135
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:21:10.004971,5,0x0000,0xe1a6,39.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:10.009492,52,0x0000,0x1cd8,26.0,,,0.004521
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:21:10.011539,5,0x1cd8,0x0000,26.0,,,0.002047
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:21:10.015219,52,0x1cd8,0x3d95,131.0,0x0000,0x3d95,0.00368
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:10.017225,5,0x3d95,0x1cd8,131.0,,,0.002006
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:21:10.024981,63,0x3d95,0x0000,202.0,,,0.007756
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:21:10.027380,5,0x0000,0x3d95,202.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:10.046425,45,0x0000,0x1cd8,27.0,,,0.019045
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:21:10.048248,5,0x1cd8,0x0000,27.0,,,0.001823
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:21:10.051314,45,0x1cd8,0xe1a6,132.0,,,0.003066
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:10.053106,5,0xe1a6,0x1cd8,132.0,,,0.001792
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:21:10.059671,54,0x0000,0x1cd8,28.0,0x0000,0xe1a6,0.006565
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:21:10.061782,5,0x1cd8,0x0000,28.0,,,0.002111
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:21:10.066387,54,0x1cd8,0xe1a6,133.0,0x0000,0xe1a6,0.004605
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:21:10.068497,5,0xe1a6,0x1cd8,133.0,,,0.00211
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:21:10.077017,66,0xe1a6,0x0000,40.0,0xe1a6,0x0000,0.00852
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:21:10.079512,5,0x0000,0xe1a6,40.0,,,0.002495
