Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:19:57.944584000",0.014926,74,0x6e5f,0xffff,72.0,0x6e5f,0xfffc
"Oct 13, 2023 18:19:58.447847000",0.503263,55,0x054f,0x0000,12.0,0x054f,0x0000
"Oct 13, 2023 18:19:58.449990000",0.002143,5,,,12.0,,
"Oct 13, 2023 18:19:58.482641000",0.032651,77,0xe694,0xffff,50.0,0xe694,0xfffc
"Oct 13, 2023 18:19:58.489989000",0.007348,52,0x054f,0x0000,13.0,0x054f,0x0000
"Oct 13, 2023 18:19:58.492036000",0.002047,5,,,13.0,,
"Oct 13, 2023 18:19:58.505291000",0.013255,45,0x0000,0x054f,246.0,0x0000,0x054f
"Oct 13, 2023 18:19:58.507100000",0.001809,5,,,246.0,,
"Oct 13, 2023 18:19:58.532103000",0.025003,50,0x0000,0x054f,247.0,0x0000,0x054f
"Oct 13, 2023 18:19:58.534072000",0.001969,5,,,247.0,,
"Oct 13, 2023 18:19:58.538428000",0.004356,55,0x054f,0x0000,14.0,0x054f,0x0000
"Oct 13, 2023 18:19:58.540571000",0.002143,5,,,14.0,,
"Oct 13, 2023 18:19:58.585231000",0.04466,45,0x054f,0x0000,15.0,0x054f,0x0000
"Oct 13, 2023 18:19:58.587053000",0.001822,5,,,15.0,,
"Oct 13, 2023 18:20:00.580814000",1.993761,77,0x82eb,0xffff,55.0,0x82eb,0xfffc
"Oct 13, 2023 18:20:01.146275000",0.565461,74,0xc8f0,0xffff,23.0,0xc8f0,0xfffc
"Oct 13, 2023 18:20:02.061953000",0.915678,101,,,136.0,,
"Oct 13, 2023 18:20:02.697818000",0.635865,54,0x3181,0x054f,179.0,0x3181,0x0000
"Oct 13, 2023 18:20:02.699915000",0.002097,5,,,179.0,,
"Oct 13, 2023 18:20:02.702020000",0.002105,57,0x054f,0x0000,16.0,0x3181,0x0000
"Oct 13, 2023 18:20:02.704226000",0.002206,5,,,16.0,,
"Oct 13, 2023 18:20:02.751274000",0.047048,54,0x054f,0x0000,17.0,0x3181,0x0000
"Oct 13, 2023 18:20:02.753385000",0.002111,5,,,17.0,,
"Oct 13, 2023 18:20:02.801309000",0.047924,54,0x0000,0xe5c4,248.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.803420000",0.002111,5,,,248.0,,
"Oct 13, 2023 18:20:02.806659000",0.003239,54,0xe5c4,0xa209,145.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.811408000",0.004749,54,0xe5c4,0xa209,145.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.815913000",0.004505,54,0xe5c4,0xa209,145.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.820003000",0.00409,54,0xe5c4,0xa209,145.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.871288000",0.051285,54,0xe5c4,0xa209,146.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.874998000",0.00371,54,0xe5c4,0xa209,146.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.879129000",0.004131,54,0xe5c4,0xa209,146.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.883518000",0.004389,54,0xe5c4,0xa209,146.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.927987000",0.044469,54,0xe5c4,0xa209,147.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.931456000",0.003469,54,0xe5c4,0xa209,147.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.935203000",0.003747,54,0xe5c4,0xa209,147.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.947002000",0.011799,54,0xe5c4,0xa209,147.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.981287000",0.034285,54,0xe5c4,0xa209,148.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.984676000",0.003389,54,0xe5c4,0xa209,148.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.988729000",0.004053,54,0xe5c4,0xa209,148.0,0x0000,0xa209
"Oct 13, 2023 18:20:02.992477000",0.003748,54,0xe5c4,0xa209,148.0,0x0000,0xa209
"Oct 13, 2023 18:20:03.035322000",0.042845,54,0xe5c4,0xa209,149.0,0x0000,0xa209
"Oct 13, 2023 18:20:03.039408000",0.004086,54,0xe5c4,0xa209,149.0,0x0000,0xa209
"Oct 13, 2023 18:20:03.053906000",0.014498,54,0xe5c4,0xa209,149.0,0x0000,0xa209
"Oct 13, 2023 18:20:03.058343000",0.004437,54,0xe5c4,0xa209,149.0,0x0000,0xa209
"Oct 13, 2023 18:20:03.082687000",0.024344,53,0xe011,0xe694,175.0,0xe011,0x0000
"Oct 13, 2023 18:20:03.084735000",0.002048,5,,,175.0,,
"Oct 13, 2023 18:20:03.088479000",0.003744,53,0xe694,0x0000,51.0,0xe011,0x0000
"Oct 13, 2023 18:20:03.090558000",0.002079,5,,,51.0,,
"Oct 13, 2023 18:20:03.092925000",0.002367,57,0xe5c4,0x0000,150.0,0xe5c4,0x0000
"Oct 13, 2023 18:20:03.095132000",0.002207,5,,,150.0,,
"Oct 13, 2023 18:20:03.141894000",0.046762,48,0x0000,0x054f,249.0,0x0000,0x054f
"Oct 13, 2023 18:20:03.143799000",0.001905,5,,,249.0,,
"Oct 13, 2023 18:20:03.172989000",0.02919,55,0x054f,0x0000,18.0,0x054f,0x0000
"Oct 13, 2023 18:20:03.175131000",0.002142,5,,,18.0,,
"Oct 13, 2023 18:20:03.183543000",0.008412,55,0x054f,0x0000,19.0,0x054f,0x0000
"Oct 13, 2023 18:20:03.185686000",0.002143,5,,,19.0,,
"Oct 13, 2023 18:20:03.195054000",0.009368,55,0x054f,0x0000,20.0,0x054f,0x0000
"Oct 13, 2023 18:20:03.197197000",0.002143,5,,,20.0,,
"Oct 13, 2023 18:20:03.203554000",0.006357,12,0x3181,0x054f,180.0,,
"Oct 13, 2023 18:20:03.204308000",0.000754,5,,,180.0,,
"Oct 13, 2023 18:20:03.212083000",0.007775,50,0x054f,0x0000,21.0,0x054f,0x0000
"Oct 13, 2023 18:20:03.214066000",0.001983,5,,,21.0,,
"Oct 13, 2023 18:20:03.222315000",0.008249,52,0x054f,0x0000,22.0,0x054f,0x0000
"Oct 13, 2023 18:20:03.224361000",0.002046,5,,,22.0,,
"Oct 13, 2023 18:20:03.229870000",0.005509,45,0x0000,0x054f,250.0,0x0000,0x054f
"Oct 13, 2023 18:20:03.231679000",0.001809,5,,,250.0,,
"Oct 13, 2023 18:20:03.236378000",0.004699,52,0x054f,0x0000,23.0,0x054f,0x0000
"Oct 13, 2023 18:20:03.238425000",0.002047,5,,,23.0,,
"Oct 13, 2023 18:20:03.243122000",0.004697,45,0x0000,0x054f,251.0,0x0000,0x054f
"Oct 13, 2023 18:20:03.244932000",0.00181,5,,,251.0,,
"Oct 13, 2023 18:20:03.253160000",0.008228,45,0x0000,0x054f,252.0,0x0000,0x054f
"Oct 13, 2023 18:20:03.254969000",0.001809,5,,,252.0,,
"Oct 13, 2023 18:20:03.274571000",0.019602,50,0x0000,0x054f,253.0,0x0000,0x054f
"Oct 13, 2023 18:20:03.276540000",0.001969,5,,,253.0,,
"Oct 13, 2023 18:20:03.287300000",0.01076,50,0x0000,0x054f,254.0,0x0000,0x054f
"Oct 13, 2023 18:20:03.289269000",0.001969,5,,,254.0,,
"Oct 13, 2023 18:20:03.293381000",0.004112,55,0x054f,0x0000,24.0,0x054f,0x0000
"Oct 13, 2023 18:20:03.295524000",0.002143,5,,,24.0,,
"Oct 13, 2023 18:20:03.304577000",0.009053,55,0x054f,0x0000,25.0,0x054f,0x0000
"Oct 13, 2023 18:20:03.306720000",0.002143,5,,,25.0,,
"Oct 13, 2023 18:20:03.341842000",0.035122,45,0x054f,0x0000,26.0,0x054f,0x0000
"Oct 13, 2023 18:20:03.343665000",0.001823,5,,,26.0,,
"Oct 13, 2023 18:20:03.357828000",0.014163,45,0x054f,0x0000,27.0,0x054f,0x0000
"Oct 13, 2023 18:20:03.359650000",0.001822,5,,,27.0,,
"Oct 13, 2023 18:20:03.633890000",0.27424,77,0xe5c4,0xffff,151.0,0xe5c4,0xfffc
"Oct 13, 2023 18:20:04.166369000",0.532479,55,0x054f,0x0000,28.0,0x054f,0x0000
"Oct 13, 2023 18:20:04.168512000",0.002143,5,,,28.0,,
"Oct 13, 2023 18:20:04.209124000",0.040612,52,0x054f,0x0000,29.0,0x054f,0x0000
"Oct 13, 2023 18:20:04.211170000",0.002046,5,,,29.0,,
"Oct 13, 2023 18:20:04.223564000",0.012394,45,0x0000,0x054f,255.0,0x0000,0x054f
"Oct 13, 2023 18:20:04.225373000",0.001809,5,,,255.0,,
"Oct 13, 2023 18:20:04.248606000",0.023233,50,0x0000,0x054f,0.0,0x0000,0x054f
"Oct 13, 2023 18:20:04.250575000",0.001969,5,,,0.0,,
"Oct 13, 2023 18:20:04.253653000",0.003078,55,0x054f,0x0000,30.0,0x054f,0x0000
"Oct 13, 2023 18:20:04.255796000",0.002143,5,,,30.0,,
"Oct 13, 2023 18:20:04.300452000",0.044656,45,0x054f,0x0000,31.0,0x054f,0x0000
"Oct 13, 2023 18:20:04.302275000",0.001823,5,,,31.0,,
"Oct 13, 2023 18:20:04.599280000",0.297005,68,0xebe5,0xffff,164.0,0xebe5,0xfffc
"Oct 13, 2023 18:20:04.637229000",0.037949,77,0x0000,0xffff,1.0,0x0000,0xfffc
"Oct 13, 2023 18:20:05.491826000",0.854597,74,0x482d,0xffff,131.0,0x482d,0xfffc
"Oct 13, 2023 18:20:05.980554000",0.488728,53,0x265e,0xc8f0,39.0,0x265e,0x0000
"Oct 13, 2023 18:20:05.982591000",0.002037,5,,,39.0,,
"Oct 13, 2023 18:20:05.986437000",0.003846,53,0xc8f0,0x0000,24.0,0x265e,0x0000
"Oct 13, 2023 18:20:05.988516000",0.002079,5,,,24.0,,
"Oct 13, 2023 18:20:06.487810000",0.499294,12,0x265e,0xc8f0,40.0,,
"Oct 13, 2023 18:20:06.488536000",0.000726,5,,,40.0,,
"Oct 13, 2023 18:20:06.757327000",0.268791,52,0x6e5f,0x0000,73.0,,
"Oct 13, 2023 18:20:06.759374000",0.002047,5,,,73.0,,
"Oct 13, 2023 18:20:06.800390000",0.041016,50,0x0000,0x482d,2.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:06.802373000",0.001983,5,,,2.0,,
"Oct 13, 2023 18:20:06.806181000",0.003808,50,0x482d,0x6e5f,132.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:06.815268000",0.009087,5,,,74.0,,
"Oct 13, 2023 18:20:07.490257000",0.674989,52,0x5db6,0xe694,225.0,0x5db6,0x0000
"Oct 13, 2023 18:20:07.492274000",0.002017,5,,,225.0,,
"Oct 13, 2023 18:20:07.496263000",0.003989,52,0xe694,0x0000,52.0,0x5db6,0x0000
"Oct 13, 2023 18:20:07.498310000",0.002047,5,,,52.0,,
"Oct 13, 2023 18:20:07.836165000",0.337855,54,0x0000,0xe5c4,3.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.838277000",0.002112,5,,,3.0,,
"Oct 13, 2023 18:20:07.841035000",0.002758,54,0xe5c4,0xa209,152.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.844190000",0.003155,54,0xe5c4,0xa209,152.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.847728000",0.003538,54,0xe5c4,0xa209,152.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.851141000",0.003413,54,0xe5c4,0xa209,152.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.898955000",0.047814,54,0xe5c4,0xa209,153.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.903332000",0.004377,54,0xe5c4,0xa209,153.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.907715000",0.004383,54,0xe5c4,0xa209,153.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.911223000",0.003508,54,0xe5c4,0xa209,153.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.953081000",0.041858,54,0xe5c4,0xa209,154.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.956919000",0.003838,54,0xe5c4,0xa209,154.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.962008000",0.005089,54,0xe5c4,0xa209,154.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.969175000",0.007167,54,0xe5c4,0xa209,154.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.994730000",0.025555,54,0xe5c4,0xa209,155.0,0x0000,0xa209
"Oct 13, 2023 18:20:07.998188000",0.003458,54,0xe5c4,0xa209,155.0,0x0000,0xa209
"Oct 13, 2023 18:20:08.001277000",0.003089,54,0xe5c4,0xa209,155.0,0x0000,0xa209
"Oct 13, 2023 18:20:08.004510000",0.003233,54,0xe5c4,0xa209,155.0,0x0000,0xa209
"Oct 13, 2023 18:20:08.027337000",0.022827,54,0xe5c4,0xa209,156.0,0x0000,0xa209
"Oct 13, 2023 18:20:08.032149000",0.004812,54,0xe5c4,0xa209,156.0,0x0000,0xa209
"Oct 13, 2023 18:20:08.035974000",0.003825,54,0xe5c4,0xa209,156.0,0x0000,0xa209
"Oct 13, 2023 18:20:08.041063000",0.005089,54,0xe5c4,0xa209,156.0,0x0000,0xa209
"Oct 13, 2023 18:20:08.074139000",0.033076,54,0xe5c4,0xa209,157.0,0x0000,0xa209
"Oct 13, 2023 18:20:08.077880000",0.003741,54,0xe5c4,0xa209,157.0,0x0000,0xa209
"Oct 13, 2023 18:20:08.082351000",0.004471,54,0xe5c4,0xa209,157.0,0x0000,0xa209
"Oct 13, 2023 18:20:08.086481000",0.00413,54,0xe5c4,0xa209,157.0,0x0000,0xa209
"Oct 13, 2023 18:20:08.131290000",0.044809,57,0xe5c4,0x0000,158.0,0xe5c4,0x0000
"Oct 13, 2023 18:20:08.133497000",0.002207,5,,,158.0,,
"Oct 13, 2023 18:20:11.983231000",3.849734,52,0xc8f0,0x0000,25.0,0xc8f0,0x0000
"Oct 13, 2023 18:20:11.985278000",0.002047,5,,,25.0,,
"Oct 13, 2023 18:20:12.027205000",0.041927,50,0x0000,0x482d,4.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:12.029188000",0.001983,5,,,4.0,,
"Oct 13, 2023 18:20:12.031728000",0.00254,50,0x482d,0xc8f0,133.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:12.033679000",0.001951,5,,,,,
"Oct 13, 2023 18:20:12.039014000",0.005335,45,0x2155,0xf300,26.0,,
"Oct 13, 2023 18:20:12.043541000",0.004527,45,0xc850,0x0003,26.0,,
"Oct 13, 2023 18:20:12.045364000",0.001823,5,,,26.0,,
"Oct 13, 2023 18:20:13.000153000",0.954789,74,0x6e5f,0xffff,75.0,0x6e5f,0xfffc
"Oct 13, 2023 18:20:13.123910000",0.123757,77,0x054f,0xffff,32.0,0x054f,0xfffc
"Oct 13, 2023 18:20:13.315854000",0.191944,52,0x5db6,0xe694,226.0,0x5db6,0x0000
"Oct 13, 2023 18:20:13.317862000",0.002008,5,,,226.0,,
"Oct 13, 2023 18:20:13.321764000",0.003902,52,0xe694,0x0000,53.0,0x5db6,0x0000
"Oct 13, 2023 18:20:13.323811000",0.002047,5,,,53.0,,
"Oct 13, 2023 18:20:13.483451000",0.15964,77,0xe694,0xffff,54.0,0xe694,0xfffc
"Oct 13, 2023 18:20:14.326263000",0.842812,54,0x4e52,0x054f,60.0,0x4e52,0x0000
"Oct 13, 2023 18:20:14.328360000",0.002097,5,,,60.0,,
"Oct 13, 2023 18:20:14.330720000",0.00236,57,0x054f,0x0000,33.0,0x4e52,0x0000
"Oct 13, 2023 18:20:14.332927000",0.002207,5,,,33.0,,
"Oct 13, 2023 18:20:14.378776000",0.045849,54,0x054f,0x0000,34.0,0x4e52,0x0000
"Oct 13, 2023 18:20:14.380887000",0.002111,5,,,34.0,,
"Oct 13, 2023 18:20:14.833073000",0.452186,12,0x4e52,0x054f,61.0,,
"Oct 13, 2023 18:20:14.833827000",0.000754,5,,,61.0,,
"Oct 13, 2023 18:20:15.585321000",0.751494,77,0x82eb,0xffff,56.0,0x82eb,0xfffc
"Oct 13, 2023 18:20:16.060623000",0.475302,74,0xc8f0,0xffff,27.0,0xc8f0,0xfffc
"Oct 13, 2023 18:20:17.215633000",1.15501,52,0x0000,0xe694,5.0,0x0000,0xe694
"Oct 13, 2023 18:20:17.217650000",0.002017,5,,,5.0,,
"Oct 13, 2023 18:20:17.225562000",0.007912,63,0xe694,0x0000,55.0,0xe694,0x0000
"Oct 13, 2023 18:20:17.227961000",0.002399,5,,,55.0,,
"Oct 13, 2023 18:20:17.251365000",0.023404,52,0x0000,0x482d,6.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:17.253412000",0.002047,5,,,6.0,,
"Oct 13, 2023 18:20:17.257429000",0.004017,52,0x482d,0x6e5f,134.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:17.259445000",0.002016,5,,,134.0,,
"Oct 13, 2023 18:20:17.262940000",0.003495,45,0x0000,0xe694,7.0,0x0000,0xe694
"Oct 13, 2023 18:20:17.264732000",0.001792,5,,,7.0,,
"Oct 13, 2023 18:20:17.267193000",0.002461,63,0x6e5f,0x0000,76.0,0x6e5f,0x0000
"Oct 13, 2023 18:20:17.269592000",0.002399,5,,,76.0,,
"Oct 13, 2023 18:20:17.271332000",0.00174,54,0x0000,0xe694,8.0,0x0000,0xe694
"Oct 13, 2023 18:20:17.273412000",0.00208,5,,,8.0,,
"Oct 13, 2023 18:20:17.281373000",0.007961,66,0xe694,0x0000,56.0,0xe694,0x0000
"Oct 13, 2023 18:20:17.283868000",0.002495,5,,,56.0,,
"Oct 13, 2023 18:20:17.286527000",0.002659,66,0xe694,0x0000,56.0,0xe694,0x0000
"Oct 13, 2023 18:20:17.289022000",0.002495,5,,,56.0,,
"Oct 13, 2023 18:20:17.311402000",0.02238,45,0x0000,0x482d,9.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:17.313225000",0.001823,5,,,9.0,,
"Oct 13, 2023 18:20:17.317000000",0.003775,45,0x482d,0x6e5f,135.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:17.318792000",0.001792,5,,,135.0,,
"Oct 13, 2023 18:20:17.323726000",0.004934,54,0x0000,0x482d,10.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:17.325837000",0.002111,5,,,10.0,,
"Oct 13, 2023 18:20:17.328926000",0.003089,54,0x482d,0x6e5f,136.0,,
"Oct 13, 2023 18:20:17.332110000",0.003184,54,0x482d,0x6e5f,136.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:17.334182000",0.002072,5,,,136.0,,
"Oct 13, 2023 18:20:17.338485000",0.004303,45,0x0000,0xe694,11.0,0x0000,0xe694
"Oct 13, 2023 18:20:17.340277000",0.001792,5,,,11.0,,
"Oct 13, 2023 18:20:17.342078000",0.001801,66,0x6e5f,0x0000,77.0,0x6e5f,0x0000
"Oct 13, 2023 18:20:17.344573000",0.002495,5,,,77.0,,
"Oct 13, 2023 18:20:17.348233000",0.00366,54,0x0000,0x482d,12.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:17.350345000",0.002112,5,,,12.0,,
"Oct 13, 2023 18:20:17.354162000",0.003817,54,0x482d,0xc8f0,137.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:17.356244000",0.002082,5,,,137.0,,
"Oct 13, 2023 18:20:17.366515000",0.010271,52,0x0000,0x482d,13.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:17.368563000",0.002048,5,,,13.0,,
"Oct 13, 2023 18:20:17.369383000",0.00082,66,0xc8f0,0x0000,28.0,0xc8f0,0x0000
"Oct 13, 2023 18:20:17.371878000",0.002495,5,,,28.0,,
"Oct 13, 2023 18:20:17.374658000",0.00278,107,0xc8f0,0x0000,28.0,,
"Oct 13, 2023 18:20:17.379911000",0.005253,92,0xc8f0,0x0000,28.0,,
"Oct 13, 2023 18:20:17.384642000",0.004731,52,0x482d,0xc8f0,138.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:17.386649000",0.002007,5,,,138.0,,
"Oct 13, 2023 18:20:17.388117000",0.001468,66,0xc8f0,0x0000,29.0,0xc8f0,0x0000
"Oct 13, 2023 18:20:17.390612000",0.002495,5,,,29.0,,
"Oct 13, 2023 18:20:17.395648000",0.005036,45,0x0000,0x482d,14.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:17.397471000",0.001823,5,,,14.0,,
"Oct 13, 2023 18:20:17.401842000",0.004371,63,0xc8f0,0x0000,30.0,0xc8f0,0x0000
"Oct 13, 2023 18:20:17.406065000",0.004223,45,0x0000,0x482d,15.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:17.407888000",0.001823,5,,,15.0,,
"Oct 13, 2023 18:20:17.411198000",0.00331,45,0x482d,0x6e5f,139.0,,
"Oct 13, 2023 18:20:17.414764000",0.003566,45,0x0000,0x482d,16.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:17.416587000",0.001823,5,,,16.0,,
"Oct 13, 2023 18:20:17.420094000",0.003507,63,0xc8f0,0x0000,31.0,,
"Oct 13, 2023 18:20:17.425222000",0.005128,63,0xc8f0,0x0000,31.0,,
"Oct 13, 2023 18:20:17.429015000",0.003793,45,0x482d,0x6e5f,139.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:17.434220000",0.005205,45,0x482d,0x6e5f,139.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:17.435794000",0.001574,63,0xc8f0,0x0000,31.0,,
"Oct 13, 2023 18:20:17.438730000",0.002936,45,0x482d,0x6e5f,139.0,0x0000,0x6e5f
"Oct 13, 2023 18:20:17.440522000",0.001792,5,,,139.0,,
"Oct 13, 2023 18:20:17.443503000",0.002981,63,0xc8f0,0x0000,32.0,,
"Oct 13, 2023 18:20:17.445902000",0.002399,5,,,32.0,,
"Oct 13, 2023 18:20:17.448838000",0.002936,45,0x482d,0xc8f0,140.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:17.450630000",0.001792,5,,,140.0,,
"Oct 13, 2023 18:20:17.453292000",0.002662,45,0x482d,0xc8f0,141.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:17.455073000",0.001781,5,,,141.0,,
"Oct 13, 2023 18:20:17.461091000",0.006018,45,0x0000,0x482d,17.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:17.462914000",0.001823,5,,,17.0,,
"Oct 13, 2023 18:20:17.468917000",0.006003,45,0x482d,0xc8f0,142.0,0x0000,0xc8f0
"Oct 13, 2023 18:20:17.470709000",0.001792,5,,,142.0,,
"Oct 13, 2023 18:20:18.151990000",0.681281,77,0xe5c4,0xffff,159.0,0xe5c4,0xfffc
"Oct 13, 2023 18:20:19.221779000",1.069789,52,0x772c,0xe694,215.0,0x772c,0x0000
"Oct 13, 2023 18:20:19.223795000",0.002016,5,,,215.0,,
"Oct 13, 2023 18:20:19.227672000",0.003877,52,0xe694,0x0000,57.0,0x772c,0x0000
"Oct 13, 2023 18:20:19.229718000",0.002046,5,,,57.0,,
"Oct 13, 2023 18:20:19.238929000",0.009211,59,0xa209,0xffff,72.0,,
"Oct 13, 2023 18:20:19.244498000",0.005569,47,0xa209,0xffff,73.0,,
"Oct 13, 2023 18:20:19.251485000",0.006987,59,0x82eb,0xffff,57.0,0xa209,0xfffc
"Oct 13, 2023 18:20:19.262553000",0.011068,77,0x0000,0x82eb,18.0,0x0000,0x82eb
"Oct 13, 2023 18:20:19.265407000",0.002854,5,,,18.0,,
"Oct 13, 2023 18:20:19.278123000",0.012716,59,0x054f,0xffff,35.0,0xa209,0xfffc
"Oct 13, 2023 18:20:19.289426000",0.011303,77,0x82eb,0xa209,58.0,0x82eb,0xa209
"Oct 13, 2023 18:20:19.302565000",0.013139,77,0x82eb,0xa209,58.0,0x82eb,0xa209
"Oct 13, 2023 18:20:19.323556000",0.020991,59,0x67ac,0xffff,236.0,,
"Oct 13, 2023 18:20:19.331796000",0.00824,59,0x6e5f,0xffff,78.0,,
"Oct 13, 2023 18:20:19.349414000",0.017618,59,0xebe5,0xffff,165.0,0xa209,0xfffc
"Oct 13, 2023 18:20:19.369294000",0.01988,5,,,74.0,,
"Oct 13, 2023 18:20:19.370061000",0.000767,59,0xe5c4,0xffff,160.0,0xa209,0xfffc
"Oct 13, 2023 18:20:19.384300000",0.014239,59,0x482d,0xffff,143.0,0xa209,0xfffc
"Oct 13, 2023 18:20:19.392086000",0.007786,48,0x82eb,0x0000,59.0,0xa209,0x0000
"Oct 13, 2023 18:20:19.394005000",0.001919,5,,,59.0,,
"Oct 13, 2023 18:20:19.395745000",0.00174,77,0x0000,0x482d,19.0,0x0000,0x482d
"Oct 13, 2023 18:20:19.398592000",0.002847,5,,,19.0,,
"Oct 13, 2023 18:20:19.403141000",0.004549,77,0x482d,0xa209,144.0,0x482d,0xa209
"Oct 13, 2023 18:20:19.408525000",0.005384,66,0x0000,0xe5c4,20.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.411020000",0.002495,5,,,20.0,,
"Oct 13, 2023 18:20:19.413598000",0.002578,66,0xe5c4,0xa209,161.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.416094000",0.002496,5,,,161.0,,
"Oct 13, 2023 18:20:19.417189000",0.001095,49,0x0000,0xe5c4,21.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.419140000",0.001951,5,,,21.0,,
"Oct 13, 2023 18:20:19.422850000",0.00371,58,0xa209,0x482d,75.0,,
"Oct 13, 2023 18:20:19.430156000",0.007306,5,,,76.0,,
"Oct 13, 2023 18:20:19.432286000",0.00213,58,0x482d,0x0000,145.0,0xa209,0x0000
"Oct 13, 2023 18:20:19.434525000",0.002239,5,,,145.0,,
"Oct 13, 2023 18:20:19.437905000",0.00338,49,0x0000,0xe5c4,22.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.439856000",0.001951,5,,,22.0,,
"Oct 13, 2023 18:20:19.442738000",0.002882,49,0xe5c4,0xa209,162.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.446156000",0.003418,49,0xe5c4,0xa209,162.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.450752000",0.004596,49,0xe5c4,0xa209,162.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.454737000",0.003985,49,0xe5c4,0xa209,162.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.456688000",0.001951,5,,,162.0,,
"Oct 13, 2023 18:20:19.457466000",0.000778,94,0x0000,0xe5c4,23.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.460857000",0.003391,5,,,23.0,,
"Oct 13, 2023 18:20:19.461919000",0.001062,49,0xe5c4,0xa209,163.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.463870000",0.001951,5,,,163.0,,
"Oct 13, 2023 18:20:19.467585000",0.003715,94,0xe5c4,0xa209,164.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.470976000",0.003391,5,,,164.0,,
"Oct 13, 2023 18:20:19.477058000",0.006082,45,0x482d,0x0000,147.0,0xa209,0x0000
"Oct 13, 2023 18:20:19.478881000",0.001823,5,,,147.0,,
"Oct 13, 2023 18:20:19.483319000",0.004438,5,,,77.0,,
"Oct 13, 2023 18:20:19.485784000",0.002465,65,0x482d,0x0000,148.0,0xa209,0x0000
"Oct 13, 2023 18:20:19.488247000",0.002463,5,,,148.0,,
"Oct 13, 2023 18:20:19.504401000",0.016154,43,0x0000,0xe5c4,24.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.506160000",0.001759,5,,,24.0,,
"Oct 13, 2023 18:20:19.510665000",0.004505,43,0xe5c4,0xa209,165.0,0x0000,0xa209
"Oct 13, 2023 18:20:19.512424000",0.001759,5,,,165.0,,
"Oct 13, 2023 18:20:19.516715000",0.004291,71,0x0000,0xe5c4,25.0,0x0000,0xa209
