Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:02:02.766979000",0.003815,53,0xe694,0x0000,145.0,0xe011,0x0000
"Oct 13, 2023 18:02:02.769058000",0.002079,5,,,145.0,,
"Oct 13, 2023 18:02:02.822245000",0.053187,48,0x0000,0x054f,91.0,0x0000,0x054f
"Oct 13, 2023 18:02:02.824151000",0.001906,5,,,91.0,,
"Oct 13, 2023 18:02:02.850770000",0.026619,55,0x054f,0x0000,29.0,0x054f,0x0000
"Oct 13, 2023 18:02:02.852913000",0.002143,5,,,29.0,,
"Oct 13, 2023 18:02:02.862828000",0.009915,55,0x054f,0x0000,30.0,0x054f,0x0000
"Oct 13, 2023 18:02:02.864971000",0.002143,5,,,30.0,,
"Oct 13, 2023 18:02:02.876516000",0.011545,55,0x054f,0x0000,31.0,0x054f,0x0000
"Oct 13, 2023 18:02:02.878659000",0.002143,5,,,31.0,,
"Oct 13, 2023 18:02:02.889317000",0.010658,50,0x054f,0x0000,32.0,0x054f,0x0000
"Oct 13, 2023 18:02:02.891299000",0.001982,5,,,32.0,,
"Oct 13, 2023 18:02:02.901367000",0.010068,52,0x054f,0x0000,33.0,0x054f,0x0000
"Oct 13, 2023 18:02:02.903413000",0.002046,5,,,33.0,,
"Oct 13, 2023 18:02:02.904413000",0.001,77,0x0000,0xffff,92.0,0x0000,0xfffc
"Oct 13, 2023 18:02:02.916033000",0.01162,45,0x0000,0x054f,93.0,0x0000,0x054f
"Oct 13, 2023 18:02:02.917842000",0.001809,5,,,93.0,,
"Oct 13, 2023 18:02:02.918885000",0.001043,52,0x054f,0x0000,34.0,0x054f,0x0000
"Oct 13, 2023 18:02:02.920932000",0.002047,5,,,34.0,,
"Oct 13, 2023 18:02:02.933765000",0.012833,45,0x0000,0x054f,94.0,0x0000,0x054f
"Oct 13, 2023 18:02:02.935575000",0.00181,5,,,94.0,,
"Oct 13, 2023 18:02:02.942985000",0.00741,45,0x0000,0x054f,95.0,0x0000,0x054f
"Oct 13, 2023 18:02:02.944794000",0.001809,5,,,95.0,,
"Oct 13, 2023 18:02:02.949487000",0.004693,50,0x0000,0x054f,96.0,0x0000,0x054f
"Oct 13, 2023 18:02:02.951457000",0.00197,5,,,96.0,,
"Oct 13, 2023 18:02:02.961775000",0.010318,50,0x0000,0x054f,97.0,0x0000,0x054f
"Oct 13, 2023 18:02:02.963744000",0.001969,5,,,97.0,,
"Oct 13, 2023 18:02:02.967143000",0.003399,55,0x054f,0x0000,35.0,0x054f,0x0000
"Oct 13, 2023 18:02:02.969286000",0.002143,5,,,35.0,,
"Oct 13, 2023 18:02:02.975999000",0.006713,55,0x054f,0x0000,36.0,0x054f,0x0000
"Oct 13, 2023 18:02:02.978141000",0.002142,5,,,36.0,,
"Oct 13, 2023 18:02:03.014325000",0.036184,45,0x054f,0x0000,37.0,0x054f,0x0000
"Oct 13, 2023 18:02:03.016148000",0.001823,5,,,37.0,,
"Oct 13, 2023 18:02:03.036728000",0.02058,45,0x054f,0x0000,38.0,0x054f,0x0000
"Oct 13, 2023 18:02:03.038551000",0.001823,5,,,38.0,,
"Oct 13, 2023 18:02:03.412841000",0.37429,52,0x2cae,0x82eb,120.0,0x2cae,0x0000
"Oct 13, 2023 18:02:03.414892000",0.002051,5,,,120.0,,
"Oct 13, 2023 18:02:03.421998000",0.007106,12,0x2cae,0x82eb,121.0,,
"Oct 13, 2023 18:02:03.426194000",0.004196,52,0x82eb,0x0000,102.0,0x2cae,0x0000
"Oct 13, 2023 18:02:03.428241000",0.002047,5,,,102.0,,
"Oct 13, 2023 18:02:03.428538000",0.000297,12,0x2cae,0x82eb,121.0,,
"Oct 13, 2023 18:02:03.434157000",0.005619,12,0x2cae,0x82eb,121.0,,
"Oct 13, 2023 18:02:03.434931000",0.000774,5,,,121.0,,
"Oct 13, 2023 18:02:03.469793000",0.034862,54,0x0000,0x054f,98.0,0x0000,0x2cae
"Oct 13, 2023 18:02:03.471891000",0.002098,5,,,98.0,,
"Oct 13, 2023 18:02:03.786755000",0.314864,59,0x054f,0xffff,39.0,0x054f,0xfffc
"Oct 13, 2023 18:02:03.844552000",0.057797,55,0x054f,0x0000,40.0,0x054f,0x0000
"Oct 13, 2023 18:02:03.846695000",0.002143,5,,,40.0,,
"Oct 13, 2023 18:02:03.867377000",0.020682,55,0xe5c4,0x0000,132.0,0xe5c4,0x0000
"Oct 13, 2023 18:02:03.869520000",0.002143,5,,,132.0,,
"Oct 13, 2023 18:02:03.872608000",0.003088,55,0xe5c4,0x0000,133.0,0xe5c4,0x0000
"Oct 13, 2023 18:02:03.874751000",0.002143,5,,,133.0,,
"Oct 13, 2023 18:02:03.889838000",0.015087,52,0x054f,0x0000,41.0,0x054f,0x0000
"Oct 13, 2023 18:02:03.891885000",0.002047,5,,,41.0,,
"Oct 13, 2023 18:02:03.904103000",0.012218,52,0xe5c4,0x0000,134.0,0xe5c4,0x0000
"Oct 13, 2023 18:02:03.906150000",0.002047,5,,,134.0,,
"Oct 13, 2023 18:02:03.907250000",0.0011,45,0x0000,0x054f,99.0,0x0000,0x054f
"Oct 13, 2023 18:02:03.909059000",0.001809,5,,,99.0,,
"Oct 13, 2023 18:02:03.913073000",0.004014,52,0xe5c4,0x0000,135.0,0xe5c4,0x0000
"Oct 13, 2023 18:02:03.915120000",0.002047,5,,,135.0,,
"Oct 13, 2023 18:02:03.940557000",0.025437,50,0x0000,0x054f,100.0,0x0000,0x054f
"Oct 13, 2023 18:02:03.942527000",0.00197,5,,,100.0,,
"Oct 13, 2023 18:02:03.945049000",0.002522,77,0x09ac,0xffff,37.0,0x09ac,0xfffc
"Oct 13, 2023 18:02:03.948019000",0.00297,55,0x054f,0x0000,42.0,0x054f,0x0000
"Oct 13, 2023 18:02:03.950161000",0.002142,5,,,42.0,,
"Oct 13, 2023 18:02:03.992864000",0.042703,45,0x054f,0x0000,43.0,0x054f,0x0000
"Oct 13, 2023 18:02:03.994687000",0.001823,5,,,43.0,,
"Oct 13, 2023 18:02:04.187758000",0.193071,77,0xe5c4,0xffff,136.0,0xe5c4,0xfffc
"Oct 13, 2023 18:02:04.241501000",0.053743,54,0x054f,0xffff,44.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.261404000",0.019903,54,0x09ac,0xffff,38.0,,
"Oct 13, 2023 18:02:04.264246000",0.002842,54,0x482d,0xffff,64.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.282155000",0.017909,51,0x0000,0x054f,101.0,0x0000,0x054f
"Oct 13, 2023 18:02:04.284157000",0.002002,5,,,101.0,,
"Oct 13, 2023 18:02:04.286908000",0.002751,55,0x054f,0x0000,45.0,0x054f,0x0000
"Oct 13, 2023 18:02:04.289051000",0.002143,5,,,45.0,,
"Oct 13, 2023 18:02:04.290151000",0.0011,54,0x0000,0xffff,102.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.299327000",0.009176,54,0xe5c4,0xffff,137.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.306643000",0.007316,54,0x6e5f,0xffff,143.0,,
"Oct 13, 2023 18:02:04.308618000",0.001975,54,0xe694,0xffff,146.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.313581000",0.004963,54,0x82eb,0xffff,103.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.334016000",0.020435,45,0x054f,0x0000,46.0,0x054f,0x0000
"Oct 13, 2023 18:02:04.336765000",0.002749,45,0x054f,0x0000,46.0,0x054f,0x0000
"Oct 13, 2023 18:02:04.338588000",0.001823,5,,,46.0,,
"Oct 13, 2023 18:02:04.536936000",0.198348,54,0xebe5,0xffff,158.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.546815000",0.009879,54,0xc8f0,0xffff,132.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.553193000",0.006378,54,0x6e5f,0xffff,144.0,,
"Oct 13, 2023 18:02:04.695145000",0.141952,54,0x09ac,0xffff,39.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.707411000",0.012266,54,0x054f,0xffff,47.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.780618000",0.073207,54,0x0000,0xffff,103.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.782675000",0.002057,54,0xebe5,0xffff,159.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.792580000",0.009905,54,0xc8f0,0xffff,133.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.800321000",0.007741,54,0xe694,0xffff,148.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.816918000",0.016597,54,0x82eb,0xffff,104.0,0x054f,0xfffd
"Oct 13, 2023 18:02:04.938860000",0.121942,12,0x2cae,0x82eb,122.0,,
"Oct 13, 2023 18:02:04.946763000",0.007903,12,0x2cae,0x82eb,122.0,,
"Oct 13, 2023 18:02:04.955411000",0.008648,12,0x2cae,0x82eb,122.0,,
"Oct 13, 2023 18:02:04.962568000",0.007157,12,0x2cae,0x82eb,122.0,,
"Oct 13, 2023 18:02:04.963339000",0.000771,5,,,122.0,,
"Oct 13, 2023 18:02:05.037349000",0.07401,52,0x2cae,0x82eb,123.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.039402000",0.002053,5,,,123.0,,
"Oct 13, 2023 18:02:05.068175000",0.028773,54,0x0000,0x054f,104.0,0x0000,0x2cae
"Oct 13, 2023 18:02:05.098856000",0.030681,52,0x82eb,0xffff,105.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.108084000",0.009228,52,0xc8f0,0xffff,134.0,,
"Oct 13, 2023 18:02:05.121164000",0.01308,52,0x0000,0xffff,105.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.128091000",0.006927,52,0xe694,0xffff,149.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.133901000",0.00581,52,0xe5c4,0xffff,138.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.153582000",0.019681,52,0xebe5,0xffff,160.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.157415000",0.003833,52,0x482d,0xffff,65.0,,
"Oct 13, 2023 18:02:05.161908000",0.004493,52,0x054f,0xffff,48.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.184112000",0.022204,54,0x054f,0xffff,49.0,0x054f,0xfffd
"Oct 13, 2023 18:02:05.284285000",0.100173,54,0x0000,0xffff,106.0,0x054f,0xfffd
"Oct 13, 2023 18:02:05.354049000",0.069764,52,0xc8f0,0xffff,135.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.373857000",0.019808,52,0xe694,0xffff,150.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.398949000",0.025092,50,0xddda,0xdfff,147.0,,
"Oct 13, 2023 18:02:05.570591000",0.171642,52,0x0000,0xffff,107.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.594315000",0.023724,54,0x0a79,0x82eb,13.0,0x0a79,0x0000
"Oct 13, 2023 18:02:05.598778000",0.004463,54,0x0a79,0x82eb,13.0,0x0a79,0x0000
"Oct 13, 2023 18:02:05.602950000",0.004172,54,0x0a79,0x82eb,13.0,0x0a79,0x0000
"Oct 13, 2023 18:02:05.607066000",0.004116,54,0x0a79,0x82eb,13.0,,
"Oct 13, 2023 18:02:05.617307000",0.010241,52,0x09ac,0xffff,41.0,,
"Oct 13, 2023 18:02:05.619724000",0.002417,52,0xe694,0xffff,151.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.629020000",0.009296,54,0x0a79,0x82eb,14.0,0x0a79,0x0000
"Oct 13, 2023 18:02:05.631137000",0.002117,5,,,14.0,,
"Oct 13, 2023 18:02:05.636312000",0.005175,54,0x82eb,0x0000,107.0,0x0a79,0x0000
"Oct 13, 2023 18:02:05.638423000",0.002111,5,,,107.0,,
"Oct 13, 2023 18:02:05.644839000",0.006416,52,0xd5ac,0xcccc,148.0,,
"Oct 13, 2023 18:02:05.654457000",0.009618,52,0x054f,0xffff,50.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:05.907084000",0.252627,12,0x2cae,0x82eb,124.0,,
"Oct 13, 2023 18:02:05.907856000",0.000772,5,,,124.0,,
"Oct 13, 2023 18:02:06.024914000",0.117058,52,0x0000,0xffff,108.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:06.034106000",0.009192,10,,0xffff,125.0,,
"Oct 13, 2023 18:02:06.047618000",0.013512,28,0x482d,,66.0,,
"Oct 13, 2023 18:02:06.051213000",0.003595,28,0xe5c4,,139.0,,
"Oct 13, 2023 18:02:06.078441000",0.027228,28,0x09ac,,224.0,,
"Oct 13, 2023 18:02:06.081811000",0.00337,28,0xe694,,152.0,,
"Oct 13, 2023 18:02:06.083545000",0.001734,28,0x0000,,109.0,,
"Oct 13, 2023 18:02:06.097185000",0.01364,28,0xc8f0,,137.0,,
"Oct 13, 2023 18:02:06.107915000",0.01073,52,0x1c2c,,,,
"Oct 13, 2023 18:02:06.119721000",0.011806,28,0x054f,,52.0,,
"Oct 13, 2023 18:02:06.128994000",0.009273,47,0x2cae,0x482d,126.0,0x2cae,0x482d
"Oct 13, 2023 18:02:06.130882000",0.001888,5,,,126.0,,
"Oct 13, 2023 18:02:06.135840000",0.004958,12,0x0a79,0x82eb,15.0,,
"Oct 13, 2023 18:02:06.136614000",0.000774,5,,,15.0,,
"Oct 13, 2023 18:02:06.139345000",0.002731,55,0x482d,0x0000,67.0,0x482d,0x0000
"Oct 13, 2023 18:02:06.141488000",0.002143,5,,,67.0,,
"Oct 13, 2023 18:02:06.146161000",0.004673,52,0x054f,0xffff,51.0,0x2cae,0xfffc
"Oct 13, 2023 18:02:06.185204000",0.039043,68,0x482d,0x0000,68.0,0x482d,0x0000
"Oct 13, 2023 18:02:06.187763000",0.002559,5,,,68.0,,
"Oct 13, 2023 18:02:06.289770000",0.102007,55,0x054f,0x0000,52.0,0x054f,0x0000
"Oct 13, 2023 18:02:06.291913000",0.002143,5,,,52.0,,
"Oct 13, 2023 18:02:06.336908000",0.044995,59,0x054f,0x0000,53.0,0x054f,0x0000
"Oct 13, 2023 18:02:06.339178000",0.00227,5,,,53.0,,
"Oct 13, 2023 18:02:06.353244000",0.014066,45,0x0000,0x054f,110.0,0x0000,0x054f
"Oct 13, 2023 18:02:06.355054000",0.00181,5,,,110.0,,
"Oct 13, 2023 18:02:06.380340000",0.025286,49,0x0000,0x054f,111.0,0x0000,0x054f
"Oct 13, 2023 18:02:06.382277000",0.001937,5,,,111.0,,
"Oct 13, 2023 18:02:06.387454000",0.005177,55,0x054f,0x0000,54.0,0x054f,0x0000
"Oct 13, 2023 18:02:06.389597000",0.002143,5,,,54.0,,
"Oct 13, 2023 18:02:06.433232000",0.043635,45,0x054f,0x0000,55.0,0x054f,0x0000
"Oct 13, 2023 18:02:06.435055000",0.001823,5,,,55.0,,
"Oct 13, 2023 18:02:06.665568000",0.230513,54,0x0000,0x054f,112.0,0x0000,0x2cae
"Oct 13, 2023 18:02:06.667665000",0.002097,5,,,112.0,,
"Oct 13, 2023 18:02:06.721506000",0.053841,12,0x2cae,0x482d,127.0,,
"Oct 13, 2023 18:02:06.722273000",0.000767,5,,,127.0,,
"Oct 13, 2023 18:02:06.724103000",0.00183,57,0x482d,0x2cae,69.0,0x482d,0x2cae
"Oct 13, 2023 18:02:06.726312000",0.002209,5,,,69.0,,
"Oct 13, 2023 18:02:06.739055000",0.012743,57,0x2cae,0x482d,128.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:06.741261000",0.002206,5,,,128.0,,
"Oct 13, 2023 18:02:06.745269000",0.004008,57,0x482d,0xffff,70.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:06.759253000",0.013984,12,0x2cae,0x482d,129.0,,
"Oct 13, 2023 18:02:06.760020000",0.000767,5,,,129.0,,
"Oct 13, 2023 18:02:06.770077000",0.010057,57,0x054f,0xffff,56.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:06.779376000",0.009299,57,0xc8f0,0xffff,138.0,,
"Oct 13, 2023 18:02:06.784170000",0.004794,57,0xe5c4,0xffff,140.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:06.788334000",0.004164,57,0x0000,0xffff,113.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:06.792411000",0.004077,57,0xebe5,0xffff,163.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:06.798524000",0.006113,57,0x82eb,0xffff,108.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:06.811636000",0.013112,57,0xe694,0xffff,153.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:07.025257000",0.213621,57,0xc840,0xfff5,139.0,,
"Oct 13, 2023 18:02:07.038266000",0.013009,57,0xebe5,0xffff,164.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:07.057606000",0.01934,57,0xe694,0xffff,154.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:07.115233000",0.057627,59,0xa209,0xffff,72.0,0xa209,0xfffc
"Oct 13, 2023 18:02:07.121236000",0.006003,50,0xa209,0xffff,73.0,0xa209,0xfffc
"Oct 13, 2023 18:02:07.142704000",0.021468,59,0x82eb,0xffff,109.0,0xa209,0xfffc
"Oct 13, 2023 18:02:07.148642000",0.005938,57,0xa209,0xffff,74.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:07.152560000",0.003918,77,0x0000,0x82eb,114.0,0x0000,0x82eb
"Oct 13, 2023 18:02:07.155412000",0.002852,5,,,114.0,,
"Oct 13, 2023 18:02:07.173350000",0.017938,77,0x82eb,0xa209,110.0,0x82eb,0xa209
"Oct 13, 2023 18:02:07.176197000",0.002847,5,,,110.0,,
"Oct 13, 2023 18:02:07.185657000",0.00946,59,0x054f,0xffff,57.0,0xa209,0xfffc
"Oct 13, 2023 18:02:07.194981000",0.009324,77,0x0000,0x054f,115.0,0x0000,0x054f
"Oct 13, 2023 18:02:07.197815000",0.002834,5,,,115.0,,
"Oct 13, 2023 18:02:07.201317000",0.003502,77,0x054f,0x82eb,58.0,0x054f,0x82eb
"Oct 13, 2023 18:02:07.204171000",0.002854,5,,,58.0,,
"Oct 13, 2023 18:02:07.218926000",0.014755,77,0x82eb,0xa209,111.0,0x82eb,0xa209
"Oct 13, 2023 18:02:07.233985000",0.015059,77,0x82eb,0xa209,111.0,0x82eb,0xa209
"Oct 13, 2023 18:02:07.236833000",0.002848,5,,,111.0,,
"Oct 13, 2023 18:02:07.240459000",0.003626,57,0x09ac,0xffff,44.0,,
"Oct 13, 2023 18:02:07.245240000",0.004781,48,0xa209,0x82eb,75.0,0xa209,0x0000
"Oct 13, 2023 18:02:07.247165000",0.001925,5,,,75.0,,
"Oct 13, 2023 18:02:07.257210000",0.010045,48,0x82eb,0x0000,112.0,0xa209,0x0000
"Oct 13, 2023 18:02:07.259129000",0.001919,5,,,112.0,,
"Oct 13, 2023 18:02:07.269028000",0.009899,59,0x09ac,0xffff,45.0,,
"Oct 13, 2023 18:02:07.271288000",0.00226,57,0xc8f0,0xffff,140.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:07.275877000",0.004589,66,0x0000,0xe5c4,116.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.278372000",0.002495,5,,,116.0,,
"Oct 13, 2023 18:02:07.282397000",0.004025,12,0x2cae,0x482d,130.0,,
"Oct 13, 2023 18:02:07.283164000",0.000767,5,,,130.0,,
"Oct 13, 2023 18:02:07.284125000",0.000961,57,0xebe5,0xffff,165.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:07.287036000",0.002911,49,0x0000,0xe5c4,117.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.288988000",0.001952,5,,,117.0,,
"Oct 13, 2023 18:02:07.293750000",0.004762,66,0xe5c4,0xa209,141.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.296214000",0.002464,57,0x82eb,0xffff,113.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:07.298842000",0.002628,66,0xe5c4,0xa209,141.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.303675000",0.004833,57,0xe694,0xffff,155.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:07.312725000",0.00905,49,0x0000,0xe5c4,118.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.314675000",0.00195,5,,,118.0,,
"Oct 13, 2023 18:02:07.324821000",0.010146,66,0xe5c4,0xa209,141.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.327317000",0.002496,5,,,141.0,,
"Oct 13, 2023 18:02:07.330253000",0.002936,49,0xe5c4,0xa209,142.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.334582000",0.004329,49,0xe5c4,0xa209,142.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.338648000",0.004066,49,0xe5c4,0xa209,142.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.342443000",0.003795,58,0x95d5,0xbdb4,170.0,,
"Oct 13, 2023 18:02:07.346386000",0.003943,59,0x482d,0xffff,71.0,0xa209,0xfffc
"Oct 13, 2023 18:02:07.350766000",0.00438,49,0xe5c4,0xa209,143.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.353831000",0.003065,45,0xa209,0x82eb,77.0,0xa209,0x0000
"Oct 13, 2023 18:02:07.355659000",0.001828,5,,,77.0,,
"Oct 13, 2023 18:02:07.359950000",0.004291,49,0xe5c4,0xa209,143.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.365172000",0.005222,49,0xe5c4,0xa209,143.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.367124000",0.001952,5,,,143.0,,
"Oct 13, 2023 18:02:07.370402000",0.003278,59,0xe5c4,0xffff,144.0,0xa209,0xfffc
"Oct 13, 2023 18:02:07.375895000",0.005493,49,0xe5c4,0xa209,145.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.377846000",0.001951,5,,,145.0,,
"Oct 13, 2023 18:02:07.381802000",0.003956,77,0x0000,0xe5c4,120.0,0x0000,0xe5c4
"Oct 13, 2023 18:02:07.384649000",0.002847,5,,,120.0,,
"Oct 13, 2023 18:02:07.387868000",0.003219,77,0xe5c4,0xa209,146.0,0xe5c4,0xa209
"Oct 13, 2023 18:02:07.391735000",0.003867,77,0xe5c4,0xa209,146.0,0xe5c4,0xa209
"Oct 13, 2023 18:02:07.394582000",0.002847,5,,,146.0,,
"Oct 13, 2023 18:02:07.397522000",0.00294,45,0x82eb,0x0000,114.0,0xa209,0x0000
"Oct 13, 2023 18:02:07.399345000",0.001823,5,,,114.0,,
"Oct 13, 2023 18:02:07.400921000",0.001576,58,0xa209,0x82eb,78.0,0xa209,0x0000
"Oct 13, 2023 18:02:07.403163000",0.002242,5,,,78.0,,
"Oct 13, 2023 18:02:07.414227000",0.011064,59,0xa209,0xffff,79.0,0xa209,0xfffc
"Oct 13, 2023 18:02:07.427315000",0.013088,58,0x82eb,0x0000,115.0,0xa209,0x0000
"Oct 13, 2023 18:02:07.429554000",0.002239,5,,,115.0,,
"Oct 13, 2023 18:02:07.453022000",0.023468,94,0x0000,0xe5c4,121.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.459216000",0.006194,94,0x0000,0xe5c4,121.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.462607000",0.003391,5,,,121.0,,
"Oct 13, 2023 18:02:07.466084000",0.003477,94,0xe5c4,0xa209,147.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.471414000",0.00533,94,0xe5c4,0xa209,147.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.477480000",0.006066,94,0xe5c4,0xa209,147.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.483516000",0.006036,94,0xe5c4,0xa209,147.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.533818000",0.050302,94,0xe5c4,0xa209,148.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.538673000",0.004855,94,0xe5c4,0xa209,148.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.543727000",0.005054,94,0xe5c4,0xa209,148.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.547118000",0.003391,5,,,148.0,,
"Oct 13, 2023 18:02:07.552868000",0.00575,65,0xa209,0xe5c4,80.0,0xa209,0x0000
"Oct 13, 2023 18:02:07.555331000",0.002463,5,,,80.0,,
"Oct 13, 2023 18:02:07.558920000",0.003589,65,0xe5c4,0x0000,149.0,0xa209,0x0000
"Oct 13, 2023 18:02:07.561383000",0.002463,5,,,149.0,,
"Oct 13, 2023 18:02:07.563655000",0.002272,77,0x0000,0xe5c4,122.0,0x0000,0xe5c4
"Oct 13, 2023 18:02:07.566502000",0.002847,5,,,122.0,,
"Oct 13, 2023 18:02:07.571086000",0.004584,77,0xe5c4,0xa209,150.0,0xe5c4,0xa209
"Oct 13, 2023 18:02:07.576001000",0.004915,43,0x0000,0xe5c4,123.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.577760000",0.001759,5,,,123.0,,
"Oct 13, 2023 18:02:07.578636000",0.000876,77,0xe5c4,0xa209,150.0,0xe5c4,0xa209
"Oct 13, 2023 18:02:07.583136000",0.0045,71,0x0000,0xe5c4,124.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.585792000",0.002656,5,,,124.0,,
"Oct 13, 2023 18:02:07.588011000",0.002219,77,0xe5c4,0xa209,150.0,0xe5c4,0xa209
"Oct 13, 2023 18:02:07.592927000",0.004916,77,0xe5c4,0xa209,150.0,0xe5c4,0xa209
"Oct 13, 2023 18:02:07.597902000",0.004975,43,0xe5c4,0xa209,151.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.601262000",0.00336,43,0xe5c4,0xa209,151.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.603021000",0.001759,5,,,151.0,,
"Oct 13, 2023 18:02:07.607009000",0.003988,71,0xe5c4,0xa209,152.0,0x0000,0xa209
"Oct 13, 2023 18:02:07.609664000",0.002655,5,,,152.0,,
"Oct 13, 2023 18:02:07.614724000",0.00506,48,0xa209,0xe5c4,81.0,,
"Oct 13, 2023 18:02:07.618021000",0.003297,48,0xa209,0xe5c4,81.0,0xa209,0x0000
"Oct 13, 2023 18:02:07.619940000",0.001919,5,,,81.0,,
"Oct 13, 2023 18:02:07.622144000",0.002204,59,0xe9ac,0xffff,46.0,,
"Oct 13, 2023 18:02:07.630539000",0.008395,48,0xe5c4,0x0000,153.0,0xa209,0x0000
"Oct 13, 2023 18:02:07.632458000",0.001919,5,,,153.0,,
"Oct 13, 2023 18:02:07.642919000",0.010461,59,0xe5c4,0xffff,154.0,0xa209,0xfffc
"Oct 13, 2023 18:02:07.646700000",0.003781,77,0xe5c4,0xa209,155.0,0xe5c4,0xa209
"Oct 13, 2023 18:02:07.651232000",0.004532,77,0xe5c4,0xa209,155.0,0xe5c4,0xa209
"Oct 13, 2023 18:02:07.656078000",0.004846,77,0xe5c4,0xa209,155.0,0xe5c4,0xa209
"Oct 13, 2023 18:02:07.661823000",0.005745,77,0xe5c4,0xa209,155.0,0xe5c4,0xa209
"Oct 13, 2023 18:02:07.664670000",0.002847,5,,,155.0,,
"Oct 13, 2023 18:02:07.707624000",0.042954,57,0x09ac,0xfff5,85.0,,
"Oct 13, 2023 18:02:07.712433000",0.004809,59,0x482d,0xffff,72.0,0xa209,0xfffc
"Oct 13, 2023 18:02:07.780532000",0.068099,12,0x2cae,0x482d,131.0,,
"Oct 13, 2023 18:02:07.781299000",0.000767,5,,,131.0,,
"Oct 13, 2023 18:02:07.793205000",0.011906,59,0x054f,0xffff,60.0,0xa209,0xfffc
"Oct 13, 2023 18:02:07.803020000",0.009815,59,0xa209,0xffff,82.0,0xa209,0xfffc
"Oct 13, 2023 18:02:07.823875000",0.020855,57,0x0000,0xffff,125.0,0x2cae,0xfffd
"Oct 13, 2023 18:02:07.904716000",0.080841,59,0x09ac,0xffff,48.0,,
