Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Nov 28, 2023 17:36:10.943849000",0.853337,71,0xb1bf,0xffff,84.0,0xb1bf,0xfffc
"Nov 28, 2023 17:36:13.950188000",3.006339,47,0x4308,0xffff,190.0,0x4308,0xfffc
"Nov 28, 2023 17:36:14.873436000",0.923248,71,0x711c,0xffff,32.0,0x711c,0xfffc
"Nov 28, 2023 17:36:16.190179000",1.316743,71,0x3d95,0xffff,45.0,0x3d95,0xfffc
"Nov 28, 2023 17:36:16.771148000",0.580969,59,0x4308,0xffff,192.0,0x4308,0xfffc
"Nov 28, 2023 17:36:17.089724000",0.318576,59,0x4308,0xffff,193.0,0x4308,0xfffc
"Nov 28, 2023 17:36:17.410858000",0.321134,59,0x4308,0xffff,194.0,,
"Nov 28, 2023 17:36:18.914689000",1.503831,71,0x4e11,0xffff,105.0,0x4e11,0xfffc
"Nov 28, 2023 17:36:19.442608000",0.527919,59,0x4308,0xffff,195.0,0x4308,0xfffc
"Nov 28, 2023 17:36:19.768138000",0.32553,59,0x4308,0xffff,196.0,,
"Nov 28, 2023 17:36:20.171940000",0.403802,71,0x0000,0xffff,79.0,0x0000,0xfffc
"Nov 28, 2023 17:36:20.409224000",0.237284,59,0x4308,0xffff,198.0,0x4308,0xfffc
"Nov 28, 2023 17:36:22.775478000",2.366254,71,0xe1a6,0xffff,150.0,0xe1a6,0xfffc
"Nov 28, 2023 17:36:23.998975000",1.223497,71,0x0112,0xffff,125.0,0x0112,0xfffc
"Nov 28, 2023 17:36:24.793409000",0.794434,65,0x1e15,0xffff,46.0,0x1e15,0xfffc
"Nov 28, 2023 17:36:25.975878000",1.182469,71,0xb1bf,0xffff,85.0,0xb1bf,0xfffc
"Nov 28, 2023 17:36:27.637589000",1.661711,71,0xec7f,0xffff,210.0,0xec7f,0xfffc
"Nov 28, 2023 17:36:28.766056000",1.128467,59,0x4308,0xffff,200.0,0x4308,0xfffc
"Nov 28, 2023 17:36:29.085208000",0.319152,47,0x4308,0xffff,201.0,0x4308,0xfffc
"Nov 28, 2023 17:36:29.089926000",0.004718,59,0x4308,0xffff,202.0,0x4308,0xfffc
"Nov 28, 2023 17:36:29.415703000",0.325777,59,0x4308,0xffff,203.0,0x4308,0xfffc
"Nov 28, 2023 17:36:31.135119000",1.719416,71,0x3d95,0xffff,46.0,0x3d95,0xfffc
"Nov 28, 2023 17:36:31.763173000",0.628054,59,0x4308,0xffff,205.0,0x4308,0xfffc
"Nov 28, 2023 17:36:32.294402000",0.531229,71,0x711c,0xffff,33.0,0x711c,0xfffc
"Nov 28, 2023 17:36:32.404511000",0.110109,59,0x4308,0xffff,207.0,,
"Nov 28, 2023 17:36:34.258395000",1.853884,71,0x0000,0xffff,80.0,0x0000,0xfffc
"Nov 28, 2023 17:36:36.065267000",1.806872,50,0x0000,0x1cd8,81.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.069056000",0.003789,50,0x0000,0x1cd8,81.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.073767000",0.004711,50,0x0000,0x1cd8,81.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.077954000",0.004187,50,0x0000,0x1cd8,81.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.118771000",0.040817,50,0x0000,0x1cd8,82.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.123406000",0.004635,50,0x0000,0x1cd8,82.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.127273000",0.003867,50,0x0000,0x1cd8,82.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.185590000",0.058317,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.188791000",0.003201,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.191544000",0.002753,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.194771000",0.003227,50,0x0000,0x1cd8,83.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.224586000",0.029815,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.229219000",0.004633,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.234213000",0.004994,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.239513000",0.0053,50,0x0000,0x1cd8,84.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.267725000",0.028212,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.271610000",0.003885,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.275643000",0.004033,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.279711000",0.004068,50,0x0000,0x1cd8,85.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.318836000",0.039125,50,0x0000,0x1cd8,86.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.324260000",0.005424,50,0x0000,0x1cd8,86.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.327322000",0.003062,50,0x0000,0x1cd8,86.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.331233000",0.003911,50,0x0000,0x1cd8,86.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.405688000",0.074455,50,0x0000,0x1cd8,87.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.409631000",0.003943,50,0x0000,0x1cd8,87.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.418913000",0.009282,50,0x0000,0x1cd8,87.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.423824000",0.004911,50,0x0000,0x1cd8,87.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.462865000",0.039041,50,0x0000,0x1cd8,88.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.466163000",0.003298,50,0x0000,0x1cd8,88.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.471675000",0.005512,50,0x0000,0x1cd8,88.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.475762000",0.004087,50,0x0000,0x1cd8,88.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.509168000",0.033406,50,0x0000,0x1cd8,89.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.514334000",0.005166,50,0x0000,0x1cd8,89.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.522809000",0.008475,50,0x0000,0x1cd8,89.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.527719000",0.00491,50,0x0000,0x1cd8,89.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.572728000",0.045009,50,0x0000,0x1cd8,90.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.576026000",0.003298,50,0x0000,0x1cd8,90.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.580897000",0.004871,50,0x0000,0x1cd8,90.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.585415000",0.004518,50,0x0000,0x1cd8,90.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.637879000",0.052464,50,0x0000,0x1cd8,91.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.641079000",0.0032,50,0x0000,0x1cd8,91.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.643832000",0.002753,50,0x0000,0x1cd8,91.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:36.647060000",0.003228,50,0x0000,0x1cd8,91.0,0x0000,0x1cd8
"Nov 28, 2023 17:36:37.864391000",1.217331,68,0xe1a6,0xffff,151.0,0xe1a6,0xfffc
"Nov 28, 2023 17:36:39.003429000",1.139038,71,0x0112,0xffff,126.0,0x0112,0xfffc
"Nov 28, 2023 17:36:39.856316000",0.852887,52,0x0000,0xe1a6,92.0,0x0000,0xe1a6
"Nov 28, 2023 17:36:39.858331000",0.002015,5,,,92.0,,
"Nov 28, 2023 17:36:39.866112000",0.007781,63,0xe1a6,0x0000,152.0,0xe1a6,0x0000
"Nov 28, 2023 17:36:39.868511000",0.002399,5,,,152.0,,
"Nov 28, 2023 17:36:39.892620000",0.024109,52,0x0000,0xec7f,93.0,0x0000,0x3d95
"Nov 28, 2023 17:36:39.894653000",0.002033,5,,,93.0,,
"Nov 28, 2023 17:36:39.902325000",0.007672,52,0xec7f,0x3d95,211.0,0x0000,0x3d95
"Nov 28, 2023 17:36:39.904341000",0.002016,5,,,211.0,,
"Nov 28, 2023 17:36:39.906232000",0.001891,45,0x0000,0xe1a6,94.0,0x0000,0xe1a6
"Nov 28, 2023 17:36:39.908013000",0.001781,5,,,94.0,,
"Nov 28, 2023 17:36:39.912084000",0.004071,63,0x3d95,0x0000,47.0,0x3d95,0x0000
"Nov 28, 2023 17:36:39.914482000",0.002398,5,,,47.0,,
"Nov 28, 2023 17:36:39.929445000",0.014963,54,0x0000,0xe1a6,95.0,0x0000,0xe1a6
"Nov 28, 2023 17:36:39.931525000",0.00208,5,,,95.0,,
"Nov 28, 2023 17:36:39.939381000",0.007856,66,0xe1a6,0x0000,153.0,0xe1a6,0x0000
"Nov 28, 2023 17:36:39.941876000",0.002495,5,,,153.0,,
"Nov 28, 2023 17:36:39.946747000",0.004871,54,0x0000,0xec7f,96.0,0x0000,0x3d95
"Nov 28, 2023 17:36:39.948844000",0.002097,5,,,96.0,,
"Nov 28, 2023 17:36:39.951128000",0.002284,54,0xec7f,0x3d95,212.0,0x0000,0x3d95
"Nov 28, 2023 17:36:39.953209000",0.002081,5,,,212.0,,
"Nov 28, 2023 17:36:39.961051000",0.007842,66,0x3d95,0x0000,48.0,0x3d95,0x0000
"Nov 28, 2023 17:36:39.963546000",0.002495,5,,,48.0,,
"Nov 28, 2023 17:36:39.981743000",0.018197,45,0x0000,0xec7f,97.0,0x0000,0x3d95
"Nov 28, 2023 17:36:39.983552000",0.001809,5,,,97.0,,
"Nov 28, 2023 17:36:39.985413000",0.001861,45,0xec7f,0x3d95,213.0,0x0000,0x3d95
"Nov 28, 2023 17:36:39.987205000",0.001792,5,,,213.0,,
"Nov 28, 2023 17:36:39.989592000",0.002387,54,0x0000,0x711c,98.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:39.991703000",0.002111,5,,,98.0,,
"Nov 28, 2023 17:36:39.996472000",0.004769,54,0x711c,0xb1bf,34.0,,
"Nov 28, 2023 17:36:40.001853000",0.005381,54,0x711c,0xb1bf,34.0,,
"Nov 28, 2023 17:36:40.005107000",0.003254,45,0x0000,0xe1a6,99.0,0x0000,0xe1a6
"Nov 28, 2023 17:36:40.006899000",0.001792,5,,,99.0,,
"Nov 28, 2023 17:36:40.008983000",0.002084,5,,,34.0,,
"Nov 28, 2023 17:36:40.012642000",0.003659,52,0x0000,0x711c,100.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:40.014690000",0.002048,5,,,100.0,,
"Nov 28, 2023 17:36:40.016216000",0.001526,66,0xb1bf,0x0000,86.0,0xb1bf,0x0000
"Nov 28, 2023 17:36:40.018711000",0.002495,5,,,86.0,,
"Nov 28, 2023 17:36:40.021261000",0.00255,66,0xb1bf,0x0000,86.0,0xb1bf,0x0000
"Nov 28, 2023 17:36:40.023756000",0.002495,5,,,86.0,,
"Nov 28, 2023 17:36:40.026310000",0.002554,66,0xb1bf,0x0000,86.0,0xb1bf,0x0000
"Nov 28, 2023 17:36:40.028805000",0.002495,5,,,86.0,,
"Nov 28, 2023 17:36:40.030774000",0.001969,52,0x711c,0xb1bf,35.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:40.034161000",0.003387,52,0x711c,0xb1bf,35.0,,
"Nov 28, 2023 17:36:40.038762000",0.004601,66,0xb1bf,0x0000,87.0,0xb1bf,0x0000
"Nov 28, 2023 17:36:40.041257000",0.002495,5,,,87.0,,
"Nov 28, 2023 17:36:40.048286000",0.007029,45,0x0000,0xec7f,101.0,0x0000,0x3d95
"Nov 28, 2023 17:36:40.050096000",0.00181,5,,,101.0,,
"Nov 28, 2023 17:36:40.053225000",0.003129,45,0xec7f,0x3d95,214.0,0x0000,0x3d95
"Nov 28, 2023 17:36:40.055018000",0.001793,5,,,214.0,,
"Nov 28, 2023 17:36:40.056382000",0.001364,45,0x0000,0x711c,102.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:40.058205000",0.001823,5,,,102.0,,
"Nov 28, 2023 17:36:40.061285000",0.00308,52,0x711c,0xb1bf,36.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:40.063301000",0.002016,5,,,36.0,,
"Nov 28, 2023 17:36:40.064610000",0.001309,45,0x0000,0x711c,103.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:40.066433000",0.001823,5,,,103.0,,
"Nov 28, 2023 17:36:40.069076000",0.002643,45,0x711c,0xb1bf,37.0,,
"Nov 28, 2023 17:36:40.074247000",0.005171,45,0x711c,0xb1bf,37.0,,
"Nov 28, 2023 17:36:40.078166000",0.003919,45,0x711c,0xb1bf,37.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:40.083551000",0.005385,45,0x614f,0xf1bf,38.0,,
"Nov 28, 2023 17:36:40.087638000",0.004087,45,0x711c,0xb1bf,38.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:40.092797000",0.005159,45,0x711c,0xb1bf,38.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:40.096087000",0.00329,63,0xb1bf,0xe500,89.0,,
"Nov 28, 2023 17:36:40.098486000",0.002399,5,,,89.0,,
"Nov 28, 2023 17:36:40.099254000",0.000768,45,0x711c,0xb1bf,38.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:40.113261000",0.014007,45,0x0000,0x711c,104.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:40.115083000",0.001822,5,,,104.0,,
"Nov 28, 2023 17:36:40.119435000",0.004352,45,0x711c,0xb1bf,39.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:40.769827000",0.650392,59,0x4308,0xffff,209.0,,
"Nov 28, 2023 17:36:41.032546000",0.262719,71,0xb1bf,0xffff,90.0,0xb1bf,0xfffc
"Nov 28, 2023 17:36:41.090699000",0.058153,59,0x4308,0xffff,210.0,0x4308,0xfffc
"Nov 28, 2023 17:36:43.445682000",2.354983,59,0x4308,0xffff,212.0,0x4308,0xfffc
"Nov 28, 2023 17:36:43.768402000",0.32272,59,0x4308,0xffff,213.0,,
"Nov 28, 2023 17:36:44.127338000",0.358936,47,0x4308,0xffff,215.0,0x4308,0xfffc
"Nov 28, 2023 17:36:44.264875000",0.137537,71,0xec7f,0xffff,215.0,0xec7f,0xfffc
"Nov 28, 2023 17:36:44.417466000",0.152591,59,0x4308,0xffff,216.0,0x4308,0xfffc
"Nov 28, 2023 17:36:46.216717000",1.799251,71,0x3d95,0xffff,49.0,0x3d95,0xfffc
"Nov 28, 2023 17:36:47.250948000",1.034231,71,0x711c,0xffff,40.0,0x711c,0xfffc
"Nov 28, 2023 17:36:48.813594000",1.562646,71,0x0000,0xffff,105.0,0x0000,0xfffc
"Nov 28, 2023 17:36:52.446701000",3.633107,59,0x4308,0xffff,217.0,0x4308,0xfffc
"Nov 28, 2023 17:36:52.765942000",0.319241,59,0x4308,0xffff,218.0,0x4308,0xfffc
"Nov 28, 2023 17:36:52.949736000",0.183794,71,0x4e11,0xffff,107.0,0x4e11,0xfffc
"Nov 28, 2023 17:36:53.086751000",0.137015,59,0x4308,0xffff,219.0,0x4308,0xfffc
"Nov 28, 2023 17:36:53.405364000",0.318613,59,0x4308,0xffff,220.0,,
"Nov 28, 2023 17:36:54.005962000",0.600598,71,0x0112,0xffff,127.0,0x0112,0xfffc
"Nov 28, 2023 17:36:54.847126000",0.841164,65,0x1e15,0xffff,48.0,0x1e15,0xfffc
"Nov 28, 2023 17:36:55.445759000",0.598633,59,0x4308,0xffff,221.0,,
"Nov 28, 2023 17:36:55.763912000",0.318153,59,0x4308,0xffff,222.0,0x4308,0xfffc
"Nov 28, 2023 17:36:56.022992000",0.25908,71,0xb1bf,0xffff,91.0,0xb1bf,0xfffc
"Nov 28, 2023 17:36:56.091501000",0.068509,59,0x4308,0xffff,223.0,0x4308,0xfffc
"Nov 28, 2023 17:36:56.412898000",0.321397,59,0x4308,0xffff,224.0,0x4308,0xfffc
"Nov 28, 2023 17:36:57.511548000",1.09865,53,0x4615,0xe1a6,95.0,0x4615,0x0000
"Nov 28, 2023 17:36:57.515947000",0.004399,53,0x4615,0xe1a6,95.0,0x4615,0x0000
"Nov 28, 2023 17:36:57.517990000",0.002043,5,,,95.0,,
"Nov 28, 2023 17:36:57.521875000",0.003885,53,0xe1a6,0x0000,155.0,0x4615,0x0000
"Nov 28, 2023 17:36:57.523954000",0.002079,5,,,155.0,,
"Nov 28, 2023 17:36:58.022734000",0.49878,12,0x4615,0xe1a6,96.0,,
"Nov 28, 2023 17:36:58.030443000",0.007709,12,0x4615,0xe1a6,96.0,,
"Nov 28, 2023 17:36:58.031179000",0.000736,5,,,96.0,,
"Nov 28, 2023 17:36:58.506852000",0.475673,55,0x187a,0x0000,185.0,0x187a,0x0000
"Nov 28, 2023 17:36:58.508994000",0.002142,5,,,185.0,,
"Nov 28, 2023 17:36:59.240425000",0.731431,47,0x4308,0xffff,225.0,0x4308,0xfffc
"Nov 28, 2023 17:36:59.443559000",0.203134,71,0xec7f,0xffff,216.0,0xec7f,0xfffc
"Nov 28, 2023 17:37:01.224266000",1.780707,71,0x3d95,0xffff,50.0,0x3d95,0xfffc
"Nov 28, 2023 17:37:02.669104000",1.444838,71,0x711c,0xffff,41.0,0x711c,0xfffc
"Nov 28, 2023 17:37:03.823414000",1.15431,52,0x0112,0x0000,128.0,,
"Nov 28, 2023 17:37:03.827432000",0.004018,52,0x0112,0x0000,128.0,0x0112,0x0000
"Nov 28, 2023 17:37:03.829479000",0.002047,5,,,128.0,,
"Nov 28, 2023 17:37:04.447426000",0.617947,59,0x4308,0xffff,226.0,0x4308,0xfffc
"Nov 28, 2023 17:37:04.769608000",0.322182,59,0x4308,0xffff,227.0,0x4308,0xfffc
"Nov 28, 2023 17:37:05.409388000",0.63978,59,0x4308,0xffff,229.0,0x4308,0xfffc
"Nov 28, 2023 17:37:05.682662000",0.273274,71,0x0000,0xffff,106.0,0x0000,0xfffc
"Nov 28, 2023 17:37:07.447828000",1.765166,59,0x4308,0xffff,230.0,0x4308,0xfffc
"Nov 28, 2023 17:37:07.587504000",0.139676,71,0x4e11,0xffff,108.0,0x4e11,0xfffc
"Nov 28, 2023 17:37:07.754756000",0.167252,68,0xe1a6,0xffff,156.0,0xe1a6,0xfffc
"Nov 28, 2023 17:37:07.767818000",0.013062,59,0x4308,0xffff,231.0,0x4308,0xfffc
"Nov 28, 2023 17:37:08.086704000",0.318886,59,0x4308,0xffff,232.0,0x4308,0xfffc
"Nov 28, 2023 17:37:08.994096000",0.907392,71,0x0112,0xffff,129.0,0x0112,0xfffc
"Nov 28, 2023 17:37:09.790294000",0.796198,65,0x1e15,0xffff,49.0,0x1e15,0xfffc
"Nov 28, 2023 17:37:09.864076000",0.073782,52,0x0000,0xe1a6,107.0,0x0000,0xe1a6
"Nov 28, 2023 17:37:09.866092000",0.002016,5,,,107.0,,
"Nov 28, 2023 17:37:09.873703000",0.007611,63,0xe1a6,0x0000,157.0,0xe1a6,0x0000
"Nov 28, 2023 17:37:09.876102000",0.002399,5,,,157.0,,
"Nov 28, 2023 17:37:09.905757000",0.029655,52,0x0000,0xec7f,108.0,0x0000,0x3d95
"Nov 28, 2023 17:37:09.907790000",0.002033,5,,,108.0,,
"Nov 28, 2023 17:37:09.910303000",0.002513,52,0xec7f,0x3d95,217.0,0x0000,0x3d95
"Nov 28, 2023 17:37:09.912309000",0.002006,5,,,217.0,,
"Nov 28, 2023 17:37:09.919890000",0.007581,63,0x3d95,0x0000,51.0,0x3d95,0x0000
"Nov 28, 2023 17:37:09.922289000",0.002399,5,,,51.0,,
"Nov 28, 2023 17:37:09.924757000",0.002468,45,0x0000,0xe1a6,109.0,0x0000,0xe1a6
"Nov 28, 2023 17:37:09.926549000",0.001792,5,,,109.0,,
"Nov 28, 2023 17:37:09.944449000",0.0179,54,0x0000,0xe1a6,110.0,0x0000,0xe1a6
"Nov 28, 2023 17:37:09.946525000",0.002076,5,,,110.0,,
"Nov 28, 2023 17:37:09.954164000",0.007639,66,0xe1a6,0x0000,158.0,0xe1a6,0x0000
"Nov 28, 2023 17:37:09.956658000",0.002494,5,,,158.0,,
"Nov 28, 2023 17:37:09.964606000",0.007948,54,0x0000,0xec7f,111.0,0x0000,0x3d95
"Nov 28, 2023 17:37:09.966703000",0.002097,5,,,111.0,,
"Nov 28, 2023 17:37:09.969306000",0.002603,54,0xec7f,0x3d95,218.0,0x0000,0x3d95
"Nov 28, 2023 17:37:09.971386000",0.00208,5,,,218.0,,
"Nov 28, 2023 17:37:09.979241000",0.007855,66,0x3d95,0x0000,52.0,0x3d95,0x0000
"Nov 28, 2023 17:37:09.981736000",0.002495,5,,,52.0,,
"Nov 28, 2023 17:37:09.984760000",0.003024,45,0x0000,0xec7f,112.0,0x0000,0x3d95
"Nov 28, 2023 17:37:09.986569000",0.001809,5,,,112.0,,
"Nov 28, 2023 17:37:09.988095000",0.001526,45,0xec7f,0x3d95,219.0,0x0000,0x3d95
"Nov 28, 2023 17:37:09.992447000",0.004352,45,0xec7f,0x3d95,219.0,0x0000,0x3d95
"Nov 28, 2023 17:37:09.994233000",0.001786,5,,,219.0,,
"Nov 28, 2023 17:37:09.997823000",0.00359,54,0x0000,0x711c,113.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:09.999935000",0.002112,5,,,113.0,,
"Nov 28, 2023 17:37:10.006144000",0.006209,54,0x711c,0xb1bf,42.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.008225000",0.002081,5,,,42.0,,
"Nov 28, 2023 17:37:10.009978000",0.001753,52,0x0000,0x711c,114.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.012026000",0.002048,5,,,114.0,,
"Nov 28, 2023 17:37:10.015425000",0.003399,107,0xb1bf,0x0000,92.0,,
"Nov 28, 2023 17:37:10.019004000",0.003579,52,0x711c,0xb1bf,43.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.022964000",0.00396,52,0x711c,0xb1bf,43.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.025572000",0.002608,106,,,124.0,,
"Nov 28, 2023 17:37:10.029853000",0.004281,52,0x711c,0xb1bf,43.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.034327000",0.004474,52,,0x4444,68.0,,
"Nov 28, 2023 17:37:10.037679000",0.003352,45,0x0000,0xe1a6,115.0,0x0000,0xe1a6
"Nov 28, 2023 17:37:10.039471000",0.001792,5,,,115.0,,
"Nov 28, 2023 17:37:10.043040000",0.003569,66,0xb1bf,0x0000,93.0,0xb1bf,0x0000
"Nov 28, 2023 17:37:10.045534000",0.002494,5,,,93.0,,
"Nov 28, 2023 17:37:10.048235000",0.002701,45,0x0000,0xec7f,116.0,0x0000,0x3d95
"Nov 28, 2023 17:37:10.050044000",0.001809,5,,,116.0,,
"Nov 28, 2023 17:37:10.051604000",0.00156,45,0xec7f,0x3d95,220.0,0x0000,0x3d95
"Nov 28, 2023 17:37:10.053182000",0.001578,107,,,68.0,,
"Nov 28, 2023 17:37:10.060549000",0.007367,66,0xb1bf,0x0000,94.0,0xb1bf,0x0000
"Nov 28, 2023 17:37:10.063044000",0.002495,5,,,94.0,,
"Nov 28, 2023 17:37:10.063880000",0.000836,52,0x711c,0xb1bf,44.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.069169000",0.005289,52,0x711c,0xb1bf,44.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.071426000",0.002257,45,0x0000,0x711c,117.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.076395000",0.004969,52,0x711c,0xb1bf,44.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.078866000",0.002471,5,,,94.0,,
"Nov 28, 2023 17:37:10.081140000",0.002274,52,0x753c,0xb1bf,44.0,,
"Nov 28, 2023 17:37:10.084938000",0.003798,45,0x0000,0x711c,117.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.088228000",0.00329,45,0x0000,0x711c,117.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.090052000",0.001824,5,,,117.0,,
"Nov 28, 2023 17:37:10.092265000",0.002213,45,0x0000,0x711c,117.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.094089000",0.001824,5,,,117.0,,
"Nov 28, 2023 17:37:10.099878000",0.005789,45,0x0000,0x711c,118.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.101701000",0.001823,5,,,118.0,,
"Nov 28, 2023 17:37:10.105670000",0.003969,45,0x711c,0xb1bf,45.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.111985000",0.006315,45,0x711c,0xb1bf,46.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.128900000",0.016915,52,0x711c,0xb1bf,47.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.140390000",0.01149,5,,,95.0,,
"Nov 28, 2023 17:37:10.155042000",0.014652,45,0x0000,0x711c,119.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.156865000",0.001823,5,,,119.0,,
"Nov 28, 2023 17:37:10.161481000",0.004616,45,0x711c,0xb1bf,48.0,0x0000,0xb1bf
"Nov 28, 2023 17:37:10.163274000",0.001793,5,,,48.0,,
"Nov 28, 2023 17:37:11.020329000",0.857055,71,0xb1bf,0xffff,96.0,0xb1bf,0xfffc
"Nov 28, 2023 17:37:13.447206000",2.426877,59,0x4308,0xffff,234.0,0x4308,0xfffc
"Nov 28, 2023 17:37:13.639375000",0.192169,96,,0x13cc,162.0,,
"Nov 28, 2023 17:37:13.775119000",0.135744,59,0x4308,0xffff,235.0,,
"Nov 28, 2023 17:37:14.093088000",0.317969,59,0x4308,0xffff,236.0,0x4308,0xfffc
"Nov 28, 2023 17:37:14.246503000",0.153415,71,0xec7f,0xffff,221.0,0xec7f,0xfffc
"Nov 28, 2023 17:37:14.292988000",0.046485,47,0x5365,0x7434,13.0,,
"Nov 28, 2023 17:37:14.414836000",0.121848,59,0x4308,0xffff,238.0,0x4308,0xfffc
"Nov 28, 2023 17:37:16.206765000",1.791929,71,0x3d95,0xffff,53.0,0x3d95,0xfffc
"Nov 28, 2023 17:37:16.449301000",0.242536,59,0x4308,0xffff,239.0,0x4308,0xfffc
"Nov 28, 2023 17:37:16.773601000",0.3243,59,0x4308,0xffff,240.0,0x4308,0xfffc
"Nov 28, 2023 17:37:17.091538000",0.317937,59,0x4308,0xffff,241.0,0x4308,0xfffc
"Nov 28, 2023 17:37:17.417930000",0.326392,59,0x4308,0xffff,242.0,,
"Nov 28, 2023 17:37:17.963147000",0.545217,71,0x711c,0xffff,49.0,0x711c,0xfffc
"Nov 28, 2023 17:37:22.739130000",4.775983,68,0xe1a6,0xffff,159.0,0xe1a6,0xfffc
"Nov 28, 2023 17:37:23.363950000",0.62482,71,0x0000,0xffff,120.0,0x0000,0xfffc
"Nov 28, 2023 17:37:23.995669000",0.631719,71,0x0112,0xffff,130.0,0x0112,0xfffc
"Nov 28, 2023 17:37:24.749323000",0.753654,71,0x4e11,0xffff,109.0,0x4e11,0xfffc
"Nov 28, 2023 17:37:24.816410000",0.067087,65,0x1e15,0xffff,50.0,0x1e15,0xfffc
"Nov 28, 2023 17:37:25.451280000",0.63487,59,0x4308,0xffff,243.0,0x4308,0xfffc
"Nov 28, 2023 17:37:25.778526000",0.327246,59,0x4308,0xffff,244.0,0x4308,0xfffc
