Device Name,Device Type,File Name,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,45.0,0.0,0.002141,0.0,197.0,197.0,197.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,52.333333333333336,7.711463328491335,0.0059683333333333,0.0022583477736315,199.0,24.0,84.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,45.0,0.0,0.006297,0.0058774715652225,197.0,195.0,196.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.1423203333333333,0.3366218119876765,146.0,20.0,63.66666666666666
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,59.0,0.0,0.0193985161290322,0.0199604557794838,251.0,0.0,119.93548387096774
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,54.8125,7.547350528496739,0.0169103125,0.0198502920573602,201.0,29.0,66.125
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,45.0,0.0,0.002183,0.0,55.0,55.0,55.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,54.0,12.727922061357855,0.0086535,0.0106370073093892,201.0,29.0,115.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.0043191666666666,0.0017603675089783,199.0,56.0,104.5
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,3.004946,0.0,253.0,253.0,253.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,52.66666666666666,2.250925735484551,0.0314396666666666,0.020386445827232,68.0,40.0,57.833333333333336
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,3.004946,0.0,253.0,253.0,253.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,52.66666666666666,2.250925735484551,0.0314396666666666,0.020386445827232,68.0,40.0,57.833333333333336
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.283184,0.0,42.0,42.0,42.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.283184,0.0,42.0,42.0,42.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.077349,0.0,251.0,251.0,251.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.077349,0.0,251.0,251.0,251.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,50.71428571428572,6.945365018348226,0.2013862857142856,0.4829637152215179,157.0,43.0,123.42857142857144
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,50.71428571428572,6.945365018348226,0.2013862857142856,0.4829637152215179,157.0,43.0,123.42857142857144
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,1.407829,0.0,4.0,4.0,4.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,1.407829,0.0,4.0,4.0,4.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.899592,0.0,203.0,203.0,203.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.899592,0.0,203.0,203.0,203.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.736998,0.0,204.0,204.0,204.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.736998,0.0,204.0,204.0,204.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.773948,0.0,158.0,158.0,158.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.773948,0.0,158.0,158.0,158.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.9269,0.0,203.0,203.0,203.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.9269,0.0,203.0,203.0,203.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,49.5,6.60807586719967,0.26412125,0.4273644726977781,255.0,45.0,149.5
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,49.5,6.60807586719967,0.25411375,0.4348935891927089,255.0,159.0,206.5
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.0843,0.0,88.0,88.0,88.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.0843,0.0,88.0,88.0,88.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.455454,0.0,254.0,254.0,254.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.455454,0.0,254.0,254.0,254.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.653659,0.0,47.0,47.0,47.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.653659,0.0,47.0,47.0,47.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,3.518471,0.0,0.0,0.0,0.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,3.518471,0.0,0.0,0.0,0.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,1.291483,0.0,5.0,5.0,5.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,1.291483,0.0,5.0,5.0,5.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.926276,0.0,204.0,204.0,204.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.926276,0.0,204.0,204.0,204.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,52.578947368421055,8.002192681965253,0.0854941052631579,0.3374012426918257,207.0,48.0,89.42105263157895
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,52.85714285714285,8.7831006565368,0.0097458571428571,0.0072853760010167,207.0,49.0,97.28571428571428
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,54.0,9.0,0.0022819999999999,0.0021284325218338,206.0,70.0,116.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.2534048333333333,0.6002412780338975,162.0,48.0,87.83333333333333
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.618775,0.0,163.0,163.0,163.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.618775,0.0,163.0,163.0,163.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.946277,0.0,207.0,207.0,207.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.946277,0.0,207.0,207.0,207.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.623457,1.4306495523949951,89.0,60.0,74.5
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.611835,0.0,60.0,60.0,60.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,2.635079,0.0,89.0,89.0,89.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.198727,0.0,255.0,255.0,255.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.198727,0.0,255.0,255.0,255.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,3.526229,0.0,1.0,1.0,1.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,3.526229,0.0,1.0,1.0,1.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.422949,0.0,124.0,124.0,124.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.422949,0.0,124.0,124.0,124.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.786178,0.0,6.0,6.0,6.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.786178,0.0,6.0,6.0,6.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.5,2.1213203435596424,0.7980484999999999,0.1490262896689707,208.0,205.0,206.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.903426,0.0,205.0,205.0,205.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.692671,0.0,208.0,208.0,208.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.48135,0.0,164.0,164.0,164.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.48135,0.0,164.0,164.0,164.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,1.01227,0.0,208.0,208.0,208.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,1.01227,0.0,208.0,208.0,208.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,51.66666666666666,7.637626158259733,0.555062,0.921450874205999,166.0,61.0,130.66666666666666
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,51.66666666666666,7.637626158259733,0.555062,0.921450874205999,166.0,61.0,130.66666666666666
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.081521,0.0,90.0,90.0,90.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.081521,0.0,90.0,90.0,90.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.0,1.7320508075688772,0.7799269999999999,1.214392369682468,75.0,0.0,45.66666666666666
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,2.179845,0.0,62.0,62.0,62.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.150118,0.0,0.0,0.0,0.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.009818,0.0,75.0,75.0,75.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.052757,0.0,2.0,2.0,2.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.052757,0.0,2.0,2.0,2.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,1.104454,0.0,7.0,7.0,7.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,1.104454,0.0,7.0,7.0,7.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.5,2.1213203435596424,0.7721525,0.1283448305328266,209.0,206.0,207.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.862906,0.0,206.0,206.0,206.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.681399,0.0,209.0,209.0,209.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,54.09090909090909,7.993503856013576,0.0243555454545454,0.0663304946954676,213.0,63.0,123.04545454545456
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,54.0,7.888106377466155,0.0137641,0.0155521734204579,213.0,63.0,139.4
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,54.6,9.813256340277675,0.0050133999999999,0.001657792749411,210.0,76.0,130.4
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.0602365,0.1259307810692048,168.0,64.0,100.5
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.444725,0.0,169.0,169.0,169.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.444725,0.0,169.0,169.0,169.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,2.961731,0.0,91.0,91.0,91.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,2.961731,0.0,91.0,91.0,91.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.018815,0.0,76.0,76.0,76.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.018815,0.0,76.0,76.0,76.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.656308,0.0,3.0,3.0,3.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.656308,0.0,3.0,3.0,3.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.282346,0.0,207.0,207.0,207.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.282346,0.0,207.0,207.0,207.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.740588,0.0,214.0,214.0,214.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.740588,0.0,214.0,214.0,214.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.401539,0.0,170.0,170.0,170.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.401539,0.0,170.0,170.0,170.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.861516,0.0,212.0,212.0,212.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.861516,0.0,212.0,212.0,212.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.733131,0.0,92.0,92.0,92.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.733131,0.0,92.0,92.0,92.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.506532,0.0,81.0,81.0,81.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.506532,0.0,81.0,81.0,81.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.388695,0.0,9.0,9.0,9.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.388695,0.0,9.0,9.0,9.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.5,2.1213203435596424,0.47034,0.6125948888131536,208.0,2.0,105.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.90351,0.0,208.0,208.0,208.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.03717,0.0,2.0,2.0,2.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,76.0,1.7320508075688772,0.2916533333333333,0.3750018717397733,215.0,4.0,98.66666666666669
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,55.2,8.381527307120104,0.02682716,0.0863205763094176,217.0,77.0,113.88
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.126605,0.0,4.0,4.0,4.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,54.0,0.8944271909999159,0.0110993333333333,0.0134127138740326,130.0,93.0,117.16666666666669
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,57.0,11.015141094572204,0.1095164285714285,0.269590361974643,217.0,81.0,141.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,54.6,9.813256340277675,0.0050178,0.0026734952216153,214.0,82.0,135.6
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.0116528333333333,0.0041980537117415,172.0,80.0,112.66666666666669
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.7030905000000001,0.591081164995553,173.0,131.0,152.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.121048,0.0,131.0,131.0,131.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.285133,0.0,173.0,173.0,173.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,4.204645,0.0,99.0,99.0,99.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,4.204645,0.0,99.0,99.0,99.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.899553,0.0,10.0,10.0,10.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.899553,0.0,10.0,10.0,10.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,76.0,1.7320508075688772,0.4934036666666667,0.2857393536780213,218.0,5.0,144.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.339611,0.0,5.0,5.0,5.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.8231,0.0,209.0,209.0,209.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.3175,0.0,218.0,218.0,218.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.703724,0.0,3.0,3.0,3.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,51.66666666666666,7.637626158259733,0.0542896666666666,0.0539766601813536,217.0,92.0,175.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.703724,0.0,3.0,3.0,3.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,51.66666666666666,7.637626158259733,0.0411296666666666,0.062454348482178,217.0,87.0,173.33333333333334
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.183533,0.0,174.0,174.0,174.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.183533,0.0,174.0,174.0,174.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.239084,0.0,93.0,93.0,93.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.239084,0.0,93.0,93.0,93.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.091118,0.0,132.0,132.0,132.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.091118,0.0,132.0,132.0,132.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.21415,0.0,100.0,100.0,100.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.21415,0.0,100.0,100.0,100.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,4.242640687119285,1.151065,0.6622691401915085,219.0,210.0,214.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.61936,0.0,210.0,210.0,210.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.68277,0.0,219.0,219.0,219.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,4.242640687119285,0.3294625,0.1060539963627019,88.0,6.0,47.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,55.95238095238095,7.297096617670554,0.0141451904761904,0.0307826467195708,221.0,94.0,135.14285714285714
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.404454,0.0,6.0,6.0,6.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.254471,0.0,88.0,88.0,88.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,57.66666666666666,8.640987597877148,0.0098714999999999,0.0081229756308879,221.0,95.0,159.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,59.5,7.54983443527075,0.00679425,0.0053561279779955,221.0,89.0,155.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.0319428333333333,0.056132604712116,176.0,94.0,123.33333333333331
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,53.44444444444444,9.31545907498808,0.0055031111111111,0.0055733422747137,223.0,103.0,144.44444444444446
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,45.0,0.0,0.009394,0.0117563573440075,105.0,103.0,104.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,55.57142857142857,9.324826054805577,0.0027515714285714,0.0008783979464803,223.0,91.0,147.71428571428572
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.085399,0.0,177.0,177.0,177.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.085399,0.0,177.0,177.0,177.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.960102,0.0,224.0,224.0,224.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.960102,0.0,224.0,224.0,224.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.8384185,0.9071692098944386,109.0,101.0,105.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.479884,0.0,109.0,109.0,109.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.196953,0.0,101.0,101.0,101.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.85957,0.0,133.0,133.0,133.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.85957,0.0,133.0,133.0,133.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.656935,0.0,12.0,12.0,12.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.656935,0.0,12.0,12.0,12.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.0,3.4641016151377544,0.5063246666666666,0.3164562354044131,225.0,7.0,147.66666666666666
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.360397,0.0,7.0,7.0,7.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.869415,0.0,211.0,211.0,211.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.289162,0.0,225.0,225.0,225.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.5,2.1213203435596424,1.132302,1.4801710687086138,178.0,5.0,91.5
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,2.178941,0.0,5.0,5.0,5.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.085663,0.0,178.0,178.0,178.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.252783,0.0,94.0,94.0,94.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.252783,0.0,94.0,94.0,94.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.664018,0.0,102.0,102.0,102.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.664018,0.0,102.0,102.0,102.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.060853,0.0,110.0,110.0,110.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.060853,0.0,110.0,110.0,110.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.351511,0.0,8.0,8.0,8.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.351511,0.0,8.0,8.0,8.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.463008,0.0,212.0,212.0,212.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.463008,0.0,212.0,212.0,212.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.733321,0.0,226.0,226.0,226.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,54.45454545454545,7.2093013513117885,0.0411138636363636,0.160654477162368,229.0,111.0,142.27272727272728
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,56.25,9.558093055476226,0.099448875,0.2562597956206817,229.0,112.0,157.625
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,61.0,6.244997998398398,0.0058513333333333,0.0023306866656273,227.0,95.0,182.66666666666663
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.1339458333333333,0.306687836616594,180.0,111.0,135.83333333333334
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,45.0,0.0,0.011072,0.0,122.0,122.0,122.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,45.0,0.0,0.0029035,0.0002170817818242,98.0,97.0,97.5
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.806501,0.0,181.0,181.0,181.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.806501,0.0,181.0,181.0,181.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.909774,0.0,228.0,228.0,228.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.909774,0.0,228.0,228.0,228.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.3138415,0.3081677418428152,99.0,6.0,52.5
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.531749,0.0,6.0,6.0,6.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.095934,0.0,99.0,99.0,99.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.092398,0.0,103.0,103.0,103.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.092398,0.0,103.0,103.0,103.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.747802,0.9128762687253952,135.0,123.0,129.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.102301,0.0,123.0,123.0,123.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.393303,0.0,135.0,135.0,135.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.928238,0.0,9.0,9.0,9.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.928238,0.0,9.0,9.0,9.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.46927,0.0,213.0,213.0,213.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.46927,0.0,213.0,213.0,213.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,72.5,2.1213203435596424,0.3598255,0.2275462550790498,229.0,100.0,164.5
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.520725,0.0,100.0,100.0,100.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.198926,0.0,229.0,229.0,229.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,2.514921,0.0,7.0,7.0,7.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,2.514921,0.0,7.0,7.0,7.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,2.594773,0.0,104.0,104.0,104.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,2.594773,0.0,104.0,104.0,104.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.829679,0.0,124.0,124.0,124.0
