Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 12, 2023 18:23:43.663585000",0.00208,5,,,153.0,,
"Oct 12, 2023 18:23:43.677442000",0.013857,66,0xe694,0x0000,62.0,0xe694,0x0000
"Oct 12, 2023 18:23:43.679937000",0.002495,5,,,62.0,,
"Oct 12, 2023 18:23:43.684237000",0.0043,54,0x0000,0x482d,154.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:43.686348000",0.002111,5,,,154.0,,
"Oct 12, 2023 18:23:43.689088000",0.00274,54,0x482d,0x6e5f,252.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:43.691164000",0.002076,5,,,252.0,,
"Oct 12, 2023 18:23:43.699134000",0.00797,66,0x6e5f,0x0000,70.0,0x6e5f,0x0000
"Oct 12, 2023 18:23:43.701629000",0.002495,5,,,70.0,,
"Oct 12, 2023 18:23:43.703583000",0.001954,45,0x0000,0x482d,155.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:43.705406000",0.001823,5,,,155.0,,
"Oct 12, 2023 18:23:43.708188000",0.002782,45,0x5823,0x6e5f,253.0,,
"Oct 12, 2023 18:23:43.709974000",0.001786,5,,,253.0,,
"Oct 12, 2023 18:23:43.711971000",0.001997,106,0xa209,0xffff,103.0,,
"Oct 12, 2023 18:23:43.719899000",0.007928,54,0x0000,0x482d,156.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.722010000",0.002111,5,,,156.0,,
"Oct 12, 2023 18:23:43.724414000",0.002404,54,0x482d,0xa209,254.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.726525000",0.002111,5,,,254.0,,
"Oct 12, 2023 18:23:43.729330000",0.002805,54,0xa209,0xc8f0,104.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.731410000",0.00208,5,,,104.0,,
"Oct 12, 2023 18:23:43.732289000",0.000879,52,0x0000,0x482d,157.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.737915000",0.005626,52,0x0000,0x482d,157.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.744205000",0.00629,66,0xc8f0,0x0000,119.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:43.746699000",0.002494,5,,,119.0,,
"Oct 12, 2023 18:23:43.748091000",0.001392,52,0x482d,0xa209,255.0,,
"Oct 12, 2023 18:23:43.752494000",0.004403,45,0x0000,0xe694,158.0,0x0000,0xe694
"Oct 12, 2023 18:23:43.754287000",0.001793,5,,,158.0,,
"Oct 12, 2023 18:23:43.754763000",0.000476,66,0xc8f0,0x0000,119.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:43.757257000",0.002494,5,,,119.0,,
"Oct 12, 2023 18:23:43.759416000",0.002159,5,,,255.0,,
"Oct 12, 2023 18:23:43.762499000",0.003083,66,0xc8f0,0x0000,120.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:43.764994000",0.002495,5,,,120.0,,
"Oct 12, 2023 18:23:43.769614000",0.00462,45,0x0000,0x482d,159.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:43.771437000",0.001823,5,,,159.0,,
"Oct 12, 2023 18:23:43.774548000",0.003111,45,0x482d,0x6e5f,0.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:43.776340000",0.001792,5,,,0.0,,
"Oct 12, 2023 18:23:43.779928000",0.003588,5,,,105.0,,
"Oct 12, 2023 18:23:43.786646000",0.006718,45,0x0000,0x482d,160.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.792512000",0.005866,45,0x4555,0x5559,1.0,,
"Oct 12, 2023 18:23:43.796484000",0.003972,45,0x0000,0x482d,161.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.798157000",0.001673,63,0xc8f0,0x0000,121.0,,
"Oct 12, 2023 18:23:43.803435000",0.005278,63,0xc8f0,0x0000,121.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:43.805834000",0.002399,5,,,121.0,,
"Oct 12, 2023 18:23:43.809202000",0.003368,45,0x482d,0xa209,1.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.819287000",0.010085,45,0x482d,0xa209,2.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.821204000",0.001917,45,0x0000,0x482d,162.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.824156000",0.002952,45,0x0000,0x482d,162.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.825979000",0.001823,5,,,162.0,,
"Oct 12, 2023 18:23:43.826855000",0.000876,63,0xc8f0,0x0000,122.0,,
"Oct 12, 2023 18:23:43.831480000",0.004625,45,0xa209,0xc8f0,106.0,,
"Oct 12, 2023 18:23:43.833272000",0.001792,5,,,106.0,,
"Oct 12, 2023 18:23:43.835087000",0.001815,63,0xc8f0,0x0000,123.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:43.837486000",0.002399,5,,,123.0,,
"Oct 12, 2023 18:23:43.843842000",0.006356,45,0xa209,0xc8f0,107.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.845634000",0.001792,5,,,107.0,,
"Oct 12, 2023 18:23:43.849018000",0.003384,45,0x482d,0xa209,2.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.850842000",0.001824,5,,,2.0,,
"Oct 12, 2023 18:23:43.853598000",0.002756,45,0x0000,0x482d,163.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.855553000",0.001955,5,,,3.0,,
"Oct 12, 2023 18:23:43.858654000",0.003101,45,0x0000,0x482d,163.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.860477000",0.001823,5,,,163.0,,
"Oct 12, 2023 18:23:43.863178000",0.002701,45,0xa209,0xc8f0,108.0,,
"Oct 12, 2023 18:23:43.864969000",0.001791,5,,,108.0,,
"Oct 12, 2023 18:23:43.868267000",0.003298,45,0x482d,0xa209,4.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.870091000",0.001824,5,,,4.0,,
"Oct 12, 2023 18:23:43.872877000",0.002786,45,0xa209,0xc8f0,109.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:43.874659000",0.001782,5,,,109.0,,
"Oct 12, 2023 18:23:45.771738000",1.897079,77,0xe694,0xffff,63.0,0xe694,0xfffc
"Oct 12, 2023 18:23:46.555318000",0.78358,12,0x2cae,0x482d,108.0,,
"Oct 12, 2023 18:23:46.556085000",0.000767,5,,,108.0,,
"Oct 12, 2023 18:23:46.732952000",0.176867,108,0xc8f3,0xffff,124.0,,
"Oct 12, 2023 18:23:48.756474000",2.023522,77,0x0000,0xffff,164.0,0x0000,0xfffc
"Oct 12, 2023 18:23:49.365887000",0.609413,50,0x0000,0x482d,165.0,0x0000,0x482d
"Oct 12, 2023 18:23:49.367869000",0.001982,5,,,165.0,,
"Oct 12, 2023 18:23:49.371930000",0.004061,55,0x482d,0x0000,5.0,0x482d,0x0000
"Oct 12, 2023 18:23:49.374073000",0.002143,5,,,5.0,,
"Oct 12, 2023 18:23:49.420775000",0.046702,53,0x482d,0x0000,6.0,0x482d,0x0000
"Oct 12, 2023 18:23:49.422854000",0.002079,5,,,6.0,,
"Oct 12, 2023 18:23:49.463037000",0.040183,50,0x0000,0x482d,166.0,0x0000,0x482d
"Oct 12, 2023 18:23:49.465020000",0.001983,5,,,166.0,,
"Oct 12, 2023 18:23:49.468446000",0.003426,55,0x482d,0x0000,7.0,0x482d,0x0000
"Oct 12, 2023 18:23:49.470589000",0.002143,5,,,7.0,,
"Oct 12, 2023 18:23:49.518072000",0.047483,53,0x482d,0x0000,8.0,,
"Oct 12, 2023 18:23:49.521247000",0.003175,53,0x482d,0x0000,8.0,0x482d,0x0000
"Oct 12, 2023 18:23:49.523325000",0.002078,5,,,8.0,,
"Oct 12, 2023 18:23:50.252883000",0.729558,77,0x482d,0xffff,9.0,0x482d,0xfffc
"Oct 12, 2023 18:23:51.554258000",1.301375,12,0x2cae,0x482d,109.0,,
"Oct 12, 2023 18:23:51.555025000",0.000767,5,,,109.0,,
"Oct 12, 2023 18:23:51.690702000",0.135677,77,0xe5c4,0xffff,100.0,0xe5c4,0xfffc
"Oct 12, 2023 18:23:53.985743000",2.295041,77,0x054f,0xffff,199.0,0x054f,0xfffc
"Oct 12, 2023 18:23:56.281503000",2.29576,68,0xebe5,0xffff,201.0,0xebe5,0xfffc
"Oct 12, 2023 18:23:56.617012000",0.335509,12,0x2cae,0x482d,110.0,,
"Oct 12, 2023 18:23:56.617779000",0.000767,5,,,110.0,,
"Oct 12, 2023 18:23:56.658389000",0.04061,59,0x054f,0x0000,200.0,0x054f,0x0000
"Oct 12, 2023 18:23:56.660660000",0.002271,5,,,200.0,,
"Oct 12, 2023 18:23:56.675662000",0.015002,45,0x0000,0xe694,167.0,0x0000,0x054f
"Oct 12, 2023 18:23:56.677443000",0.001781,5,,,167.0,,
"Oct 12, 2023 18:23:56.681485000",0.004042,45,0xe694,0x054f,64.0,0x0000,0x054f
"Oct 12, 2023 18:23:56.683295000",0.00181,5,,,64.0,,
"Oct 12, 2023 18:23:56.701924000",0.018629,49,0x0000,0xe694,168.0,0x0000,0x054f
"Oct 12, 2023 18:23:56.703844000",0.00192,5,,,168.0,,
"Oct 12, 2023 18:23:56.707958000",0.004114,49,0xe694,0x054f,65.0,0x0000,0x054f
"Oct 12, 2023 18:23:56.709896000",0.001938,5,,,65.0,,
"Oct 12, 2023 18:23:56.714788000",0.004892,45,0x054f,0x0000,201.0,0x054f,0x0000
"Oct 12, 2023 18:23:56.716611000",0.001823,5,,,201.0,,
"Oct 12, 2023 18:23:57.109008000",0.392397,77,0x82eb,0xffff,124.0,0x82eb,0xfffc
"Oct 12, 2023 18:24:00.309702000",3.200694,74,0xa209,0xffff,110.0,0xa209,0xfffc
"Oct 12, 2023 18:24:00.842253000",0.532551,77,0xe694,0xffff,66.0,0xe694,0xfffc
"Oct 12, 2023 18:24:01.616248000",0.773995,12,0x2cae,0x482d,111.0,,
"Oct 12, 2023 18:24:01.617016000",0.000768,5,,,111.0,,
"Oct 12, 2023 18:24:01.783400000",0.166384,74,0xc8f0,0xffff,125.0,0xc8f0,0xfffc
"Oct 12, 2023 18:24:04.308689000",2.525289,74,0x09ac,0xffff,180.0,0x09ac,0xfffc
"Oct 12, 2023 18:24:05.002342000",0.693653,77,0x0000,0xffff,169.0,0x0000,0xfffc
"Oct 12, 2023 18:24:05.597768000",0.595426,77,0x482d,0xffff,10.0,0x482d,0xfffc
"Oct 12, 2023 18:24:06.703863000",1.106095,63,0x6e5f,0x0006,72.0,,
"Oct 12, 2023 18:24:06.904484000",0.200621,63,0x6e5f,0x0000,73.0,0x6e5f,0x0000
"Oct 12, 2023 18:24:06.906883000",0.002399,5,,,73.0,,
"Oct 12, 2023 18:24:06.954383000",0.0475,50,0x0000,0x482d,170.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:06.956366000",0.001983,5,,,170.0,,
"Oct 12, 2023 18:24:06.965022000",0.008656,50,0x482d,0x6e5f,11.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:06.966974000",0.001952,5,,,11.0,,
"Oct 12, 2023 18:24:06.972206000",0.005232,45,0x6e5f,0x0000,74.0,0x6e5f,0x0000
"Oct 12, 2023 18:24:06.974029000",0.001823,5,,,74.0,,
"Oct 12, 2023 18:24:06.987282000",0.013253,57,0x6e5f,0x0000,75.0,0x6e5f,0x0000
"Oct 12, 2023 18:24:06.989489000",0.002207,5,,,75.0,,
"Oct 12, 2023 18:24:07.033143000",0.043654,50,0x0000,0x482d,171.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:07.035126000",0.001983,5,,,171.0,,
"Oct 12, 2023 18:24:07.038766000",0.00364,50,0x482d,0x6e5f,12.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:07.040720000",0.001954,5,,,12.0,,
"Oct 12, 2023 18:24:07.045751000",0.005031,45,0x6e5f,0x0000,76.0,0x6e5f,0x0000
"Oct 12, 2023 18:24:07.047574000",0.001823,5,,,76.0,,
"Oct 12, 2023 18:24:07.945331000",0.897757,77,0x054f,0xffff,202.0,0x054f,0xfffc
"Oct 12, 2023 18:24:08.351537000",0.406206,77,0xe5c4,0xffff,101.0,0xe5c4,0xfffc
"Oct 12, 2023 18:24:11.363353000",3.011816,68,0xebe5,0xffff,202.0,0xebe5,0xfffc
"Oct 12, 2023 18:24:11.740467000",0.377114,12,0x2cae,0x482d,115.0,,
"Oct 12, 2023 18:24:11.741235000",0.000768,5,,,115.0,,
"Oct 12, 2023 18:24:12.107756000",0.366521,77,0x82eb,0xffff,125.0,0x82eb,0xfffc
"Oct 12, 2023 18:24:12.990403000",0.882647,71,0x6e5f,0xffff,77.0,0x6e5f,0xfffc
"Oct 12, 2023 18:24:13.591308000",0.600905,52,0x0000,0xe694,172.0,0x0000,0xe694
"Oct 12, 2023 18:24:13.593325000",0.002017,5,,,172.0,,
"Oct 12, 2023 18:24:13.601625000",0.0083,63,0xe694,0x0000,67.0,0xe694,0x0000
"Oct 12, 2023 18:24:13.604024000",0.002399,5,,,67.0,,
"Oct 12, 2023 18:24:13.624963000",0.020939,52,0x0000,0x482d,173.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:13.627010000",0.002047,5,,,173.0,,
"Oct 12, 2023 18:24:13.629749000",0.002739,52,0x482d,0x6e5f,13.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:13.631765000",0.002016,5,,,13.0,,
"Oct 12, 2023 18:24:13.637441000",0.005676,45,0x0000,0xe694,174.0,0x0000,0xe694
"Oct 12, 2023 18:24:13.639224000",0.001783,5,,,174.0,,
"Oct 12, 2023 18:24:13.639674000",0.00045,63,0x6e5f,0x0000,78.0,0x6e5f,0x0000
"Oct 12, 2023 18:24:13.642073000",0.002399,5,,,78.0,,
"Oct 12, 2023 18:24:13.644810000",0.002737,63,0x6e5f,0x0000,78.0,0x6e5f,0x0000
"Oct 12, 2023 18:24:13.647209000",0.002399,5,,,78.0,,
"Oct 12, 2023 18:24:13.653400000",0.006191,54,0x0000,0xe694,175.0,0x0000,0xe694
"Oct 12, 2023 18:24:13.655481000",0.002081,5,,,175.0,,
"Oct 12, 2023 18:24:13.663900000",0.008419,66,0xe694,0x0000,68.0,0xe694,0x0000
"Oct 12, 2023 18:24:13.666394000",0.002494,5,,,68.0,,
"Oct 12, 2023 18:24:13.687095000",0.020701,54,0x0000,0x482d,176.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:13.689206000",0.002111,5,,,,,
"Oct 12, 2023 18:24:13.692906000",0.0037,54,0x482d,0x6e5f,14.0,,
"Oct 12, 2023 18:24:13.694985000",0.002079,5,,,14.0,,
"Oct 12, 2023 18:24:13.697690000",0.002705,54,0x0000,0x482d,176.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:13.702921000",0.005231,66,0x6e5f,0x0000,79.0,0x6e5f,0x0000
"Oct 12, 2023 18:24:13.705415000",0.002494,5,,,79.0,,
"Oct 12, 2023 18:24:13.709576000",0.004161,54,0x0000,0x482d,176.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:13.711688000",0.002112,5,,,176.0,,
"Oct 12, 2023 18:24:13.726672000",0.014984,45,0x0000,0x482d,177.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:13.728496000",0.001824,5,,,177.0,,
"Oct 12, 2023 18:24:13.731768000",0.003272,45,0x482d,0x6e5f,15.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:13.733562000",0.001794,5,,,15.0,,
"Oct 12, 2023 18:24:13.735570000",0.002008,54,0x0000,0x482d,178.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:13.737682000",0.002112,5,,,178.0,,
"Oct 12, 2023 18:24:13.748419000",0.010737,45,0x0000,0xe694,179.0,0x0000,0xe694
"Oct 12, 2023 18:24:13.750200000",0.001781,5,,,179.0,,
"Oct 12, 2023 18:24:13.752477000",0.002277,54,0xa209,0xc8f0,111.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:13.754557000",0.00208,5,,,111.0,,
"Oct 12, 2023 18:24:13.755604000",0.001047,52,0x0000,0x482d,180.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:13.757651000",0.002047,5,,,180.0,,
"Oct 12, 2023 18:24:13.760459000",0.002808,52,0x482d,0xa209,17.0,,
"Oct 12, 2023 18:24:13.762252000",0.001793,106,0xc8f0,0x0000,126.0,,
"Oct 12, 2023 18:24:13.765577000",0.003325,52,0xa209,0xc8f0,112.0,,
"Oct 12, 2023 18:24:13.772692000",0.007115,66,0xc8f0,0x0000,126.0,0xc8f0,0x0000
"Oct 12, 2023 18:24:13.775187000",0.002495,5,,,126.0,,
"Oct 12, 2023 18:24:13.787201000",0.012014,45,0x0000,0x482d,181.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:13.789024000",0.001823,5,,,181.0,,
"Oct 12, 2023 18:24:13.793282000",0.004258,5,,,18.0,,
"Oct 12, 2023 18:24:13.796655000",0.003373,45,0x0000,0x482d,182.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:13.801941000",0.005286,45,0x482d,0xa209,19.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:13.806110000",0.004169,5,,,127.0,,
"Oct 12, 2023 18:24:13.807506000",0.001396,45,0xa209,0xc8f0,113.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:13.825254000",0.017748,45,0x0000,0x482d,183.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:13.827077000",0.001823,5,,,183.0,,
"Oct 12, 2023 18:24:13.831363000",0.004286,45,0x482d,0xa209,20.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:13.833186000",0.001823,5,,,20.0,,
"Oct 12, 2023 18:24:13.837187000",0.004001,45,0xa209,0xc8f0,114.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:13.838979000",0.001792,5,,,114.0,,
"Oct 12, 2023 18:24:15.818204000",1.979225,77,0xe694,0xffff,69.0,0xe694,0xfffc
"Oct 12, 2023 18:24:16.715466000",0.897262,12,0x2cae,0x482d,116.0,,
"Oct 12, 2023 18:24:16.716233000",0.000767,5,,,116.0,,
"Oct 12, 2023 18:24:18.224874000",1.508641,71,0xa209,0xffff,115.0,0xa209,0xfffc
"Oct 12, 2023 18:24:19.162923000",0.938049,77,0x0000,0xffff,184.0,0x0000,0xfffc
"Oct 12, 2023 18:24:19.940239000",0.777316,74,0x09ac,0xffff,181.0,0x09ac,0xfffc
"Oct 12, 2023 18:24:20.536473000",0.596234,77,0x482d,0xffff,21.0,0x482d,0xfffc
"Oct 12, 2023 18:24:21.752933000",1.21646,12,0x2cae,0x482d,117.0,,
"Oct 12, 2023 18:24:22.119222000",0.366289,77,0x054f,0xffff,203.0,0x054f,0xfffc
"Oct 12, 2023 18:24:24.293192000",2.17397,77,0xe5c4,0xffff,102.0,0xe5c4,0xfffc
"Oct 12, 2023 18:24:26.323398000",2.030206,68,0xebe5,0xffff,203.0,0xebe5,0xfffc
"Oct 12, 2023 18:24:26.786740000",0.463342,12,0x2cae,0x482d,120.0,,
"Oct 12, 2023 18:24:26.787507000",0.000767,5,,,120.0,,
"Oct 12, 2023 18:24:27.114185000",0.326678,77,0x82eb,0xffff,126.0,0x82eb,0xfffc
"Oct 12, 2023 18:24:28.040068000",0.925883,71,0x6e5f,0xffff,80.0,0x6e5f,0xfffc
"Oct 12, 2023 18:24:30.832750000",2.792682,77,0xe694,0xffff,70.0,0xe694,0xfffc
"Oct 12, 2023 18:24:31.711574000",0.878824,74,0xc8f0,0xffff,129.0,0xc8f0,0xfffc
"Oct 12, 2023 18:24:31.774418000",0.062844,5,,,121.0,,
"Oct 12, 2023 18:24:35.822492000",4.048074,77,0x0000,0xffff,185.0,0x0000,0xfffc
"Oct 12, 2023 18:24:36.122017000",0.299525,71,0xa209,0xffff,116.0,0xa209,0xfffc
"Oct 12, 2023 18:24:37.182316000",1.060299,77,0x054f,0xffff,204.0,0x054f,0xfffc
"Oct 12, 2023 18:24:38.655177000",1.472861,77,0x482d,0xffff,22.0,0x482d,0xfffc
"Oct 12, 2023 18:24:41.272174000",2.616997,68,0xebe5,0xffff,204.0,0xebe5,0xfffc
"Oct 12, 2023 18:24:41.727850000",0.455676,77,0xe5c4,0xffff,103.0,0xe5c4,0xfffc
"Oct 12, 2023 18:24:42.113574000",0.385724,77,0x82eb,0xffff,127.0,0x82eb,0xfffc
"Oct 12, 2023 18:24:43.023698000",0.910124,71,0x6e5f,0xffff,81.0,0x6e5f,0xfffc
"Oct 12, 2023 18:24:43.594993000",0.571295,52,0x0000,0xe694,186.0,0x0000,0xe694
"Oct 12, 2023 18:24:43.597011000",0.002018,5,,,186.0,,
"Oct 12, 2023 18:24:43.598414000",0.001403,52,0x0000,0xe694,186.0,0x0000,0xe694
"Oct 12, 2023 18:24:43.600420000",0.002006,5,,,186.0,,
"Oct 12, 2023 18:24:43.607642000",0.007222,63,0xe694,0x0000,71.0,0xe694,0x0000
"Oct 12, 2023 18:24:43.610041000",0.002399,5,,,71.0,,
"Oct 12, 2023 18:24:43.635088000",0.025047,52,0x0000,0x482d,187.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:43.639989000",0.004901,52,0x482d,0x6e5f,23.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:43.645978000",0.005989,45,0x0000,0xe694,188.0,0x0000,0xe694
"Oct 12, 2023 18:24:43.647772000",0.001794,5,,,188.0,,
"Oct 12, 2023 18:24:43.649587000",0.001815,63,0x6e5f,0x0000,82.0,0x6e5f,0x0000
"Oct 12, 2023 18:24:43.651986000",0.002399,5,,,82.0,,
"Oct 12, 2023 18:24:43.656559000",0.004573,54,0x0000,0xe694,189.0,0x0000,0xe694
"Oct 12, 2023 18:24:43.658628000",0.002069,5,,,189.0,,
"Oct 12, 2023 18:24:43.666485000",0.007857,66,0xe694,0x0000,72.0,0xe694,0x0000
"Oct 12, 2023 18:24:43.668980000",0.002495,5,,,72.0,,
"Oct 12, 2023 18:24:43.694642000",0.025662,45,0x0000,0x482d,190.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:43.700364000",0.005722,45,0x0000,0x482d,190.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:43.702187000",0.001823,5,,,190.0,,
"Oct 12, 2023 18:24:43.705544000",0.003357,45,0x482d,0x6e5f,24.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:43.707327000",0.001783,5,,,24.0,,
"Oct 12, 2023 18:24:43.712458000",0.005131,54,0x0000,0x482d,191.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:43.714570000",0.002112,5,,,191.0,,
"Oct 12, 2023 18:24:43.718307000",0.003737,54,0x482d,0x6e5f,25.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:43.720376000",0.002069,5,,,25.0,,
"Oct 12, 2023 18:24:43.723433000",0.003057,45,0x0000,0xe694,192.0,0x0000,0xe694
"Oct 12, 2023 18:24:43.725224000",0.001791,5,,,192.0,,
"Oct 12, 2023 18:24:43.728198000",0.002974,66,0x6e5f,0x0000,83.0,0x6e5f,0x0000
"Oct 12, 2023 18:24:43.730692000",0.002494,5,,,83.0,,
"Oct 12, 2023 18:24:43.733353000",0.002661,54,0x0000,0x482d,193.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:43.735464000",0.002111,5,,,193.0,,
"Oct 12, 2023 18:24:43.745306000",0.009842,54,0x482d,0xa209,26.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:43.747417000",0.002111,5,,,26.0,,
"Oct 12, 2023 18:24:43.751132000",0.003715,54,0xa209,0xc8f0,117.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:43.753201000",0.002069,5,,,117.0,,
"Oct 12, 2023 18:24:43.756341000",0.00314,52,0x0000,0x482d,194.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:43.758388000",0.002047,5,,,194.0,,
"Oct 12, 2023 18:24:43.761155000",0.002767,66,0xc8f0,0x0000,130.0,0xc8f0,0x0000
"Oct 12, 2023 18:24:43.763650000",0.002495,5,,,130.0,,
"Oct 12, 2023 18:24:43.770795000",0.007145,52,0xa209,0xc8f0,118.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:43.772813000",0.002018,5,,,118.0,,
"Oct 12, 2023 18:24:43.778625000",0.005812,45,0x0000,0x482d,195.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:43.780448000",0.001823,5,,,195.0,,
"Oct 12, 2023 18:24:43.785200000",0.004752,45,0x482d,0x6e5f,28.0,,
"Oct 12, 2023 18:24:43.796388000",0.011188,63,0xc8f0,0x0000,131.0,,
"Oct 12, 2023 18:24:43.798787000",0.002399,45,0x0000,0x482d,196.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:43.803440000",0.004653,5,,,196.0,,
"Oct 12, 2023 18:24:43.804123000",0.000683,63,0xc8f0,0x0000,132.0,0xc8f0,0x0000
"Oct 12, 2023 18:24:43.806522000",0.002399,5,,,132.0,,
"Oct 12, 2023 18:24:43.810659000",0.004137,45,0x482d,0x6e5f,28.0,0x0000,0x6e5f
"Oct 12, 2023 18:24:43.812444000",0.001785,5,,,28.0,,
"Oct 12, 2023 18:24:43.815166000",0.002722,45,0x482d,0xa209,29.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:43.816989000",0.001823,5,,,29.0,,
"Oct 12, 2023 18:24:43.821594000",0.004605,45,0x0000,0x482d,197.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:43.823386000",0.001792,5,,,119.0,,
"Oct 12, 2023 18:24:43.825850000",0.002464,45,0x0000,0x482d,197.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:43.827674000",0.001824,5,,,197.0,,
"Oct 12, 2023 18:24:43.831935000",0.004261,45,0x482d,0xa209,30.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:43.833758000",0.001823,5,,,30.0,,
"Oct 12, 2023 18:24:43.836447000",0.002689,45,0xa209,0xc8f0,120.0,0x0000,0xc8f0
"Oct 12, 2023 18:24:43.838240000",0.001793,5,,,120.0,,
"Oct 12, 2023 18:24:45.808533000",1.970293,77,0xe694,0xffff,73.0,0xe694,0xfffc
"Oct 12, 2023 18:24:46.788613000",0.98008,74,0xc8f0,0xffff,133.0,0xc8f0,0xfffc
"Oct 12, 2023 18:24:46.902223000",0.11361,5,,,,,
"Oct 12, 2023 18:24:51.013315000",4.111092,54,0x0000,0x482d,198.0,0x0000,0xa209
"Oct 12, 2023 18:24:51.015427000",0.002112,5,,,198.0,,
"Oct 12, 2023 18:24:51.019243000",0.003816,54,0x482d,0xa209,31.0,0x0000,0xa209
"Oct 12, 2023 18:24:51.021354000",0.002111,5,,,31.0,,
"Oct 12, 2023 18:24:51.025034000",0.00368,55,0xa209,0x482d,121.0,0xa209,0x0000
"Oct 12, 2023 18:24:51.027177000",0.002143,5,,,121.0,,
"Oct 12, 2023 18:24:51.030597000",0.00342,57,0x482d,0x0000,32.0,0xa209,0x0000
"Oct 12, 2023 18:24:51.032803000",0.002206,5,,,32.0,,
"Oct 12, 2023 18:24:51.074664000",0.041861,5,,,122.0,,
"Oct 12, 2023 18:24:51.077949000",0.003285,53,0x482d,0x0000,33.0,0xa209,0x0000
"Oct 12, 2023 18:24:51.080027000",0.002078,5,,,33.0,,
"Oct 12, 2023 18:24:51.121836000",0.041809,54,0x0000,0x482d,199.0,0x0000,0xa209
"Oct 12, 2023 18:24:51.123947000",0.002111,5,,,199.0,,
"Oct 12, 2023 18:24:51.128612000",0.004665,54,0x482d,0xa209,34.0,0x0000,0xa209
"Oct 12, 2023 18:24:51.130723000",0.002111,5,,,34.0,,
"Oct 12, 2023 18:24:51.135196000",0.004473,55,0xa209,0x482d,123.0,0xa209,0x0000
"Oct 12, 2023 18:24:51.137340000",0.002144,5,,,123.0,,
