Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 26, 2023 17:33:18.918141000",0.001536,28,0x711c,,34.0,,
"Oct 26, 2023 17:33:18.932549000",0.014408,28,0x1e15,,240.0,,
"Oct 26, 2023 17:33:18.937992000",0.005443,28,0x0112,,178.0,,
"Oct 26, 2023 17:33:18.952656000",0.014664,28,0xec7f,,195.0,,
"Oct 26, 2023 17:33:18.957069000",0.004413,12,0x48f1,0x0000,1.0,,
"Oct 26, 2023 17:33:18.957836000",0.000767,5,,,1.0,,
"Oct 26, 2023 17:33:18.975880000",0.018044,28,0xe1a6,,208.0,,
"Oct 26, 2023 17:33:18.980263000",0.004383,28,0x0000,,117.0,,
"Oct 26, 2023 17:33:19.013860000",0.033597,28,0xede6,,180.0,,
"Oct 26, 2023 17:33:19.164847000",0.150987,77,0x5bb9,0xffff,147.0,0x5bb9,0xfffc
"Oct 26, 2023 17:33:19.988357000",0.82351,74,0xe1a6,0xffff,209.0,0xe1a6,0xfffc
"Oct 26, 2023 17:33:23.322173000",3.333816,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:23.329867000",0.007694,28,0x5bb9,,148.0,,
"Oct 26, 2023 17:33:23.333530000",0.003663,28,0x0000,,118.0,,
"Oct 26, 2023 17:33:23.336063000",0.002533,28,0x711c,,35.0,,
"Oct 26, 2023 17:33:23.339420000",0.003357,28,,,179.0,,
"Oct 26, 2023 17:33:23.352154000",0.012734,28,0xec7f,,196.0,,
"Oct 26, 2023 17:33:23.356180000",0.004026,28,0xe1a6,,210.0,,
"Oct 26, 2023 17:33:23.368138000",0.011958,28,0x4e11,,252.0,,
"Oct 26, 2023 17:33:23.429954000",0.061816,28,0xa706,,181.0,,
"Oct 26, 2023 17:33:23.446810000",0.016856,28,0x1e15,,241.0,,
"Oct 26, 2023 17:33:23.949967000",0.503157,12,0x48f1,0x0000,2.0,,
"Oct 26, 2023 17:33:23.950734000",0.000767,5,,,2.0,,
"Oct 26, 2023 17:33:25.365810000",1.415076,74,0xec7f,0xffff,43.0,0xec7f,0xfffc
"Oct 26, 2023 17:33:26.116202000",0.750392,84,0x0112,0xffff,40.0,,
"Oct 26, 2023 17:33:27.743198000",1.626996,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:27.746869000",0.003671,28,0x1cd8,,21.0,,
"Oct 26, 2023 17:33:27.751267000",0.004398,28,0x711c,,36.0,,
"Oct 26, 2023 17:33:27.753337000",0.00207,28,0x3d95,,108.0,,
"Oct 26, 2023 17:33:27.761724000",0.008387,28,0x0000,,119.0,,
"Oct 26, 2023 17:33:27.774093000",0.012369,28,0xe1a6,,211.0,,
"Oct 26, 2023 17:33:27.805247000",0.031154,28,0x0112,,180.0,,
"Oct 26, 2023 17:33:27.811031000",0.005784,28,0xa706,,182.0,,
"Oct 26, 2023 17:33:27.837367000",0.026336,28,0xec7f,,197.0,,
"Oct 26, 2023 17:33:27.856592000",0.019225,28,0x4e11,,253.0,,
"Oct 26, 2023 17:33:27.861137000",0.004545,71,0xa706,0xffff,183.0,0xa706,0xfffc
"Oct 26, 2023 17:33:27.867764000",0.006627,28,0x1e15,,242.0,,
"Oct 26, 2023 17:33:28.332380000",0.464616,107,0x4e11,0xffff,239.0,,
"Oct 26, 2023 17:33:28.560157000",0.227777,77,0x1cd8,0xffff,22.0,0x1cd8,0xfffc
"Oct 26, 2023 17:33:28.979780000",0.419623,12,0x48f1,0x0000,3.0,,
"Oct 26, 2023 17:33:28.980547000",0.000767,5,,,3.0,,
"Oct 26, 2023 17:33:29.123553000",0.143006,107,0x1e15,0xffff,243.0,,
"Oct 26, 2023 17:33:31.171892000",2.048339,106,0x711c,0xffff,37.0,,
"Oct 26, 2023 17:33:32.162553000",0.990661,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:32.171644000",0.009091,28,0x1cd8,,23.0,,
"Oct 26, 2023 17:33:32.175254000",0.00361,28,0x5bb9,,150.0,,
"Oct 26, 2023 17:33:32.178997000",0.003743,28,0x711c,,38.0,,
"Oct 26, 2023 17:33:32.182670000",0.003673,28,0xec7f,,198.0,,
"Oct 26, 2023 17:33:32.198371000",0.015701,28,0x0000,,120.0,,
"Oct 26, 2023 17:33:32.213122000",0.014751,28,0x0112,,181.0,,
"Oct 26, 2023 17:33:32.252202000",0.03908,28,0xe1a6,,212.0,,
"Oct 26, 2023 17:33:32.266126000",0.013924,28,0x3d95,,109.0,,
"Oct 26, 2023 17:33:32.269224000",0.003098,28,0xa706,,184.0,,
"Oct 26, 2023 17:33:32.290239000",0.021015,28,0x1e15,,244.0,,
"Oct 26, 2023 17:33:33.088512000",0.798273,74,0x3d95,0xffff,110.0,0x3d95,0xfffc
"Oct 26, 2023 17:33:33.812562000",0.72405,74,0x0000,0xffff,121.0,0x0000,0xfffc
"Oct 26, 2023 17:33:34.012793000",0.200231,12,0x48f1,0x0000,4.0,,
"Oct 26, 2023 17:33:34.013560000",0.000767,5,,,4.0,,
"Oct 26, 2023 17:33:34.879640000",0.86608,74,0xe1a6,0xffff,213.0,0xe1a6,0xfffc
"Oct 26, 2023 17:33:35.713217000",0.833577,77,0x5bb9,0xffff,151.0,0x5bb9,0xfffc
"Oct 26, 2023 17:33:36.581866000",0.868649,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:36.587561000",0.005695,28,0x1cd8,,24.0,,
"Oct 26, 2023 17:33:36.592429000",0.004868,28,0x0000,,122.0,,
"Oct 26, 2023 17:33:36.595618000",0.003189,28,0x711c,,39.0,,
"Oct 26, 2023 17:33:36.597754000",0.002136,28,0x5bb9,,152.0,,
"Oct 26, 2023 17:33:36.640612000",0.042858,28,0x3d95,,111.0,,
"Oct 26, 2023 17:33:36.660689000",0.020077,28,0x4e11,,255.0,,
"Oct 26, 2023 17:33:36.677601000",0.016912,28,0xa706,,185.0,,
"Oct 26, 2023 17:33:36.682666000",0.005065,28,0xe1a6,,214.0,,
"Oct 26, 2023 17:33:36.685709000",0.003043,28,0xec7f,,199.0,,
"Oct 26, 2023 17:33:36.698479000",0.01277,28,0x1e15,,245.0,,
"Oct 26, 2023 17:33:37.799652000",1.101173,52,0x0000,0xec7f,123.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:37.801685000",0.002033,5,,,123.0,,
"Oct 26, 2023 17:33:37.804830000",0.003145,52,0xec7f,0xe1a6,44.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:37.806847000",0.002017,5,,,44.0,,
"Oct 26, 2023 17:33:37.814312000",0.007465,63,0xe1a6,0x0000,215.0,0xe1a6,0x0000
"Oct 26, 2023 17:33:37.816711000",0.002399,5,,,215.0,,
"Oct 26, 2023 17:33:37.822317000",0.005606,52,0x0000,0xec7f,124.0,0x0000,0x3d95
"Oct 26, 2023 17:33:37.824350000",0.002033,5,,,124.0,,
"Oct 26, 2023 17:33:37.827508000",0.003158,52,0xec7f,0x3d95,45.0,0x0000,0x3d95
"Oct 26, 2023 17:33:37.829526000",0.002018,5,,,45.0,,
"Oct 26, 2023 17:33:37.836641000",0.007115,63,0x3d95,0x0000,112.0,0x3d95,0x0000
"Oct 26, 2023 17:33:37.839040000",0.002399,5,,,112.0,,
"Oct 26, 2023 17:33:37.860377000",0.021337,45,0x0000,0xec7f,125.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:37.862186000",0.001809,5,,,125.0,,
"Oct 26, 2023 17:33:37.864687000",0.002501,45,0xec7f,0xe1a6,46.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:37.866480000",0.001793,5,,,46.0,,
"Oct 26, 2023 17:33:37.871147000",0.004667,54,0x0000,0xec7f,126.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:37.873244000",0.002097,5,,,126.0,,
"Oct 26, 2023 17:33:37.876759000",0.003515,54,0xec7f,0xe1a6,47.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:37.878854000",0.002095,5,,,47.0,,
"Oct 26, 2023 17:33:37.886306000",0.007452,66,0xe1a6,0x0000,216.0,0xe1a6,0x0000
"Oct 26, 2023 17:33:37.888801000",0.002495,5,,,216.0,,
"Oct 26, 2023 17:33:37.894061000",0.00526,45,0x0000,0xec7f,127.0,0x0000,0x3d95
"Oct 26, 2023 17:33:37.895870000",0.001809,5,,,127.0,,
"Oct 26, 2023 17:33:37.898059000",0.002189,45,0xec7f,0x3d95,48.0,0x0000,0x3d95
"Oct 26, 2023 17:33:37.899851000",0.001792,5,,,48.0,,
"Oct 26, 2023 17:33:37.905336000",0.005485,54,0x0000,0xec7f,128.0,0x0000,0x3d95
"Oct 26, 2023 17:33:37.907433000",0.002097,5,,,128.0,,
"Oct 26, 2023 17:33:37.910316000",0.002883,54,0xec7f,0x3d95,49.0,0x0000,0x3d95
"Oct 26, 2023 17:33:37.912397000",0.002081,5,,,49.0,,
"Oct 26, 2023 17:33:37.917638000",0.005241,54,0x0000,0x711c,129.0,0x0000,0xa706
"Oct 26, 2023 17:33:37.922843000",0.005205,54,0x0000,0x711c,129.0,0x0000,0xa706
"Oct 26, 2023 17:33:37.929778000",0.006935,66,0x3d95,0x0000,113.0,0x3d95,0x0000
"Oct 26, 2023 17:33:37.932273000",0.002495,5,,,113.0,,
"Oct 26, 2023 17:33:37.934284000",0.002011,54,0x0000,0x711c,129.0,0x0000,0xa706
"Oct 26, 2023 17:33:37.938336000",0.004052,66,0x711c,0x0000,41.0,0xa706,0x0000
"Oct 26, 2023 17:33:37.940831000",0.002495,5,,,41.0,,
"Oct 26, 2023 17:33:37.942397000",0.001566,66,0x3d95,0x0000,114.0,0x3d95,0x0000
"Oct 26, 2023 17:33:37.944891000",0.002494,5,,,114.0,,
"Oct 26, 2023 17:33:37.950275000",0.005384,54,0x0000,0x711c,129.0,0x0000,0xa706
"Oct 26, 2023 17:33:37.952387000",0.002112,5,,,129.0,,
"Oct 26, 2023 17:33:37.972363000",0.019976,52,0x0000,0x711c,130.0,0x0000,0xa706
"Oct 26, 2023 17:33:37.974410000",0.002047,5,,,130.0,,
"Oct 26, 2023 17:33:37.977727000",0.003317,52,0x711c,0xa706,42.0,0x0000,0xa706
"Oct 26, 2023 17:33:37.979745000",0.002018,5,,,42.0,,
"Oct 26, 2023 17:33:37.985232000",0.005487,45,0x0000,0xec7f,131.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:37.987042000",0.00181,5,,,131.0,,
"Oct 26, 2023 17:33:37.989410000",0.002368,5,,,187.0,,
"Oct 26, 2023 17:33:37.992157000",0.002747,63,0x711c,0x0000,43.0,0xa706,0x0000
"Oct 26, 2023 17:33:37.994555000",0.002398,5,,,43.0,,
"Oct 26, 2023 17:33:37.996555000",0.002,45,0xec7f,0xe1a6,50.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:37.998347000",0.001792,5,,,50.0,,
"Oct 26, 2023 17:33:37.999606000",0.001259,45,0x0000,0xec7f,132.0,0x0000,0x3d95
"Oct 26, 2023 17:33:38.001415000",0.001809,5,,,132.0,,
"Oct 26, 2023 17:33:38.004244000",0.002829,45,0xec7f,0x3d95,51.0,0x0000,0x3d95
"Oct 26, 2023 17:33:38.006026000",0.001782,5,,,51.0,,
"Oct 26, 2023 17:33:38.007127000",0.001101,45,0x0000,0xec7f,132.0,0x0000,0x3d95
"Oct 26, 2023 17:33:38.008936000",0.001809,5,,,132.0,,
"Oct 26, 2023 17:33:38.015350000",0.006414,45,0x0000,0x711c,133.0,0x0000,0xa706
"Oct 26, 2023 17:33:38.017174000",0.001824,5,,,133.0,,
"Oct 26, 2023 17:33:38.020777000",0.003603,45,0x711c,0xa706,44.0,0x0000,0xa706
"Oct 26, 2023 17:33:38.022570000",0.001793,5,,,44.0,,
"Oct 26, 2023 17:33:38.023690000",0.00112,45,0x0000,0xec7f,134.0,0x0000,0x3d95
"Oct 26, 2023 17:33:38.025499000",0.001809,5,,,134.0,,
"Oct 26, 2023 17:33:38.028628000",0.003129,45,0xec7f,0x3d95,52.0,0x0000,0x3d95
"Oct 26, 2023 17:33:38.030419000",0.001791,5,,,52.0,,
"Oct 26, 2023 17:33:38.037558000",0.007139,45,0x0000,0x711c,135.0,0x0000,0xa706
"Oct 26, 2023 17:33:38.039381000",0.001823,5,,,135.0,,
"Oct 26, 2023 17:33:38.042821000",0.00344,45,0x711c,0xa706,45.0,0x0000,0xa706
"Oct 26, 2023 17:33:38.044613000",0.001792,5,,,45.0,,
"Oct 26, 2023 17:33:38.049492000",0.004879,54,0x0000,0x711c,136.0,0x0000,0xa706
"Oct 26, 2023 17:33:38.051603000",0.002111,5,,,136.0,,
"Oct 26, 2023 17:33:38.114195000",0.062592,63,0x3d95,0x0000,115.0,0x3d95,0x0000
"Oct 26, 2023 17:33:38.116593000",0.002398,5,,,115.0,,
"Oct 26, 2023 17:33:38.159306000",0.042713,50,0x0000,0xec7f,137.0,0x0000,0x3d95
"Oct 26, 2023 17:33:38.161275000",0.001969,5,,,137.0,,
"Oct 26, 2023 17:33:38.164076000",0.002801,50,0xec7f,0x3d95,53.0,0x0000,0x3d95
"Oct 26, 2023 17:33:38.166018000",0.001942,5,,,53.0,,
"Oct 26, 2023 17:33:38.170851000",0.004833,45,0x3d95,0x0000,116.0,0x3d95,0x0000
"Oct 26, 2023 17:33:38.172674000",0.001823,5,,,116.0,,
"Oct 26, 2023 17:33:38.185773000",0.013099,57,0x3d95,0x0000,117.0,0x3d95,0x0000
"Oct 26, 2023 17:33:38.187979000",0.002206,5,,,117.0,,
"Oct 26, 2023 17:33:38.228237000",0.040258,50,0x0000,0xec7f,138.0,0x0000,0x3d95
"Oct 26, 2023 17:33:38.230207000",0.00197,5,,,138.0,,
"Oct 26, 2023 17:33:38.232405000",0.002198,50,0xec7f,0x3d95,54.0,0x0000,0x3d95
"Oct 26, 2023 17:33:38.234359000",0.001954,5,,,54.0,,
"Oct 26, 2023 17:33:38.239245000",0.004886,45,0x3d95,0x0000,118.0,0x3d95,0x0000
"Oct 26, 2023 17:33:38.241068000",0.001823,5,,,118.0,,
"Oct 26, 2023 17:33:39.043917000",0.802849,12,0x48f1,0x0000,5.0,,
"Oct 26, 2023 17:33:39.044683000",0.000766,5,,,5.0,,
"Oct 26, 2023 17:33:41.006065000",1.961382,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:41.015327000",0.009262,28,0x1cd8,,25.0,,
"Oct 26, 2023 17:33:41.016859000",0.001532,28,0x3d95,,119.0,,
"Oct 26, 2023 17:33:41.019100000",0.002241,28,0x711c,,46.0,,
"Oct 26, 2023 17:33:41.020359000",0.001259,28,0xe1a6,,217.0,,
"Oct 26, 2023 17:33:41.024347000",0.003988,28,0x5bb9,,153.0,,
"Oct 26, 2023 17:33:41.059713000",0.035366,28,0x1e15,,246.0,,
"Oct 26, 2023 17:33:41.063317000",0.003604,28,0xec7f,,200.0,,
"Oct 26, 2023 17:33:41.086502000",0.023185,28,0x0000,,139.0,,
"Oct 26, 2023 17:33:41.094770000",0.008268,28,0xa706,,188.0,,
"Oct 26, 2023 17:33:41.117771000",0.023001,28,0x4e11,,0.0,,
"Oct 26, 2023 17:33:42.957668000",1.839897,71,0xa706,0xffff,189.0,0xa706,0xfffc
"Oct 26, 2023 17:33:43.185128000",0.22746,74,0xec7f,0xffff,55.0,0xec7f,0xfffc
"Oct 26, 2023 17:33:44.074431000",0.889303,12,0x48f1,0x0000,6.0,,
"Oct 26, 2023 17:33:44.075197000",0.000766,5,,,6.0,,
"Oct 26, 2023 17:33:44.151032000",0.075835,71,0x1e15,0xffff,247.0,0x1e15,0xfffc
"Oct 26, 2023 17:33:44.307120000",0.156088,77,0x1cd8,0xffff,26.0,0x1cd8,0xfffc
"Oct 26, 2023 17:33:45.424992000",1.117872,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:45.430145000",0.005153,28,0x711c,,47.0,,
"Oct 26, 2023 17:33:45.431656000",0.001511,28,0x1e15,,248.0,,
"Oct 26, 2023 17:33:45.434289000",0.002633,28,0x5bb9,,154.0,,
"Oct 26, 2023 17:33:45.438538000",0.004249,28,0x1cd8,,27.0,,
"Oct 26, 2023 17:33:45.443262000",0.004724,28,0xec7f,,201.0,,
"Oct 26, 2023 17:33:45.444894000",0.001632,28,0x4e11,,1.0,,
"Oct 26, 2023 17:33:45.447505000",0.002611,28,0x0000,,140.0,,
"Oct 26, 2023 17:33:45.511813000",0.064308,74,0x4e11,0xffff,240.0,0x4e11,0xfffc
"Oct 26, 2023 17:33:45.521615000",0.009802,28,0x3d95,,120.0,,
"Oct 26, 2023 17:33:45.527815000",0.0062,28,0xa706,,190.0,,
"Oct 26, 2023 17:33:45.548657000",0.020842,28,0xe1a6,,218.0,,
"Oct 26, 2023 17:33:47.039206000",1.490549,50,0x0000,0x5bb9,141.0,0x0000,0x5bb9
"Oct 26, 2023 17:33:47.041189000",0.001983,5,,,141.0,,
"Oct 26, 2023 17:33:47.045053000",0.003864,55,0x5bb9,0x0000,155.0,0x5bb9,0x0000
"Oct 26, 2023 17:33:47.047195000",0.002142,5,,,155.0,,
"Oct 26, 2023 17:33:47.093280000",0.046085,53,0x5bb9,0x0000,156.0,0x5bb9,0x0000
"Oct 26, 2023 17:33:47.095359000",0.002079,5,,,156.0,,
"Oct 26, 2023 17:33:47.141381000",0.046022,50,0x0000,0x5bb9,142.0,0x0000,0x5bb9
"Oct 26, 2023 17:33:47.143364000",0.001983,5,,,142.0,,
"Oct 26, 2023 17:33:47.148983000",0.005619,55,0x5bb9,0x0000,157.0,0x5bb9,0x0000
"Oct 26, 2023 17:33:47.151126000",0.002143,5,,,157.0,,
"Oct 26, 2023 17:33:47.195104000",0.043978,53,0x5bb9,0x0000,158.0,0x5bb9,0x0000
"Oct 26, 2023 17:33:47.197183000",0.002079,5,,,158.0,,
"Oct 26, 2023 17:33:47.538679000",0.341496,77,0x711c,0xffff,48.0,0x711c,0xfffc
"Oct 26, 2023 17:33:48.107247000",0.568568,74,0x3d95,0xffff,121.0,0x3d95,0xfffc
"Oct 26, 2023 17:33:48.856892000",0.749645,74,0x0000,0xffff,143.0,0x0000,0xfffc
"Oct 26, 2023 17:33:49.106804000",0.249912,12,0x48f1,0x0000,7.0,,
"Oct 26, 2023 17:33:49.107571000",0.000767,5,,,7.0,,
"Oct 26, 2023 17:33:49.846726000",0.739155,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:49.854004000",0.007278,28,0xe1a6,,219.0,,
"Oct 26, 2023 17:33:49.855710000",0.001706,28,0x711c,,49.0,,
"Oct 26, 2023 17:33:49.857958000",0.002248,28,0x5bb9,,159.0,,
"Oct 26, 2023 17:33:49.860912000",0.002954,28,0x1cd8,,28.0,,
"Oct 26, 2023 17:33:49.866267000",0.005355,28,0xa706,,191.0,,
"Oct 26, 2023 17:33:49.867924000",0.001657,28,0x4e11,,2.0,,
"Oct 26, 2023 17:33:49.870127000",0.002203,28,0xec7f,,202.0,,
"Oct 26, 2023 17:33:49.873531000",0.003404,28,0x0112,,185.0,,
"Oct 26, 2023 17:33:49.899581000",0.02605,28,0x0000,,144.0,,
"Oct 26, 2023 17:33:49.903327000",0.003746,28,0x1e15,,249.0,,
"Oct 26, 2023 17:33:49.907282000",0.003955,28,0x3d95,,122.0,,
"Oct 26, 2023 17:33:49.928116000",0.020834,74,0xe1a6,0xffff,220.0,0xe1a6,0xfffc
"Oct 26, 2023 17:33:54.137287000",4.209171,12,0x48f1,0x0000,8.0,,
"Oct 26, 2023 17:33:54.138054000",0.000767,5,,,8.0,,
"Oct 26, 2023 17:33:54.266519000",0.128465,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:54.269517000",0.002998,28,0x1cd8,,29.0,,
"Oct 26, 2023 17:33:54.273339000",0.003822,28,0xa706,,192.0,,
"Oct 26, 2023 17:33:54.282156000",0.008817,28,0x7a39,,50.0,,
"Oct 26, 2023 17:33:54.289533000",0.007377,28,0x4e11,,3.0,,
"Oct 26, 2023 17:33:54.304447000",0.014914,28,0x0112,,186.0,,
"Oct 26, 2023 17:33:54.309048000",0.004601,28,0xec7f,,203.0,,
"Oct 26, 2023 17:33:54.319025000",0.009977,28,0x1e15,,250.0,,
"Oct 26, 2023 17:33:54.369522000",0.050497,28,0x0000,,145.0,,
"Oct 26, 2023 17:33:54.382290000",0.012768,28,0x3d95,,123.0,,
"Oct 26, 2023 17:33:54.387256000",0.004966,28,0xe1a6,,221.0,,
"Oct 26, 2023 17:33:56.126101000",1.738845,107,0x0112,0xffff,42.0,,
"Oct 26, 2023 17:33:57.907161000",1.78106,71,0xa706,0xffff,193.0,0xa706,0xfffc
"Oct 26, 2023 17:33:58.686519000",0.779358,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:58.695008000",0.008489,28,0x1cd8,,30.0,,
"Oct 26, 2023 17:33:58.697642000",0.002634,28,0xa706,,194.0,,
"Oct 26, 2023 17:33:58.700330000",0.002688,28,0xe1a6,,222.0,,
"Oct 26, 2023 17:33:58.702334000",0.002004,28,0x711c,,51.0,,
"Oct 26, 2023 17:33:58.711971000",0.009637,28,0x4e11,,4.0,,
"Oct 26, 2023 17:33:58.718334000",0.006363,28,0x0112,,187.0,,
"Oct 26, 2023 17:33:58.736663000",0.018329,28,0x0000,,146.0,,
"Oct 26, 2023 17:33:58.769013000",0.03235,28,0xec7f,,204.0,,
"Oct 26, 2023 17:33:58.785347000",0.016334,28,0x3d95,,124.0,,
"Oct 26, 2023 17:33:59.133674000",0.348327,71,0x1e15,0xffff,252.0,0x1e15,0xfffc
"Oct 26, 2023 17:33:59.139169000",0.005495,77,0xec7f,0xffff,56.0,0xec7f,0xfffc
"Oct 26, 2023 17:33:59.200302000",0.061133,12,0x48f1,0x0000,9.0,,
"Oct 26, 2023 17:33:59.201069000",0.000767,5,,,9.0,,
"Oct 26, 2023 17:34:02.017917000",2.816848,77,0x1cd8,0xffff,31.0,0x1cd8,0xfffc
"Oct 26, 2023 17:34:02.554674000",0.536757,77,0x711c,0xffff,52.0,0x711c,0xfffc
"Oct 26, 2023 17:34:02.669212000",0.114538,77,0x4e11,0xffff,241.0,0x4e11,0xfffc
"Oct 26, 2023 17:34:03.063550000",0.394338,107,0x3d95,0xffff,125.0,,
"Oct 26, 2023 17:34:03.105720000",0.04217,10,,0xffff,211.0,,
"Oct 26, 2023 17:34:03.109447000",0.003727,28,0x1cd8,,32.0,,
"Oct 26, 2023 17:34:03.118216000",0.008769,28,0x5bb9,,163.0,,
"Oct 26, 2023 17:34:03.119628000",0.001412,28,0x711c,,53.0,,
"Oct 26, 2023 17:34:03.180469000",0.060841,28,0x4e11,,5.0,,
"Oct 26, 2023 17:34:03.182405000",0.001936,28,0xe1a6,,223.0,,
"Oct 26, 2023 17:34:03.187128000",0.004723,28,0x0000,,147.0,,
"Oct 26, 2023 17:34:03.194689000",0.007561,28,0xec7f,,205.0,,
"Oct 26, 2023 17:34:03.199856000",0.005167,28,0x1e15,,253.0,,
"Oct 26, 2023 17:34:03.201402000",0.001546,28,0x3d95,,126.0,,
"Oct 26, 2023 17:34:04.232355000",1.030953,12,0x48f1,0x0000,10.0,,
"Oct 26, 2023 17:34:04.233122000",0.000767,5,,,10.0,,
"Oct 26, 2023 17:34:04.951241000",0.718119,74,0xe1a6,0xffff,224.0,0xe1a6,0xfffc
"Oct 26, 2023 17:34:05.947021000",0.99578,74,0x5bb9,0xffff,164.0,0x5bb9,0xfffc
"Oct 26, 2023 17:34:06.845142000",0.898121,77,0x0000,0xffff,148.0,0x0000,0xfffc
"Oct 26, 2023 17:34:07.525851000",0.680709,10,,0xffff,211.0,,
"Oct 26, 2023 17:34:07.528695000",0.002844,28,0x3d95,,127.0,,
"Oct 26, 2023 17:34:07.536742000",0.008047,28,0x1cd8,,33.0,,
"Oct 26, 2023 17:34:07.543688000",0.006946,28,0x5bb9,,165.0,,
"Oct 26, 2023 17:34:07.546892000",0.003204,28,0x711c,,54.0,,
"Oct 26, 2023 17:34:07.550873000",0.003981,28,0x4e11,,6.0,,
"Oct 26, 2023 17:34:07.556842000",0.005969,28,0xec7f,,206.0,,
"Oct 26, 2023 17:34:07.563698000",0.006856,28,0x0112,,189.0,,
"Oct 26, 2023 17:34:07.578561000",0.014863,28,0x0000,,149.0,,
"Oct 26, 2023 17:34:07.595444000",0.016883,28,0x1e15,,254.0,,
"Oct 26, 2023 17:34:07.604424000",0.00898,28,0xa706,,196.0,,
"Oct 26, 2023 17:34:07.622602000",0.018178,28,0xe1a6,,225.0,,
"Oct 26, 2023 17:34:07.801116000",0.178514,52,0x0000,0xec7f,150.0,0x0000,0xe1a6
"Oct 26, 2023 17:34:07.803149000",0.002033,5,,,150.0,,
"Oct 26, 2023 17:34:07.805328000",0.002179,52,0xec7f,0xe1a6,57.0,0x0000,0xe1a6
"Oct 26, 2023 17:34:07.807343000",0.002015,5,,,57.0,,
"Oct 26, 2023 17:34:07.814532000",0.007189,63,0xe1a6,0x0000,226.0,0xe1a6,0x0000
"Oct 26, 2023 17:34:07.816931000",0.002399,5,,,226.0,,
"Oct 26, 2023 17:34:07.823489000",0.006558,52,0x0000,0xec7f,151.0,0x0000,0x3d95
"Oct 26, 2023 17:34:07.825522000",0.002033,5,,,151.0,,
"Oct 26, 2023 17:34:07.827396000",0.001874,52,0xec7f,0x3d95,58.0,0x0000,0x3d95
"Oct 26, 2023 17:34:07.829403000",0.002007,5,,,58.0,,
"Oct 26, 2023 17:34:07.836544000",0.007141,63,0x3d95,0x0000,128.0,0x3d95,0x0000
"Oct 26, 2023 17:34:07.838943000",0.002399,5,,,128.0,,
"Oct 26, 2023 17:34:07.863590000",0.024647,45,0x0000,0xec7f,152.0,0x0000,0xe1a6
"Oct 26, 2023 17:34:07.865399000",0.001809,5,,,152.0,,
"Oct 26, 2023 17:34:07.869165000",0.003766,45,0xec7f,0xe1a6,59.0,0x0000,0xe1a6
"Oct 26, 2023 17:34:07.870957000",0.001792,5,,,59.0,,
"Oct 26, 2023 17:34:07.876771000",0.005814,54,0x0000,0xec7f,153.0,0x0000,0xe1a6
"Oct 26, 2023 17:34:07.878868000",0.002097,5,,,153.0,,
"Oct 26, 2023 17:34:07.880806000",0.001938,54,0xec7f,0xe1a6,60.0,0x0000,0xe1a6
"Oct 26, 2023 17:34:07.882888000",0.002082,5,,,60.0,,
"Oct 26, 2023 17:34:07.890021000",0.007133,66,0xe1a6,0x0000,227.0,0xe1a6,0x0000
"Oct 26, 2023 17:34:07.892516000",0.002495,5,,,227.0,,
"Oct 26, 2023 17:34:07.898794000",0.006278,54,0x0000,0xec7f,154.0,0x0000,0x3d95
"Oct 26, 2023 17:34:07.900892000",0.002098,5,,,154.0,,
"Oct 26, 2023 17:34:07.902530000",0.001638,54,0xec7f,0x3d95,61.0,0x0000,0x3d95
"Oct 26, 2023 17:34:07.904610000",0.00208,5,,,61.0,,
"Oct 26, 2023 17:34:07.911906000",0.007296,66,0x3d95,0x0000,129.0,0x3d95,0x0000
"Oct 26, 2023 17:34:07.914401000",0.002495,5,,,129.0,,
"Oct 26, 2023 17:34:07.915276000",0.000875,45,0x0000,0xec7f,155.0,0x0000,0x3d95
"Oct 26, 2023 17:34:07.917086000",0.00181,5,,,155.0,,
"Oct 26, 2023 17:34:07.919906000",0.00282,45,0xec7f,0x3d95,62.0,0x0000,0x3d95
"Oct 26, 2023 17:34:07.921697000",0.001791,5,,,62.0,,
"Oct 26, 2023 17:34:07.931196000",0.009499,54,0x0000,0x711c,156.0,0x0000,0xa706
"Oct 26, 2023 17:34:07.933307000",0.002111,5,,,156.0,,
"Oct 26, 2023 17:34:07.937397000",0.00409,54,0x711c,0xa706,55.0,0x0000,0xa706
"Oct 26, 2023 17:34:07.939468000",0.002071,5,,,55.0,,
