Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 17:01:21.871661000",0.002997,55,0x054f,0x0000,41.0,0x054f,0x0000
"Oct 13, 2023 17:01:21.873804000",0.002143,5,,,41.0,,
"Oct 13, 2023 17:01:21.919995000",0.046191,45,0x054f,0x0000,42.0,0x054f,0x0000
"Oct 13, 2023 17:01:21.921818000",0.001823,5,,,42.0,,
"Oct 13, 2023 17:01:22.590962000",0.669144,65,0x054f,0xffff,43.0,0x054f,0xfffc
"Oct 13, 2023 17:01:22.744852000",0.15389,12,0x2cae,0x0000,254.0,,
"Oct 13, 2023 17:01:22.745619000",0.000767,5,,,254.0,,
"Oct 13, 2023 17:01:22.781057000",0.035438,55,0x054f,0x0000,44.0,0x054f,0x0000
"Oct 13, 2023 17:01:22.783200000",0.002143,5,,,44.0,,
"Oct 13, 2023 17:01:22.800414000",0.017214,48,0x0000,0xa209,107.0,0x0000,0xa209
"Oct 13, 2023 17:01:22.806443000",0.006029,52,0xa209,0x2000,249.0,,
"Oct 13, 2023 17:01:22.808585000",0.002142,5,,,249.0,,
"Oct 13, 2023 17:01:22.825551000",0.016966,52,0x054f,0x0000,45.0,0x054f,0x0000
"Oct 13, 2023 17:01:22.827597000",0.002046,5,,,45.0,,
"Oct 13, 2023 17:01:22.840650000",0.013053,45,0x0000,0x054f,108.0,0x0000,0x054f
"Oct 13, 2023 17:01:22.842459000",0.001809,5,,,108.0,,
"Oct 13, 2023 17:01:22.854044000",0.011585,50,0xa209,0x0000,250.0,0xa209,0x0000
"Oct 13, 2023 17:01:22.856027000",0.001983,5,,,250.0,,
"Oct 13, 2023 17:01:22.873271000",0.017244,50,0x0000,0x054f,109.0,0x0000,0x054f
"Oct 13, 2023 17:01:22.875240000",0.001969,5,,,109.0,,
"Oct 13, 2023 17:01:22.884693000",0.009453,55,0x054f,0x0000,46.0,0x054f,0x0000
"Oct 13, 2023 17:01:22.886836000",0.002143,5,,,46.0,,
"Oct 13, 2023 17:01:22.931257000",0.044421,5,,,47.0,,
"Oct 13, 2023 17:01:22.952602000",0.021345,48,0x0000,0x482d,110.0,0x0000,0x482d
"Oct 13, 2023 17:01:22.954521000",0.001919,5,,,110.0,,
"Oct 13, 2023 17:01:22.958268000",0.003747,55,0x482d,0x0000,34.0,0x482d,0x0000
"Oct 13, 2023 17:01:22.960411000",0.002143,5,,,34.0,,
"Oct 13, 2023 17:01:23.005781000",0.04537,50,0x482d,0x0000,35.0,0x482d,0x0000
"Oct 13, 2023 17:01:23.007764000",0.001983,5,,,35.0,,
"Oct 13, 2023 17:01:23.139728000",0.131964,52,0x0000,0xe694,111.0,0x0000,0xe5c4
"Oct 13, 2023 17:01:23.141734000",0.002006,5,,,111.0,,
"Oct 13, 2023 17:01:23.145669000",0.003935,52,0xe694,0xe5c4,238.0,0x0000,0xe5c4
"Oct 13, 2023 17:01:23.151246000",0.005577,55,0xe5c4,0xe694,122.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:23.153357000",0.002111,5,,,122.0,,
"Oct 13, 2023 17:01:23.157139000",0.003782,57,0xe694,0x0000,239.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:23.159346000",0.002207,5,,,239.0,,
"Oct 13, 2023 17:01:23.200481000",0.041135,50,0xe5c4,0xe694,123.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:23.202435000",0.001954,5,,,123.0,,
"Oct 13, 2023 17:01:23.206350000",0.003915,50,0xe694,0x0000,240.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:23.208333000",0.001983,5,,,240.0,,
"Oct 13, 2023 17:01:23.229301000",0.020968,55,0xe5c4,0xe694,124.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:23.231415000",0.002114,5,,,124.0,,
"Oct 13, 2023 17:01:23.235402000",0.003987,57,0xe694,0x0000,241.0,,
"Oct 13, 2023 17:01:23.237609000",0.002207,5,,,241.0,,
"Oct 13, 2023 17:01:23.239646000",0.002037,55,0xe5c4,0xe694,125.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:23.241752000",0.002106,5,,,125.0,,
"Oct 13, 2023 17:01:23.245405000",0.003653,57,0xe694,0x0000,242.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:23.247612000",0.002207,5,,,242.0,,
"Oct 13, 2023 17:01:23.264350000",0.016738,52,0xe5c4,0xe694,126.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:23.266366000",0.002016,5,,,126.0,,
"Oct 13, 2023 17:01:23.270084000",0.003718,52,0x45c1,0xef94,175.0,,
"Oct 13, 2023 17:01:23.274583000",0.004499,52,0xe5c4,0xe694,127.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:23.276588000",0.002005,5,,,127.0,,
"Oct 13, 2023 17:01:23.284828000",0.00824,52,0xe694,0x0000,243.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:23.286875000",0.002047,5,,,243.0,,
"Oct 13, 2023 17:01:23.287826000",0.000951,52,0xe694,0x0000,244.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:23.289873000",0.002047,5,,,244.0,,
"Oct 13, 2023 17:01:23.404731000",0.114858,48,0x0000,0xe694,112.0,0x0000,0xebe5
"Oct 13, 2023 17:01:23.406619000",0.001888,5,,,112.0,,
"Oct 13, 2023 17:01:23.410493000",0.003874,48,0xe694,0xebe5,245.0,0x0000,0xebe5
"Oct 13, 2023 17:01:23.415378000",0.004885,48,0xe694,0xebe5,245.0,0x0000,0xebe5
"Oct 13, 2023 17:01:23.417261000",0.001883,5,,,245.0,,
"Oct 13, 2023 17:01:23.423079000",0.005818,50,0xebe5,0x0000,165.0,0xebe5,0x0000
"Oct 13, 2023 17:01:23.425062000",0.001983,5,,,165.0,,
"Oct 13, 2023 17:01:23.427310000",0.002248,52,0xebe5,0x0000,166.0,0xebe5,0x0000
"Oct 13, 2023 17:01:23.429357000",0.002047,5,,,166.0,,
"Oct 13, 2023 17:01:23.447242000",0.017885,45,0x0000,0xe694,113.0,0x0000,0xebe5
"Oct 13, 2023 17:01:23.449033000",0.001791,5,,,113.0,,
"Oct 13, 2023 17:01:23.453084000",0.004051,45,0xe694,0xebe5,246.0,0x0000,0xebe5
"Oct 13, 2023 17:01:23.454923000",0.001839,5,,,246.0,,
"Oct 13, 2023 17:01:23.546435000",0.091512,55,0xa209,0x0000,251.0,0xa209,0x0000
"Oct 13, 2023 17:01:23.548578000",0.002143,5,,,251.0,,
"Oct 13, 2023 17:01:23.550861000",0.002283,55,0xa209,0x000c,252.0,,
"Oct 13, 2023 17:01:23.553004000",0.002143,5,,,252.0,,
"Oct 13, 2023 17:01:23.581014000",0.02801,52,0xa209,0x0000,253.0,0xa209,0x0000
"Oct 13, 2023 17:01:23.583061000",0.002047,5,,,253.0,,
"Oct 13, 2023 17:01:23.586177000",0.003116,52,0xa209,0x0000,254.0,0xa209,0x0000
"Oct 13, 2023 17:01:23.588224000",0.002047,5,,,254.0,,
"Oct 13, 2023 17:01:23.631173000",0.042949,48,0x0000,0x054f,114.0,0x0000,0x054f
"Oct 13, 2023 17:01:23.633078000",0.001905,5,,,114.0,,
"Oct 13, 2023 17:01:23.659581000",0.026503,55,0x054f,0x0000,48.0,0x054f,0x0000
"Oct 13, 2023 17:01:23.661724000",0.002143,5,,,48.0,,
"Oct 13, 2023 17:01:23.670936000",0.009212,55,0x054f,0x0000,49.0,0x054f,0x0000
"Oct 13, 2023 17:01:23.673078000",0.002142,5,,,49.0,,
"Oct 13, 2023 17:01:23.705785000",0.032707,50,0x054f,0x0000,50.0,0x054f,0x0000
"Oct 13, 2023 17:01:23.707767000",0.001982,5,,,50.0,,
"Oct 13, 2023 17:01:23.715854000",0.008087,52,0x054f,0x0000,51.0,0x054f,0x0000
"Oct 13, 2023 17:01:23.717900000",0.002046,5,,,51.0,,
"Oct 13, 2023 17:01:23.730282000",0.012382,45,0x0000,0x054f,115.0,0x0000,0x054f
"Oct 13, 2023 17:01:23.732091000",0.001809,5,,,115.0,,
"Oct 13, 2023 17:01:23.732910000",0.000819,55,0xe8cb,0xe000,36.0,,
"Oct 13, 2023 17:01:23.737356000",0.004446,55,0x482d,0x0000,36.0,,
"Oct 13, 2023 17:01:23.740688000",0.003332,55,0x482d,0x5759,36.0,,
"Oct 13, 2023 17:01:23.744449000",0.003761,55,0x482d,0x0000,36.0,0x482d,0x0000
"Oct 13, 2023 17:01:23.746592000",0.002143,5,,,36.0,,
"Oct 13, 2023 17:01:23.750332000",0.00374,55,0x482d,0x0000,37.0,0x482d,0x0000
"Oct 13, 2023 17:01:23.752475000",0.002143,5,,,37.0,,
"Oct 13, 2023 17:01:23.756012000",0.003537,45,0x0000,0x054f,116.0,0x0000,0x054f
"Oct 13, 2023 17:01:23.757822000",0.00181,5,,,116.0,,
"Oct 13, 2023 17:01:23.768596000",0.010774,52,0x482d,0x0000,38.0,0x482d,0x0000
"Oct 13, 2023 17:01:23.770643000",0.002047,5,,,38.0,,
"Oct 13, 2023 17:01:23.774629000",0.003986,52,0x482d,0x0000,39.0,,
"Oct 13, 2023 17:01:23.777183000",0.002554,50,0x0000,0x054f,117.0,0x0000,0x054f
"Oct 13, 2023 17:01:23.785531000",0.008348,52,0x482d,0x0000,39.0,0x482d,0x0000
"Oct 13, 2023 17:01:23.787578000",0.002047,5,,,39.0,,
"Oct 13, 2023 17:01:23.792966000",0.005388,55,0x054f,0x0000,52.0,0x054f,0x0000
"Oct 13, 2023 17:01:23.795109000",0.002143,5,,,52.0,,
"Oct 13, 2023 17:01:23.806255000",0.011146,55,0x054f,0x0000,53.0,0x054f,0x0000
"Oct 13, 2023 17:01:23.808398000",0.002143,5,,,53.0,,
"Oct 13, 2023 17:01:23.837566000",0.029168,52,0x054f,0x0000,54.0,0x054f,0x0000
"Oct 13, 2023 17:01:23.839613000",0.002047,5,,,54.0,,
"Oct 13, 2023 17:01:23.848582000",0.008969,45,0x054f,0x0000,55.0,0x054f,0x0000
"Oct 13, 2023 17:01:23.850405000",0.001823,5,,,55.0,,
"Oct 13, 2023 17:01:23.856470000",0.006065,45,0x0000,0x054f,118.0,0x0000,0x054f
"Oct 13, 2023 17:01:23.858280000",0.00181,5,,,118.0,,
"Oct 13, 2023 17:01:23.881010000",0.02273,50,0x0000,0x054f,119.0,0x0000,0x054f
"Oct 13, 2023 17:01:23.882980000",0.00197,5,,,119.0,,
"Oct 13, 2023 17:01:23.900177000",0.017197,55,0x054f,0x0000,56.0,0x054f,0x0000
"Oct 13, 2023 17:01:23.902319000",0.002142,5,,,56.0,,
"Oct 13, 2023 17:01:23.948126000",0.045807,45,0x054f,0x0000,57.0,0x054f,0x0000
"Oct 13, 2023 17:01:23.949948000",0.001822,5,,,57.0,,
"Oct 13, 2023 17:01:24.242299000",0.292351,55,0xe5c4,0xe694,128.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:24.244410000",0.002111,5,,,128.0,,
"Oct 13, 2023 17:01:24.248118000",0.003708,57,0xe694,0x0000,247.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:24.250325000",0.002207,5,,,247.0,,
"Oct 13, 2023 17:01:24.280180000",0.029855,52,0xe5c4,0xe694,129.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:24.282195000",0.002015,5,,,129.0,,
"Oct 13, 2023 17:01:24.286044000",0.003849,52,0xe694,0x0000,248.0,0xe5c4,0x0000
"Oct 13, 2023 17:01:24.288091000",0.002047,5,,,248.0,,
"Oct 13, 2023 17:01:24.559457000",0.271366,55,0xa209,0x0000,255.0,0xa209,0x0000
"Oct 13, 2023 17:01:24.561600000",0.002143,5,,,255.0,,
"Oct 13, 2023 17:01:24.596725000",0.035125,52,0xa209,0x0000,0.0,,
"Oct 13, 2023 17:01:24.598772000",0.002047,5,,,0.0,,
"Oct 13, 2023 17:01:24.743815000",0.145043,55,0x482d,0x0000,40.0,0x482d,0x0000
"Oct 13, 2023 17:01:24.745957000",0.002142,5,,,40.0,,
"Oct 13, 2023 17:01:24.780153000",0.034196,55,0x054f,0x0000,58.0,0x054f,0x0000
"Oct 13, 2023 17:01:24.782295000",0.002142,5,,,58.0,,
"Oct 13, 2023 17:01:24.783421000",0.001126,52,0x482d,0x0000,41.0,0x482d,0x0000
"Oct 13, 2023 17:01:24.785468000",0.002047,5,,,41.0,,
"Oct 13, 2023 17:01:24.828506000",0.043038,52,0x054f,0x0000,59.0,0x054f,0x0000
"Oct 13, 2023 17:01:24.830553000",0.002047,5,,,59.0,,
"Oct 13, 2023 17:01:24.843569000",0.013016,45,0x0000,0x054f,120.0,0x0000,0x054f
"Oct 13, 2023 17:01:24.868617000",0.025048,50,0x0000,0x054f,121.0,0x0000,0x054f
"Oct 13, 2023 17:01:24.870587000",0.00197,5,,,121.0,,
"Oct 13, 2023 17:01:24.872952000",0.002365,55,0x054f,0x0000,60.0,0x054f,0x0000
"Oct 13, 2023 17:01:24.875095000",0.002143,5,,,60.0,,
"Oct 13, 2023 17:01:24.919620000",0.044525,45,0x054f,0x0000,61.0,0x054f,0x0000
"Oct 13, 2023 17:01:24.921443000",0.001823,5,,,61.0,,
"Oct 13, 2023 17:01:27.001985000",2.080542,106,0x6e5f,0xffff,45.0,,
"Oct 13, 2023 17:01:27.018662000",0.016677,68,0x054f,0xffff,62.0,0x054f,0xfffc
"Oct 13, 2023 17:01:27.609100000",0.590438,77,0xe694,0xffff,249.0,0xe694,0xfffc
"Oct 13, 2023 17:01:27.777229000",0.168129,12,0x2cae,0x0000,255.0,,
"Oct 13, 2023 17:01:27.777995000",0.000766,5,,,255.0,,
"Oct 13, 2023 17:01:28.148215000",0.37022,51,0x0000,0xa209,122.0,0x0000,0xa209
"Oct 13, 2023 17:01:28.153028000",0.004813,51,0x0000,0xa209,122.0,0x0000,0xa209
"Oct 13, 2023 17:01:28.155043000",0.002015,5,,,122.0,,
"Oct 13, 2023 17:01:28.156059000",0.001016,55,0xa209,0x0000,1.0,0xa209,0x0000
"Oct 13, 2023 17:01:28.158202000",0.002143,5,,,1.0,,
"Oct 13, 2023 17:01:28.204884000",0.046682,5,,,2.0,,
"Oct 13, 2023 17:01:28.341333000",0.136449,107,0xa209,0xffff,3.0,,
"Oct 13, 2023 17:01:28.556762000",0.215429,65,0xebe5,0xffff,167.0,0xebe5,0xfffc
"Oct 13, 2023 17:01:28.603517000",0.046755,55,0xa209,0x0000,4.0,,
"Oct 13, 2023 17:01:28.605659000",0.002142,5,,,4.0,,
"Oct 13, 2023 17:01:28.641486000",0.035827,52,0xa209,0x0000,5.0,,
"Oct 13, 2023 17:01:28.646462000",0.004976,52,0xa209,0x0000,5.0,,
"Oct 13, 2023 17:01:28.648509000",0.002047,5,,,5.0,,
"Oct 13, 2023 17:01:30.131785000",1.483276,63,0x054f,0xffff,63.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.141282000",0.009497,63,0x6e5f,0xffff,206.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.145954000",0.004672,63,0xa209,0xffff,6.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.149972000",0.004018,63,0xebe5,0xffff,168.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.156951000",0.006979,49,0x82eb,0x054f,183.0,0x82eb,0x054f
"Oct 13, 2023 17:01:30.158889000",0.001938,5,,,183.0,,
"Oct 13, 2023 17:01:30.170453000",0.011564,63,0x09ac,0xffff,100.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.184717000",0.014264,63,0xe694,0xffff,250.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.193923000",0.009206,63,0xe5c4,0xffff,130.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.197241000",0.003318,63,0x0000,0xffff,123.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.202245000",0.005004,63,0x482d,0xffff,42.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.272717000",0.070472,77,0x82eb,0xffff,185.0,0x82eb,0xfffc
"Oct 13, 2023 17:01:30.387207000",0.11449,63,0x6e5f,0xffff,207.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.394096000",0.006889,63,0xc8f0,0xfbff,236.0,,
"Oct 13, 2023 17:01:30.430542000",0.036446,63,0xe694,0xffff,251.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.573063000",0.142521,63,0x054f,0xffff,64.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.606726000",0.033663,63,0x09ac,0xffff,101.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.633089000",0.026363,63,0x6e5f,0xffff,208.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.639894000",0.006805,63,0xc8f0,0xffff,237.0,,
"Oct 13, 2023 17:01:30.676256000",0.036362,63,0xe694,0xffff,252.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.679129000",0.002873,63,0x0000,0xffff,124.0,0x054f,0xfffc
"Oct 13, 2023 17:01:30.689689000",0.01056,63,0x82eb,0xffff,186.0,0x054f,0xfffc
"Oct 13, 2023 17:01:31.052821000",0.363132,77,0x482d,0xffff,43.0,0x482d,0xfffc
"Oct 13, 2023 17:01:31.059552000",0.006731,63,0x054f,0xffff,65.0,0x054f,0xfffc
"Oct 13, 2023 17:01:31.125148000",0.065596,63,0x0000,0xffff,125.0,0x054f,0xfffc
"Oct 13, 2023 17:01:31.790371000",0.665223,51,0x0000,0xa209,126.0,0x0000,0xa209
"Oct 13, 2023 17:01:31.796783000",0.006412,55,0xa209,0x0000,7.0,0xa209,0x0000
"Oct 13, 2023 17:01:31.798926000",0.002143,5,,,7.0,,
"Oct 13, 2023 17:01:31.803078000",0.004152,51,0x0000,0xa209,126.0,0x0000,0xa209
"Oct 13, 2023 17:01:31.805094000",0.002016,5,,,126.0,,
"Oct 13, 2023 17:01:31.844182000",0.039088,50,0xa209,0x0000,8.0,0xa209,0x0000
"Oct 13, 2023 17:01:31.846165000",0.001983,5,,,8.0,,
"Oct 13, 2023 17:01:31.984240000",0.138075,77,0x0000,0xffff,127.0,0x0000,0xfffc
"Oct 13, 2023 17:01:32.238057000",0.253817,71,0x09ac,0xffff,102.0,0x09ac,0xfffc
"Oct 13, 2023 17:01:32.648693000",0.410636,55,0xa209,0x0000,9.0,0xa209,0x0000
"Oct 13, 2023 17:01:32.650836000",0.002143,5,,,9.0,,
"Oct 13, 2023 17:01:32.687146000",0.03631,52,0xa209,0x0000,10.0,0xa209,0x0000
"Oct 13, 2023 17:01:32.689193000",0.002047,5,,,10.0,,
"Oct 13, 2023 17:01:32.807096000",0.117903,12,0x2cae,0x0000,0.0,,
"Oct 13, 2023 17:01:32.807862000",0.000766,5,,,0.0,,
"Oct 13, 2023 17:01:33.618837000",0.810975,77,0xe5c4,0xffff,131.0,0xe5c4,0xfffc
"Oct 13, 2023 17:01:35.072894000",1.454057,51,0x0000,0xa209,128.0,0x0000,0xa209
"Oct 13, 2023 17:01:35.074909000",0.002015,5,,,128.0,,
"Oct 13, 2023 17:01:35.079843000",0.004934,55,0xa209,0x0000,11.0,0xa209,0x0000
"Oct 13, 2023 17:01:35.081986000",0.002143,5,,,11.0,,
"Oct 13, 2023 17:01:35.128398000",0.046412,50,0xa209,0x0000,12.0,0xa209,0x0000
"Oct 13, 2023 17:01:35.130381000",0.001983,5,,,12.0,,
"Oct 13, 2023 17:01:35.684097000",0.553716,55,0xa209,0x0000,13.0,0xa209,0x0000
"Oct 13, 2023 17:01:35.686240000",0.002143,5,,,13.0,,
"Oct 13, 2023 17:01:35.722270000",0.03603,52,0xa209,0x0000,14.0,0xa209,0x0000
"Oct 13, 2023 17:01:35.724317000",0.002047,5,,,14.0,,
"Oct 13, 2023 17:01:37.528090000",1.803773,51,0x0000,0xa209,129.0,0x0000,0xa209
"Oct 13, 2023 17:01:37.530105000",0.002015,5,,,129.0,,
"Oct 13, 2023 17:01:37.534114000",0.004009,55,0xa209,0x0000,15.0,0xa209,0x0000
"Oct 13, 2023 17:01:37.536256000",0.002142,5,,,15.0,,
"Oct 13, 2023 17:01:37.583683000",0.047427,50,0xa209,0x0000,16.0,0xa209,0x0000
"Oct 13, 2023 17:01:37.585666000",0.001983,5,,,16.0,,
"Oct 13, 2023 17:01:37.704944000",0.119278,55,0xa209,0x0000,17.0,0xa209,0x0000
"Oct 13, 2023 17:01:37.707087000",0.002143,5,,,17.0,,
"Oct 13, 2023 17:01:37.744101000",0.037014,52,0xa209,0x0000,18.0,0xa209,0x0000
"Oct 13, 2023 17:01:37.746147000",0.002046,5,,,18.0,,
"Oct 13, 2023 17:01:37.808886000",0.062739,12,0x2cae,0x0000,1.0,,
"Oct 13, 2023 17:01:37.809653000",0.000767,5,,,1.0,,
"Oct 13, 2023 17:01:41.833535000",4.023882,77,0x054f,0xffff,66.0,0x054f,0xfffc
"Oct 13, 2023 17:01:42.003824000",0.170289,74,0x6e5f,0xffff,209.0,0x6e5f,0xfffc
"Oct 13, 2023 17:01:42.068553000",0.064729,51,0x0000,0xa209,130.0,0x0000,0xa209
"Oct 13, 2023 17:01:42.070569000",0.002016,5,,,130.0,,
"Oct 13, 2023 17:01:42.074682000",0.004113,55,0xa209,0x0000,19.0,0xa209,0x0000
"Oct 13, 2023 17:01:42.076824000",0.002142,5,,,19.0,,
"Oct 13, 2023 17:01:42.124162000",0.047338,50,0xa209,0x0000,20.0,0xa209,0x0000
"Oct 13, 2023 17:01:42.126144000",0.001982,5,,,20.0,,
"Oct 13, 2023 17:01:42.549643000",0.423499,77,0xe694,0xffff,253.0,0xe694,0xfffc
"Oct 13, 2023 17:01:42.763575000",0.213932,55,0xa209,0x0000,21.0,,
"Oct 13, 2023 17:01:42.768389000",0.004814,55,0xa209,0x0000,21.0,0xa209,0x0000
"Oct 13, 2023 17:01:42.770532000",0.002143,5,,,21.0,,
"Oct 13, 2023 17:01:42.799247000",0.028715,52,0xa209,0x0000,22.0,0xa209,0x0000
"Oct 13, 2023 17:01:42.801294000",0.002047,5,,,22.0,,
"Oct 13, 2023 17:01:42.808056000",0.006762,12,0x2cae,0x0000,2.0,,
"Oct 13, 2023 17:01:42.808823000",0.000767,5,,,2.0,,
"Oct 13, 2023 17:01:42.881860000",0.073037,74,0xa209,0xffff,23.0,0xa209,0xfffc
"Oct 13, 2023 17:01:43.527051000",0.645191,65,0xebe5,0xffff,171.0,0xebe5,0xfffc
"Oct 13, 2023 17:01:43.560676000",0.033625,48,0x0000,0xa209,131.0,0x0000,0xa209
"Oct 13, 2023 17:01:43.562595000",0.001919,5,,,131.0,,
"Oct 13, 2023 17:01:43.569469000",0.006874,55,0xa209,0x3000,24.0,,
"Oct 13, 2023 17:01:43.574261000",0.004792,55,0xa209,0x0000,24.0,0xa209,0x0000
"Oct 13, 2023 17:01:43.576403000",0.002142,5,,,24.0,,
"Oct 13, 2023 17:01:43.614663000",0.03826,50,0xa209,0x0000,25.0,0xa209,0x0000
"Oct 13, 2023 17:01:43.616646000",0.001983,5,,,25.0,,
"Oct 13, 2023 17:01:43.776616000",0.15997,55,0xa279,0x0000,26.0,,
"Oct 13, 2023 17:01:43.778759000",0.002143,5,,,26.0,,
"Oct 13, 2023 17:01:43.781735000",0.002976,55,0xa207,0x0000,11.0,,
"Oct 13, 2023 17:01:43.783878000",0.002143,5,,,27.0,,
"Oct 13, 2023 17:01:43.812998000",0.02912,52,0xa209,0x0000,28.0,,
"Oct 13, 2023 17:01:43.818730000",0.005732,5,,,28.0,,
"Oct 13, 2023 17:01:43.822634000",0.003904,52,0xa209,0x0000,29.0,,
"Oct 13, 2023 17:01:43.824681000",0.002047,5,,,29.0,,
"Oct 13, 2023 17:01:43.948458000",0.123777,55,0x054f,0x0000,67.0,0x054f,0x0000
"Oct 13, 2023 17:01:43.950600000",0.002142,5,,,67.0,,
"Oct 13, 2023 17:01:43.992430000",0.04183,76,0x054f,0x0000,68.0,0x054f,0x0000
"Oct 13, 2023 17:01:43.995245000",0.002815,5,,,68.0,,
"Oct 13, 2023 17:01:43.997803000",0.002558,76,0x054f,0x0000,68.0,0x054f,0x0000
"Oct 13, 2023 17:01:44.000617000",0.002814,5,,,68.0,,
"Oct 13, 2023 17:01:44.013901000",0.013284,45,0x0000,0x054f,132.0,0x0000,0x054f
"Oct 13, 2023 17:01:44.015710000",0.001809,5,,,132.0,,
"Oct 13, 2023 17:01:44.041147000",0.025437,50,0x0000,0x054f,133.0,0x0000,0x054f
"Oct 13, 2023 17:01:44.043116000",0.001969,5,,,133.0,,
"Oct 13, 2023 17:01:44.046142000",0.003026,55,0x054f,0x0000,69.0,0x054f,0x0000
"Oct 13, 2023 17:01:44.048285000",0.002143,5,,,69.0,,
"Oct 13, 2023 17:01:44.094248000",0.045963,45,0x054f,0x0000,70.0,0x054f,0x0000
"Oct 13, 2023 17:01:44.096071000",0.001823,5,,,70.0,,
"Oct 13, 2023 17:01:44.788085000",0.692014,55,0xa209,0x0000,30.0,0xa209,0x0000
"Oct 13, 2023 17:01:44.790227000",0.002142,5,,,30.0,,
"Oct 13, 2023 17:01:44.826570000",0.036343,52,0xa209,0x0000,31.0,0xa209,0x0000
"Oct 13, 2023 17:01:44.828617000",0.002047,5,,,31.0,,
"Oct 13, 2023 17:01:45.141805000",0.313188,74,0xc8f0,0xffff,238.0,0xc8f0,0xfffc
"Oct 13, 2023 17:01:45.279444000",0.137639,77,0x82eb,0xffff,187.0,0x82eb,0xfffc
"Oct 13, 2023 17:01:46.022434000",0.74299,71,0x09ac,0xffff,103.0,0x09ac,0xfffc
"Oct 13, 2023 17:01:46.914689000",0.892255,52,0x0000,0xe694,134.0,0x0000,0xe694
"Oct 13, 2023 17:01:46.916696000",0.002007,5,,,134.0,,
"Oct 13, 2023 17:01:46.924572000",0.007876,63,0xe694,0x0000,254.0,0xe694,0x0000
"Oct 13, 2023 17:01:46.926971000",0.002399,5,,,254.0,,
"Oct 13, 2023 17:01:46.954355000",0.027384,45,0x0000,0xe694,135.0,0x0000,0xe694
"Oct 13, 2023 17:01:46.956147000",0.001792,5,,,135.0,,
"Oct 13, 2023 17:01:46.961324000",0.005177,52,0x0000,0x482d,136.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:46.963371000",0.002047,5,,,136.0,,
"Oct 13, 2023 17:01:46.967737000",0.004366,52,0x482d,0x6e5f,44.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:46.969752000",0.002015,5,,,44.0,,
"Oct 13, 2023 17:01:46.977355000",0.007603,63,0x6e5f,0x0000,210.0,0x6e5f,0x0000
"Oct 13, 2023 17:01:46.979754000",0.002399,5,,,210.0,,
"Oct 13, 2023 17:01:46.983148000",0.003394,54,0x0000,0xe694,137.0,0x0000,0xe694
"Oct 13, 2023 17:01:46.985228000",0.00208,5,,,137.0,,
"Oct 13, 2023 17:01:46.993051000",0.007823,66,0xe694,0x0000,255.0,0xe694,0x0000
"Oct 13, 2023 17:01:46.995546000",0.002495,5,,,255.0,,
"Oct 13, 2023 17:01:47.016764000",0.021218,54,0x0000,0x482d,138.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:47.018875000",0.002111,5,,,138.0,,
"Oct 13, 2023 17:01:47.023638000",0.004763,54,0x482d,0x6e5f,45.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:47.025719000",0.002081,5,,,45.0,,
"Oct 13, 2023 17:01:47.031801000",0.006082,45,0x0000,0x482d,139.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:47.033623000",0.001822,5,,,139.0,,
"Oct 13, 2023 17:01:47.038865000",0.005242,66,0x6e5f,0x0000,211.0,0x6e5f,0x0000
"Oct 13, 2023 17:01:47.041360000",0.002495,5,,,211.0,,
"Oct 13, 2023 17:01:47.042185000",0.000825,45,0x0000,0x482d,139.0,0x0000,0x6e5f
